vac_sus_dose1,vac_herd_dose_1,inf_dose_1,dead_dose_1,hosp_dose_1,icu_dose_1,vac_sus_dose_2,vac_herd_dose_2,inf_dose_2,dead_dose_2,hosp_dose_2,icu_dose_2,inf_n_vac,dead_n_vac,hosp_n_vac,icu_n_vac
0,0,0,0,0,0,5408,524,350,0,7,1,463,0,2,3
0,0,0,0,0,0,5447,539,241,0,6,4,247,3,3,0
0,0,0,0,0,0,5435,523,63,0,1,1,89,1,2,1
0,0,0,0,0,0,5502,520,203,0,9,3,245,0,5,2
0,0,0,0,0,0,5508,544,16,0,0,0,6,0,0,0
0,0,0,0,0,0,5452,531,37,0,0,0,20,0,0,0
0,0,0,0,0,0,5425,536,126,0,0,0,146,0,0,2
0,0,0,0,0,0,5452,528,417,0,9,7,477,1,5,2
0,0,0,0,0,0,5494,558,213,0,6,0,333,1,7,1
0,0,0,0,0,0,5439,534,3,0,0,0,0,0,0,0
0,0,0,0,0,0,5493,557,1,0,0,1,3,0,0,0
0,0,0,0,0,0,5488,520,68,0,2,0,83,1,0,1
0,0,0,0,0,0,5440,535,210,0,8,0,210,0,4,0
0,0,0,0,0,0,5500,549,159,0,4,0,215,1,0,2
0,0,0,0,0,0,5504,523,80,0,2,0,43,0,1,0
0,0,0,0,0,0,5414,545,15,0,0,1,11,1,0,1
0,0,0,0,0,0,5394,542,77,0,0,0,129,0,0,0
0,0,0,0,0,0,5471,549,7,0,1,0,9,0,0,1
0,0,0,0,0,0,5472,529,13,0,1,1,5,0,0,0
0,0,0,0,0,0,5412,533,253,0,0,1,438,1,6,3
0,0,0,0,0,0,5562,512,36,0,1,2,33,0,1,1
1,0,1,1,0,1,5468,543,256,0,6,1,289,2,2,1
0,0,0,0,0,0,5464,536,165,0,5,2,240,0,0,2
0,0,0,0,0,0,5422,554,95,0,0,1,148,1,1,2
0,0,0,0,0,0,5490,535,1,0,0,0,0,0,0,0
0,0,0,0,0,0,5441,558,118,0,3,0,82,1,3,0
1,0,1,1,0,0,5490,539,40,0,1,0,28,2,3,0
0,0,0,0,0,0,5451,550,24,0,0,0,17,0,0,0
1,0,1,1,0,0,5462,541,245,0,1,2,218,2,2,1
1,0,1,1,0,0,5429,545,597,0,7,7,605,3,3,3
0,0,0,0,0,0,5422,548,355,0,4,2,402,2,2,1
0,0,0,0,0,0,5517,526,19,0,0,1,9,0,0,1
1,0,1,1,1,0,5463,540,404,0,8,0,530,2,4,3
0,0,0,0,0,0,5450,523,66,0,0,1,64,2,0,0
0,0,0,0,0,0,5423,546,3,0,0,0,0,0,0,0
0,0,0,0,0,0,5441,533,113,0,1,1,118,3,2,1
0,0,0,0,0,0,5466,523,12,0,2,0,5,1,0,0
1,0,1,1,0,1,5446,537,353,0,5,4,469,6,9,2
0,0,0,0,0,0,5513,533,50,0,0,0,50,1,1,0
2,0,2,2,1,0,5413,536,175,0,3,3,266,2,5,1
0,0,0,0,0,0,5402,549,70,0,1,1,62,1,1,1
0,0,0,0,0,0,5474,530,0,0,0,0,0,0,0,0
0,0,0,0,0,0,5411,539,6,0,0,0,3,0,0,0
0,0,0,0,0,0,5526,537,13,0,1,0,5,0,0,0
0,0,0,0,0,0,5518,548,105,0,2,5,89,2,1,2
0,0,0,0,0,0,5446,536,11,0,0,0,9,0,1,0
0,0,0,0,0,0,5525,536,185,0,2,0,243,0,4,0
0,0,0,0,0,0,5405,539,91,0,2,1,97,1,0,1
0,0,0,0,0,0,5472,542,2,0,0,0,0,0,0,0
0,0,0,0,0,0,5504,528,116,0,0,0,191,0,2,0
3,0,3,3,1,0,5480,541,146,0,6,3,122,3,1,1
0,0,0,0,0,0,5476,528,19,0,0,0,10,0,0,1
0,0,0,0,0,0,5443,530,31,0,0,0,20,0,1,0
0,0,0,0,0,0,5457,548,58,0,2,0,45,0,0,1
0,0,0,0,0,0,5389,539,27,0,0,1,42,1,0,0
0,0,0,0,0,0,5424,550,1,0,0,0,0,0,1,0
0,0,0,0,0,0,5454,540,205,0,4,3,264,1,6,0
0,0,0,0,0,0,5444,531,25,0,1,0,6,0,1,0
0,0,0,0,0,0,5449,528,244,1,4,3,232,0,2,2
0,0,0,0,0,0,5418,523,21,0,1,0,6,0,1,0
0,0,0,0,0,0,5452,545,17,0,2,0,13,0,0,0
0,0,0,0,0,0,5470,536,171,0,1,1,205,2,0,1
1,0,1,1,0,0,5482,535,52,0,1,1,35,0,1,0
0,0,0,0,0,0,5469,539,7,0,0,1,7,0,0,0
0,0,0,0,0,0,5416,547,219,0,3,1,319,4,1,2
0,0,0,0,0,0,5453,552,111,0,4,1,121,0,1,1
2,0,2,2,1,0,5472,528,217,0,5,1,204,3,3,2
0,0,0,0,0,0,5493,536,250,0,6,0,288,1,6,2
0,0,0,0,0,0,5439,536,113,0,1,0,124,0,1,0
0,0,0,0,0,0,5458,538,134,0,4,3,177,1,1,0
0,0,0,0,0,0,5423,541,0,0,0,0,0,0,0,0
0,0,0,0,0,0,5489,528,15,0,0,0,15,0,0,1
0,0,0,0,0,0,5485,546,6,0,0,0,8,0,1,0
0,0,0,0,0,0,5494,540,5,0,1,0,5,1,1,0
0,0,0,0,0,0,5479,530,2,0,0,0,1,0,1,0
0,0,0,0,0,0,5490,542,25,0,0,1,55,3,1,0
0,0,0,0,0,0,5528,532,157,0,2,4,159,1,1,2
0,0,0,0,0,0,5450,519,27,0,1,0,11,0,0,0
0,0,0,0,0,0,5460,511,166,0,3,2,235,0,2,3
0,0,0,0,0,0,5515,512,2,0,0,0,6,1,1,0
0,0,0,0,0,0,5492,529,15,0,3,0,5,0,0,0
0,0,0,0,0,0,5419,538,60,0,3,1,67,0,0,1
0,0,0,0,0,0,5375,555,1,0,1,0,0,0,0,0
0,0,0,0,0,0,5521,514,82,0,2,0,111,0,1,0
0,0,0,0,0,0,5407,533,274,0,9,2,290,2,4,1
0,0,0,0,0,0,5531,542,8,0,0,0,5,1,0,1
0,0,0,0,0,0,5459,532,114,0,2,1,149,0,1,1
0,0,0,0,0,0,5457,551,196,0,5,2,182,1,2,1
1,0,1,1,0,0,5495,544,220,0,5,1,270,3,4,1
0,0,0,0,0,0,5442,546,230,0,3,3,267,1,3,3
0,0,0,0,0,0,5399,541,6,0,1,0,2,0,0,0
0,0,0,0,0,0,5477,529,7,0,0,0,7,0,0,0
0,0,0,0,0,0,5474,549,0,0,0,0,1,1,1,0
0,0,0,0,0,0,5453,525,40,0,0,0,91,0,0,0
1,0,1,1,0,0,5447,531,72,0,0,1,55,1,0,0
0,0,0,0,0,0,5448,560,4,0,0,0,2,0,0,0
0,0,0,0,0,0,5478,545,4,0,0,0,2,0,0,0
0,0,0,0,0,0,5483,556,121,0,3,1,111,0,2,1
0,0,0,0,0,0,5534,531,267,0,5,3,281,1,6,1
1,0,1,1,0,0,5526,525,207,0,1,1,254,1,3,4
0,0,0,0,0,0,5435,541,8,0,0,0,7,0,0,0
0,0,0,0,0,0,5492,533,6,0,1,0,2,0,0,0
0,0,0,0,0,0,5509,532,335,0,5,3,376,6,5,0
0,0,0,0,0,0,5502,539,110,0,2,1,230,0,3,0
0,0,0,0,0,0,5397,531,173,0,4,0,148,1,0,0
0,0,0,0,0,0,5457,544,1,0,0,1,0,0,0,0
0,0,0,0,0,0,5439,532,33,0,0,2,14,1,0,0
1,0,1,1,0,0,5470,535,323,0,6,2,382,2,3,2
0,0,0,0,0,0,5473,548,51,0,4,0,47,2,2,0
0,0,0,0,0,0,5534,516,1,0,0,0,0,0,0,0
0,0,0,0,0,0,5452,551,68,0,1,1,81,0,1,0
1,0,1,1,0,0,5451,539,174,0,1,2,225,1,6,1
0,0,0,0,0,0,5502,537,250,0,7,3,277,2,5,3
0,0,0,0,0,0,5460,564,124,0,3,2,115,1,0,0
0,0,0,0,0,0,5426,541,187,0,6,1,182,2,3,2
0,0,0,0,0,0,5491,536,384,0,7,1,417,3,4,1
0,0,0,0,0,0,5487,530,19,0,0,0,10,0,0,0
0,0,0,0,0,0,5454,527,225,0,7,2,299,1,3,1
0,0,0,0,0,0,5498,552,283,0,8,1,288,2,4,1
1,0,1,1,0,0,5492,548,117,0,3,1,153,0,3,1
0,0,0,0,0,0,5443,549,112,0,1,0,138,1,2,0
3,0,3,3,1,1,5421,522,216,0,3,3,283,0,1,0
0,0,0,0,0,0,5438,527,60,0,1,1,66,0,0,3
0,0,0,0,0,0,5461,538,36,0,0,1,45,0,0,0
0,0,0,0,0,0,5513,560,7,0,0,0,7,0,0,0
0,0,0,0,0,0,5467,546,0,0,0,0,1,0,0,0
0,0,0,0,0,0,5495,536,14,0,2,2,7,0,1,0
1,0,1,1,0,0,5446,537,256,0,1,4,280,3,3,0
0,0,0,0,0,0,5397,547,90,0,1,0,84,3,2,0
0,0,0,0,0,0,5501,530,46,0,3,1,46,0,0,0
0,0,0,0,0,0,5470,529,132,0,3,1,165,2,3,0
0,0,0,0,0,0,5457,530,230,0,3,1,250,2,3,0
0,0,0,0,0,0,5386,544,12,0,0,1,17,0,0,0
0,0,0,0,0,0,5447,534,233,0,3,0,305,1,1,1
0,0,0,0,0,0,5456,524,8,0,0,0,7,0,0,0
0,0,0,0,0,0,5557,534,2,0,1,0,1,0,0,0
0,0,0,0,0,0,5473,538,2,0,0,0,3,0,0,0
0,0,0,0,0,0,5418,540,11,0,1,0,4,1,1,0
0,0,0,0,0,0,5469,534,26,0,0,0,24,0,0,0
0,0,0,0,0,0,5469,510,43,0,2,1,33,1,0,0
0,0,0,0,0,0,5431,552,1,0,1,0,1,0,0,0
0,0,0,0,0,0,5437,549,310,0,6,4,416,0,6,0
0,0,0,0,0,0,5505,542,229,0,6,1,262,2,3,3
0,0,0,0,0,0,5485,528,9,0,0,0,9,0,0,0
0,0,0,0,0,0,5479,545,6,0,1,0,5,0,0,0
0,0,0,0,0,0,5481,523,98,0,3,0,103,0,0,0
0,0,0,0,0,0,5438,535,264,0,5,2,303,0,3,1
0,0,0,0,0,0,5441,536,279,0,4,4,423,6,5,1
0,0,0,0,0,0,5479,520,64,0,0,0,103,0,1,2
0,0,0,0,0,0,5457,531,113,0,2,0,108,3,2,2
0,0,0,0,0,0,5422,558,210,0,2,1,361,1,5,4
0,0,0,0,0,0,5445,538,326,0,7,3,376,1,5,3
0,0,0,0,0,0,5483,523,251,0,7,2,257,1,2,2
0,0,0,0,0,0,5440,533,2,0,1,1,5,0,0,0
0,0,0,0,0,0,5484,535,182,0,2,3,203,1,2,1
1,0,1,1,0,0,5491,546,28,0,1,0,24,2,1,0
0,0,0,0,0,0,5449,543,49,0,3,1,41,1,3,0
1,0,1,1,1,0,5483,547,250,0,5,0,220,3,3,3
0,0,0,0,0,0,5472,558,13,0,1,0,19,2,0,0
0,0,0,0,0,0,5512,530,133,0,2,1,190,3,3,0
0,0,0,0,0,0,5486,528,12,0,3,0,10,0,0,0
0,0,0,0,0,0,5484,555,1,0,0,0,3,0,0,2
0,0,0,0,0,0,5480,539,7,0,1,0,6,0,0,0
0,0,0,0,0,0,5521,528,44,0,2,0,45,0,0,0
0,0,0,0,0,0,5439,542,216,0,3,4,260,0,3,1
0,0,0,0,0,0,5416,558,334,0,6,3,319,0,1,4
2,0,2,2,0,1,5492,528,262,0,1,3,351,2,4,1
1,0,1,1,1,0,5438,549,242,0,2,3,293,0,4,2
0,0,0,0,0,0,5483,537,199,0,4,0,212,1,3,3
0,0,0,0,0,0,5496,531,8,0,0,0,3,0,0,0
0,0,0,0,0,0,5499,533,110,0,4,0,111,0,0,0
0,0,0,0,0,0,5415,535,283,0,5,2,401,5,6,3
0,0,0,0,0,0,5440,542,5,0,0,0,0,0,0,0
0,0,0,0,0,0,5463,533,188,0,2,1,194,3,1,0
0,0,0,0,0,0,5420,530,158,0,1,1,255,0,4,1
3,0,3,3,0,0,5441,533,263,0,5,1,265,0,5,1
0,0,0,0,0,0,5509,530,8,0,0,0,4,0,0,1
1,0,1,1,1,0,5464,535,11,0,1,0,3,0,0,0
0,0,0,0,0,0,5457,527,156,0,5,1,125,3,2,0
2,0,2,2,0,0,5467,523,109,0,4,2,131,1,4,0
1,0,1,1,0,0,5451,539,105,0,1,1,116,2,2,0
0,0,0,0,0,0,5453,539,10,0,0,0,7,1,0,0
0,0,0,0,0,0,5447,547,357,0,6,3,434,1,7,4
1,0,1,1,1,0,5474,528,154,0,5,4,144,1,3,3
0,0,0,0,0,0,5454,554,136,0,5,3,106,4,4,2
0,0,0,0,0,0,5473,546,56,0,1,1,42,0,0,1
1,0,1,1,0,0,5438,525,95,0,3,1,85,1,0,0
0,0,0,0,0,0,5400,550,1,0,0,0,4,0,0,0
0,0,0,0,0,0,5414,521,305,0,6,4,343,0,3,1
1,0,1,1,0,0,5474,544,219,0,3,2,243,3,5,0
0,0,0,0,0,0,5455,545,78,0,2,1,94,0,0,0
0,0,0,0,0,0,5492,541,17,0,1,1,13,0,0,0
0,0,0,0,0,0,5524,532,237,0,4,0,333,0,3,1
0,0,0,0,0,0,5476,536,2,0,0,0,0,0,0,0
0,0,0,0,0,0,5515,535,47,0,1,0,56,1,0,0
0,0,0,0,0,0,5463,534,261,0,7,1,275,1,5,0
1,0,1,1,0,0,5465,520,177,0,5,0,228,0,0,0
0,0,0,0,0,0,5500,544,347,0,6,3,330,2,3,4
0,0,0,0,0,0,5487,510,2,0,1,0,1,0,0,0
0,0,0,0,0,0,5405,533,7,0,1,0,5,1,1,0
0,0,0,0,0,0,5458,537,1,0,0,0,0,0,0,0
1,0,1,1,0,0,5462,529,242,0,4,1,330,3,8,1
1,0,1,1,1,0,5469,540,160,0,3,5,133,3,3,1
1,0,1,1,0,0,5382,524,255,0,9,6,279,4,6,3
0,0,0,0,0,0,5489,535,181,0,1,0,225,0,1,1
0,0,0,0,0,0,5523,533,23,0,1,0,22,0,1,0
0,0,0,0,0,0,5447,540,67,0,1,0,57,1,1,0
0,0,0,0,0,0,5531,508,66,0,2,0,72,0,2,0
0,0,0,0,0,0,5471,528,9,0,0,0,9,0,0,0
0,0,0,0,0,0,5424,551,17,0,2,0,7,0,0,0
0,0,0,0,0,0,5495,524,146,0,5,0,269,1,1,2
0,0,0,0,0,0,5475,537,17,0,2,0,15,1,2,0
0,0,0,0,0,0,5482,519,34,0,3,0,35,0,1,0
0,0,0,0,0,0,5522,535,103,0,2,1,86,2,1,0
0,0,0,0,0,0,5432,530,0,0,1,0,0,0,0,0
1,0,1,1,1,0,5429,553,326,0,7,5,429,2,4,2
0,0,0,0,0,0,5430,528,51,0,0,1,39,1,2,0
1,0,1,1,0,0,5408,553,48,0,0,0,29,0,0,0
1,0,1,1,1,0,5421,532,43,0,0,0,25,1,0,0
0,0,0,0,0,0,5499,523,7,0,0,0,5,0,0,0
0,0,0,0,0,0,5443,553,47,0,1,0,62,0,0,1
0,0,0,0,0,0,5449,540,160,0,7,1,232,1,3,0
0,0,0,0,0,0,5521,532,87,0,2,1,72,1,1,1
0,0,0,0,0,0,5424,537,1,0,0,0,4,0,0,0
0,0,0,0,0,0,5462,556,17,0,0,0,36,0,0,0
0,0,0,0,0,0,5489,534,22,0,2,0,11,1,0,0
0,0,0,0,0,0,5487,552,125,0,1,1,254,2,3,1
0,0,0,0,0,0,5407,546,32,0,0,0,24,0,0,0
0,0,0,0,0,0,5487,536,22,0,0,0,26,0,0,0
1,0,1,1,0,1,5470,537,211,0,0,2,222,3,5,0
0,0,0,0,0,0,5438,534,1,0,0,0,0,0,0,0
0,0,0,0,0,0,5453,565,1,0,0,0,0,0,0,0
1,0,1,1,0,0,5424,518,427,0,6,5,521,3,5,3
0,0,0,0,0,0,5457,534,5,0,0,1,0,0,1,0
0,0,0,0,0,0,5512,537,21,0,3,1,15,1,0,0
0,0,0,0,0,0,5417,552,11,0,0,0,8,0,0,0
0,0,0,0,0,0,5446,530,134,0,3,2,192,2,4,2
0,0,0,0,0,0,5459,538,193,0,1,1,281,0,4,3
0,0,0,0,0,0,5457,526,7,0,1,1,1,0,0,0
0,0,0,0,0,0,5409,541,250,0,7,4,355,0,2,0
0,0,0,0,0,0,5412,533,6,0,0,0,2,0,0,0
1,0,1,1,1,0,5456,539,97,0,1,1,126,0,2,2
1,0,1,1,0,0,5463,545,27,0,0,2,17,0,0,0
0,0,0,0,0,0,5385,562,354,0,3,3,488,2,6,3
0,0,0,0,0,0,5516,544,146,0,2,3,197,0,1,0
0,0,0,0,0,0,5470,532,41,0,2,0,42,0,0,0
0,0,0,0,0,0,5445,534,0,0,0,0,1,0,1,0
0,0,0,0,0,0,5446,537,176,0,5,1,259,3,2,2
0,0,0,0,0,0,5456,542,395,0,7,3,522,2,4,0
1,0,1,1,0,0,5449,516,228,0,1,3,250,1,3,0
0,0,0,0,0,0,5429,557,38,0,3,3,49,0,2,0
0,0,0,0,0,0,5447,541,4,0,0,0,1,0,0,0
0,0,0,0,0,0,5442,548,7,0,0,0,4,0,0,0
0,0,0,0,0,0,5495,526,4,0,0,0,3,0,0,0
0,0,0,0,0,0,5472,538,220,0,5,1,269,2,4,0
0,0,0,0,0,0,5442,534,113,0,0,1,164,0,1,1
0,0,0,0,0,0,5477,554,55,0,1,2,50,1,1,0
0,0,0,0,0,0,5459,539,205,0,4,1,230,2,3,2
0,0,0,0,0,0,5477,541,1,0,0,0,2,0,0,0
0,0,0,0,0,0,5462,529,36,0,3,0,28,2,1,0
0,0,0,0,0,0,5465,548,96,0,2,0,94,0,3,1
0,0,0,0,0,0,5442,527,271,0,5,4,348,1,4,2
0,0,0,0,0,0,5451,564,3,0,0,0,3,0,0,0
0,0,0,0,0,0,5398,530,70,0,1,1,60,0,0,0
1,0,1,1,0,0,5455,558,61,0,4,0,84,2,2,0
0,0,0,0,0,0,5501,532,65,0,0,1,72,1,0,0
0,0,0,0,0,0,5430,536,23,0,3,0,19,1,0,0
0,0,0,0,0,0,5503,538,3,0,0,0,4,1,0,1
1,0,1,1,0,0,5433,544,123,0,1,1,138,0,0,0
0,0,0,0,0,0,5457,545,22,0,0,0,27,0,1,0
3,0,3,3,0,0,5417,537,165,0,5,3,176,0,0,1
0,0,0,0,0,0,5484,513,17,0,2,0,16,0,0,0
0,0,0,0,0,0,5447,535,220,0,1,1,410,2,3,2
0,0,0,0,0,0,5479,526,109,0,2,2,135,0,1,1
0,0,0,0,0,0,5435,533,6,0,1,0,2,0,0,0
0,0,0,0,0,0,5472,526,61,0,3,1,49,0,0,0
0,0,0,0,0,0,5457,547,299,0,1,2,462,0,5,1
0,0,0,0,0,0,5432,529,175,0,5,2,160,1,1,1
0,0,0,0,0,0,5485,538,433,0,3,7,516,3,5,2
1,0,1,1,0,0,5377,547,77,0,1,2,94,0,1,0
0,0,0,0,0,0,5504,554,5,0,1,0,7,0,0,0
0,0,0,0,0,0,5438,526,1,0,0,0,0,0,0,0
0,0,0,0,0,0,5462,563,100,0,6,1,128,0,0,0
0,0,0,0,0,0,5461,540,248,0,5,3,297,6,3,3
0,0,0,0,0,0,5505,550,16,0,1,0,6,1,1,0
0,0,0,0,0,0,5406,548,212,0,5,3,230,1,2,2
0,0,0,0,0,0,5541,533,1,0,0,0,1,0,0,0
0,0,0,0,0,0,5466,558,74,0,1,0,89,3,1,0
0,0,0,0,0,0,5456,551,0,0,0,0,0,0,0,1
0,0,0,0,0,0,5458,540,19,0,0,0,15,1,1,0
0,0,0,0,0,0,5511,522,37,0,2,0,22,0,0,0
0,0,0,0,0,0,5451,538,24,0,0,0,9,0,1,0
0,0,0,0,0,0,5409,546,137,0,3,1,165,0,2,0
0,0,0,0,0,0,5448,546,4,0,1,1,2,0,0,0
1,0,1,1,0,0,5509,510,166,0,4,0,163,1,1,1
1,0,1,1,0,0,5464,526,195,0,2,1,307,0,4,0
0,0,0,0,0,0,5444,544,1,0,0,1,0,0,0,0
0,0,0,0,0,0,5449,533,263,0,5,1,330,2,3,4
0,0,0,0,0,0,5428,566,8,0,0,0,5,0,0,0
0,0,0,0,0,0,5392,552,166,0,4,1,243,1,4,1
0,0,0,0,0,0,5441,526,88,0,2,1,97,0,3,0
0,0,0,0,0,0,5498,530,18,0,0,0,12,0,0,0
0,0,0,0,0,0,5438,540,430,0,5,3,644,2,10,1
1,0,1,1,0,0,5453,538,60,0,1,0,67,2,3,0
0,0,0,0,0,0,5472,529,74,0,2,0,99,0,0,1
0,0,0,0,0,0,5447,542,234,0,4,4,338,1,4,0
0,0,0,0,0,0,5419,555,3,0,0,0,0,0,1,0
0,0,0,0,0,0,5501,534,154,0,3,1,146,2,4,1
2,0,2,2,0,0,5422,538,97,0,1,1,143,1,2,0
0,0,0,0,0,0,5436,535,128,0,3,1,130,1,2,2
0,0,0,0,0,0,5453,524,15,0,1,0,14,0,1,0
1,0,1,1,0,0,5486,535,113,0,1,1,93,1,0,0
0,0,0,0,0,0,5550,505,53,0,1,1,27,0,1,0
0,0,0,0,0,0,5442,542,47,0,1,0,38,0,3,0
0,0,0,0,0,0,5495,529,168,0,2,0,222,3,0,2
0,0,0,0,0,0,5442,536,158,0,2,1,190,0,3,0
1,0,1,1,0,0,5491,539,217,0,3,2,378,4,2,3
0,0,0,0,0,0,5368,550,246,0,4,1,294,0,4,2
2,0,2,2,1,0,5482,546,360,0,13,6,409,4,5,3
0,0,0,0,0,0,5449,554,5,0,0,0,2,0,0,0
0,0,0,0,0,0,5487,543,5,0,1,0,2,0,0,0
2,0,2,2,1,0,5501,531,384,0,6,4,440,2,14,5
0,0,0,0,0,0,5520,542,8,0,1,0,10,0,0,0
0,0,0,0,0,0,5490,534,143,0,3,2,154,1,3,3
0,0,0,0,0,0,5492,539,6,0,0,1,1,0,0,0
0,0,0,0,0,0,5441,544,2,0,1,0,2,0,0,0
0,0,0,0,0,0,5458,534,3,0,1,0,4,0,0,0
0,0,0,0,0,0,5454,537,168,0,2,0,271,0,2,0
0,0,0,0,0,0,5459,528,137,0,3,0,143,0,1,0
0,0,0,0,0,0,5497,521,101,0,3,1,87,2,1,2
0,0,0,0,0,0,5460,564,17,0,0,1,12,0,0,0
0,0,0,0,0,0,5501,548,137,0,4,2,119,1,1,0
0,0,0,0,0,0,5430,539,0,0,0,0,3,0,0,0
0,0,0,0,0,0,5509,525,128,0,2,2,132,0,0,1
0,0,0,0,0,0,5480,539,18,0,0,1,11,0,0,0
0,0,0,0,0,0,5478,533,173,0,1,2,195,2,3,4
1,0,1,1,0,0,5504,537,18,0,0,0,29,1,0,1
0,0,0,0,0,0,5458,530,67,0,2,1,87,1,1,0
1,0,1,1,0,0,5490,532,41,0,3,0,38,0,0,0
0,0,0,0,0,0,5470,531,2,0,1,1,4,0,1,0
0,0,0,0,0,0,5463,523,25,0,0,0,7,0,0,0
0,0,0,0,0,0,5450,532,20,0,1,1,13,0,1,0
3,0,3,3,0,1,5414,550,296,0,7,3,416,3,7,3
0,0,0,0,0,0,5508,538,2,0,0,0,2,0,0,0
0,0,0,0,0,0,5515,525,192,0,3,0,165,2,2,0
0,0,0,0,0,0,5463,544,6,0,0,0,4,0,0,0
0,0,0,0,0,0,5475,525,0,0,0,0,1,0,1,0
0,0,0,0,0,0,5432,540,256,0,8,2,305,0,6,3
0,0,0,0,0,0,5436,518,72,0,2,2,78,2,2,0
0,0,0,0,0,0,5510,546,341,0,6,3,441,3,6,5
0,0,0,0,0,0,5479,549,215,0,4,2,214,1,4,2
1,0,1,1,0,0,5456,544,228,0,5,1,298,0,3,0
0,0,0,0,0,0,5447,537,4,0,0,0,3,0,0,0
2,0,2,2,0,0,5471,542,361,0,7,2,465,2,6,4
1,0,1,1,1,0,5454,545,35,0,2,2,22,3,1,0
0,0,0,0,0,0,5436,520,14,0,0,0,9,0,1,0
0,0,0,0,0,0,5471,534,1,0,0,0,1,0,0,0
0,0,0,0,0,0,5457,516,30,0,0,0,13,0,1,0
0,0,0,0,0,0,5456,538,482,0,7,7,603,3,6,3
0,0,0,0,0,0,5505,535,4,0,2,0,2,0,0,0
1,0,1,1,0,0,5440,524,71,0,3,1,67,1,1,0
1,0,1,1,0,0,5410,529,327,0,10,2,474,4,3,2
0,0,0,0,0,0,5426,548,9,0,0,0,3,0,0,0
0,0,0,0,0,0,5440,537,329,0,1,1,450,1,2,2
0,0,0,0,0,0,5515,527,36,0,1,1,20,0,0,0
0,0,0,0,0,0,5477,554,42,0,2,1,41,0,0,0
0,0,0,0,0,0,5477,538,6,0,1,0,1,0,0,0
0,0,0,0,0,0,5400,548,11,0,0,1,2,0,0,1
0,0,0,0,0,0,5468,525,198,0,3,1,235,4,3,2
0,0,0,0,0,0,5425,521,10,0,0,0,7,0,0,0
0,0,0,0,0,0,5445,531,1,0,1,0,1,0,0,0
0,0,0,0,0,0,5452,528,36,0,1,1,18,0,2,0
2,0,2,2,2,0,5443,542,417,0,7,2,575,3,4,4
0,0,0,0,0,0,5440,545,10,0,2,1,9,0,0,0
0,0,0,0,0,0,5414,552,56,0,3,0,44,1,1,1
0,0,0,0,0,0,5443,535,76,0,0,1,69,0,1,0
0,0,0,0,0,0,5446,538,66,0,1,1,79,0,0,0
1,0,1,1,0,0,5474,534,191,0,8,0,240,2,2,2
0,0,0,0,0,0,5429,540,58,0,4,1,47,3,2,1
0,0,0,0,0,0,5451,541,7,0,0,1,3,0,0,0
0,0,0,0,0,0,5495,531,8,0,1,0,4,0,1,0
0,0,0,0,0,0,5455,545,181,0,5,2,229,0,3,2
0,0,0,0,0,0,5385,545,313,0,5,1,488,1,7,5
0,0,0,0,0,0,5337,549,304,0,7,4,421,1,5,0
0,0,0,0,0,0,5463,548,42,0,3,0,28,0,0,0
2,0,2,2,1,0,5499,531,391,0,8,3,476,4,5,5
1,0,1,1,0,0,5498,556,316,0,1,4,476,2,4,1
0,0,0,0,0,0,5500,542,22,0,1,0,8,0,0,0
