vac_sus_dose1,vac_herd_dose_1,inf_dose_1,dead_dose_1,hosp_dose_1,icu_dose_1,vac_sus_dose_2,vac_herd_dose_2,inf_dose_2,dead_dose_2,hosp_dose_2,icu_dose_2,inf_n_vac,dead_n_vac,hosp_n_vac,icu_n_vac
0,0,0,0,0,0,5500,549,90,0,4,1,83,1,1,1
0,0,0,0,0,0,5504,523,29,0,1,0,25,0,1,0
1,0,1,1,0,1,5413,545,18,0,0,1,13,1,0,1
0,0,0,0,0,0,5394,542,22,0,0,0,35,0,0,0
0,0,0,0,0,0,5471,549,7,0,1,0,9,0,0,1
0,0,0,0,0,0,5472,529,11,0,1,1,5,0,0,0
1,0,1,1,0,1,5410,533,326,0,7,1,351,2,3,3
0,0,0,0,0,0,5561,512,47,0,2,3,41,1,1,1
1,0,1,1,0,0,5469,543,158,0,1,1,208,2,3,0
0,0,0,0,0,0,5464,536,17,0,1,1,22,0,0,0
0,0,0,0,0,0,5422,554,140,0,4,2,189,1,2,3
0,0,0,0,0,0,5490,535,1,0,0,0,0,0,0,0
0,0,0,0,0,0,5442,558,76,0,2,1,46,0,2,0
0,0,0,0,0,0,5492,539,27,0,2,0,26,1,1,0
0,0,0,0,0,0,5451,550,26,0,0,0,18,0,0,1
0,0,0,0,0,0,5464,541,194,0,6,1,172,3,1,2
1,0,1,1,0,0,5431,545,427,0,6,4,455,0,3,5
0,0,0,0,0,0,5422,548,159,0,5,1,196,2,2,2
0,0,0,0,0,0,5517,526,28,0,1,1,27,0,0,1
2,0,2,2,0,1,5464,540,385,0,11,0,465,2,6,2
0,0,0,0,0,0,5450,523,239,0,5,1,312,3,4,1
0,0,0,0,0,0,5423,546,3,0,0,0,0,0,0,0
0,0,0,0,0,0,5443,533,101,0,2,0,132,1,3,0
0,0,0,0,0,0,5466,523,12,0,2,0,5,1,0,0
0,0,0,0,0,0,5451,537,177,0,3,0,197,2,3,1
1,0,1,1,0,0,5512,533,237,0,2,1,297,2,2,4
0,0,0,0,0,0,5417,536,67,0,3,0,60,0,0,0
0,0,0,0,0,0,5402,549,86,0,3,0,68,1,2,0
0,0,0,0,0,0,5474,530,0,0,0,0,0,0,0,0
0,0,0,0,0,0,5411,539,6,0,0,0,3,0,0,0
0,0,0,0,0,0,5526,537,13,0,1,0,3,0,0,0
1,0,1,1,0,0,5518,548,251,1,1,2,314,1,2,3
0,0,0,0,0,0,5446,536,9,0,0,0,8,0,1,0
0,0,0,0,0,0,5525,536,148,0,3,1,180,0,1,0
1,0,1,1,0,0,5404,539,263,0,8,1,324,1,4,3
0,0,0,0,0,0,5472,542,2,0,0,0,0,0,0,0
1,0,1,1,1,0,5503,528,148,0,2,1,208,0,2,1
0,0,0,0,0,0,5483,541,157,0,6,3,147,3,2,0
0,0,0,0,0,0,5476,528,20,0,0,0,10,0,0,1
1,0,1,1,0,0,5442,530,187,0,2,1,191,0,2,0
0,0,0,0,0,0,5457,548,54,0,0,0,63,0,2,0
0,0,0,0,0,0,5388,539,168,0,3,1,236,2,1,0
0,0,0,0,0,0,5423,550,16,0,1,0,13,1,1,0
0,0,0,0,0,0,5455,540,364,0,6,3,376,2,6,1
0,0,0,0,0,0,5444,531,158,0,2,0,160,0,3,2
1,0,1,1,0,0,5447,528,101,0,2,5,118,2,0,0
0,0,0,0,0,0,5418,523,20,0,1,0,7,0,1,0
0,0,0,0,0,0,5452,545,17,0,2,0,13,0,0,0
0,0,0,0,0,0,5467,536,377,0,8,7,435,4,2,5
1,0,1,1,0,0,5481,535,191,0,2,1,252,1,2,0
0,0,0,0,0,0,5469,539,7,0,0,1,7,0,0,0
0,0,0,0,0,0,5420,547,131,0,1,1,123,0,3,0
2,0,2,2,0,0,5449,552,198,0,5,1,227,2,5,0
2,0,2,2,0,0,5472,528,409,0,12,4,383,3,7,1
0,0,0,0,0,0,5494,536,278,0,2,2,268,1,5,1
0,0,0,0,0,0,5439,536,16,0,1,0,4,0,0,0
0,0,0,0,0,0,5459,538,17,0,0,1,21,0,0,0
0,0,0,0,0,0,5423,541,0,0,0,0,0,0,0,0
0,0,0,0,0,0,5489,528,27,0,0,0,21,0,0,1
0,0,0,0,0,0,5485,546,6,0,0,0,8,0,1,0
0,0,0,0,0,0,5494,540,6,0,1,0,5,1,1,0
0,0,0,0,0,0,5479,530,2,0,0,0,1,0,1,0
0,0,0,0,0,0,5490,542,350,0,4,4,450,4,6,2
0,0,0,0,0,0,5529,532,116,0,0,2,132,0,2,0
0,0,0,0,0,0,5450,519,19,0,1,0,5,0,0,0
0,0,0,0,0,0,5460,511,268,0,4,2,348,1,2,1
0,0,0,0,0,0,5515,512,2,0,0,0,6,1,1,0
0,0,0,0,0,0,5492,529,39,0,4,0,30,0,1,0
1,0,1,1,1,0,5418,538,87,0,3,1,149,0,1,0
0,0,0,0,0,0,5375,555,1,0,1,0,0,0,0,0
1,0,1,1,0,0,5520,514,182,0,4,1,201,0,1,1
0,0,0,0,0,0,5407,533,275,0,8,4,334,3,3,1
0,0,0,0,0,0,5531,542,37,0,0,0,43,1,0,1
1,0,1,1,0,0,5458,532,49,0,1,0,53,0,0,1
0,0,0,0,0,0,5457,551,224,0,4,0,246,1,3,0
1,0,1,1,0,0,5495,544,251,0,4,0,243,3,2,1
0,0,0,0,0,0,5443,546,154,0,0,2,149,0,0,0
0,0,0,0,0,0,5399,541,6,0,1,0,2,0,0,0
0,0,0,0,0,0,5477,529,7,0,0,0,7,0,0,0
0,0,0,0,0,0,5474,549,0,0,0,0,1,1,1,0
0,0,0,0,0,0,5453,525,28,0,0,0,19,0,0,1
0,0,0,0,0,0,5448,531,98,0,1,0,88,1,0,1
0,0,0,0,0,0,5448,560,4,0,0,0,2,0,0,0
0,0,0,0,0,0,5478,545,4,0,0,0,2,0,0,0
0,0,0,0,0,0,5482,556,185,0,3,0,212,1,2,3
1,0,1,1,0,0,5533,531,382,0,8,5,411,0,5,3
0,0,0,0,0,0,5528,525,263,0,3,3,347,1,3,0
0,0,0,0,0,0,5435,541,8,0,0,0,7,0,0,0
0,0,0,0,0,0,5492,533,6,0,1,0,2,0,0,0
0,0,0,0,0,0,5510,532,472,0,6,5,508,4,6,3
0,0,0,0,0,0,5502,539,17,0,2,1,6,0,0,0
1,0,1,1,0,0,5396,531,392,0,11,5,460,1,9,1
0,0,0,0,0,0,5457,544,1,0,0,1,0,0,0,0
0,0,0,0,0,0,5438,532,235,0,1,1,300,1,5,3
0,0,0,0,0,0,5470,535,216,0,3,2,237,2,3,2
1,0,1,1,0,0,5470,548,270,0,6,1,396,4,4,2
0,0,0,0,0,0,5534,516,1,0,0,0,0,0,0,0
1,0,1,1,0,0,5451,551,24,0,0,0,18,0,0,0
0,0,0,0,0,0,5452,539,96,0,2,1,115,1,3,1
0,0,0,0,0,0,5503,537,269,0,7,3,301,1,2,1
0,0,0,0,0,0,5459,564,271,0,2,1,303,2,8,2
0,0,0,0,0,0,5426,541,176,0,4,0,219,1,0,2
0,0,0,0,0,0,5492,536,483,0,9,0,587,1,15,2
0,0,0,0,0,0,5487,530,9,0,0,0,7,0,0,0
0,0,0,0,0,0,5455,527,64,0,3,1,44,1,0,0
0,0,0,0,0,0,5499,552,283,0,7,1,401,0,2,2
0,0,0,0,0,0,5492,548,98,0,1,0,89,1,2,2
0,0,0,0,0,0,5443,549,147,0,0,0,145,1,2,1
0,0,0,0,0,0,5424,522,38,0,1,1,21,0,0,0
0,0,0,0,0,0,5436,527,174,0,5,1,211,3,1,2
0,0,0,0,0,0,5461,538,51,0,0,1,35,0,0,0
0,0,0,0,0,0,5513,560,19,0,0,0,23,0,0,0
0,0,0,0,0,0,5467,546,0,0,0,0,1,0,0,0
0,0,0,0,0,0,5495,536,12,0,2,2,3,0,1,0
0,0,0,0,0,0,5447,537,392,0,12,5,455,2,6,0
0,0,0,0,0,0,5399,547,25,0,0,0,12,0,1,0
0,0,0,0,0,0,5501,530,103,0,4,1,100,0,0,0
1,0,1,1,0,0,5470,529,28,0,1,1,34,0,1,0
0,0,0,0,0,0,5456,530,105,0,1,2,105,3,1,0
0,0,0,0,0,0,5386,544,12,0,0,2,3,0,0,0
1,0,1,1,0,0,5445,534,246,0,4,0,296,2,4,1
0,0,0,0,0,0,5456,524,8,0,0,0,7,0,0,0
0,0,0,0,0,0,5557,534,2,0,1,0,1,0,0,0
0,0,0,0,0,0,5473,538,2,0,0,0,3,0,0,0
0,0,0,0,0,0,5418,540,11,0,1,0,4,1,1,0
0,0,0,0,0,0,5469,534,54,0,0,0,31,0,0,0
0,0,0,0,0,0,5470,510,91,0,3,1,89,0,1,0
0,0,0,0,0,0,5431,552,1,0,1,0,1,0,0,0
0,0,0,0,0,0,5435,549,219,0,3,0,244,2,1,2
0,0,0,0,0,0,5505,542,229,0,3,2,310,2,5,0
0,0,0,0,0,0,5485,528,12,0,0,0,9,0,0,0
0,0,0,0,0,0,5479,545,6,0,1,0,5,0,0,0
0,0,0,0,0,0,5481,523,33,0,1,0,21,0,1,0
1,0,1,1,0,0,5434,535,413,0,7,6,441,3,6,2
2,0,2,2,1,0,5444,536,437,0,8,3,527,1,1,1
0,0,0,0,0,0,5479,520,17,0,0,0,4,0,0,1
1,0,1,1,0,0,5458,531,49,0,3,2,40,1,0,2
0,0,0,0,0,0,5423,558,82,0,2,0,86,0,0,0
0,0,0,0,0,0,5445,538,231,0,7,4,216,2,1,3
0,0,0,0,0,0,5484,523,109,0,3,1,112,0,1,0
0,0,0,0,0,0,5440,533,2,0,1,1,5,0,0,0
0,0,0,0,0,0,5484,535,275,0,6,1,297,1,3,0
1,0,1,1,0,0,5492,546,49,0,2,0,36,1,1,0
0,0,0,0,0,0,5450,543,30,0,2,1,17,0,2,0
1,0,1,1,0,0,5481,547,545,0,9,3,616,5,7,0
0,0,0,0,0,0,5472,558,188,0,5,0,262,2,2,0
0,0,0,0,0,0,5512,530,182,0,2,2,212,3,6,1
0,0,0,0,0,0,5486,528,49,0,3,0,65,1,2,1
0,0,0,0,0,0,5484,555,1,0,0,0,3,0,0,2
0,0,0,0,0,0,5480,539,7,0,1,0,6,0,0,0
0,0,0,0,0,0,5521,528,23,0,1,0,24,0,0,0
0,0,0,0,0,0,5439,542,319,0,2,4,357,0,1,0
0,0,0,0,0,0,5414,558,384,0,8,4,512,2,8,3
0,0,0,0,0,0,5494,528,185,0,3,2,179,2,4,1
0,0,0,0,0,0,5438,549,35,0,0,0,27,1,1,0
0,0,0,0,0,0,5484,537,2,0,0,0,1,0,0,0
0,0,0,0,0,0,5496,531,8,0,0,0,3,0,0,0
0,0,0,0,0,0,5499,533,176,0,5,3,147,0,1,1
1,0,1,1,1,0,5416,535,181,0,2,1,195,2,0,3
0,0,0,0,0,0,5440,542,5,0,0,0,0,0,0,0
0,0,0,0,0,0,5466,533,140,0,2,1,152,0,0,0
0,0,0,0,0,0,5419,530,58,0,0,1,89,1,1,0
0,0,0,0,0,0,5443,533,302,0,6,0,413,2,5,1
0,0,0,0,0,0,5509,530,8,0,0,0,4,0,0,1
1,0,1,1,1,0,5464,535,11,0,1,0,3,0,0,0
0,0,0,0,0,0,5458,527,205,0,4,1,250,2,4,0
1,0,1,1,0,0,5467,523,295,0,6,3,313,3,4,5
0,0,0,0,0,0,5452,539,69,0,0,0,56,2,1,0
0,0,0,0,0,0,5453,539,10,0,0,0,7,1,0,0
0,0,0,0,0,0,5447,547,307,0,10,2,341,1,6,1
0,0,0,0,0,0,5476,528,44,0,4,2,32,0,0,0
0,0,0,0,0,0,5456,554,42,0,3,2,28,1,0,1
0,0,0,0,0,0,5472,546,74,0,0,4,51,1,3,0
0,0,0,0,0,0,5440,525,30,0,2,0,25,0,0,0
0,0,0,0,0,0,5400,550,1,0,0,0,4,0,0,0
1,0,1,1,0,1,5411,521,439,0,9,1,487,2,4,4
0,0,0,0,0,0,5477,544,262,0,4,1,273,1,3,2
0,0,0,0,0,0,5454,545,69,0,2,1,67,1,0,0
0,0,0,0,0,0,5492,541,15,0,0,1,7,0,0,0
0,0,0,0,0,0,5524,532,135,0,2,2,107,0,1,0
0,0,0,0,0,0,5476,536,2,0,0,0,0,0,0,0
0,0,0,0,0,0,5516,535,13,0,2,0,8,0,0,0
1,0,1,1,0,0,5463,534,284,0,4,3,331,0,3,1
1,0,1,1,0,0,5465,520,107,0,3,0,139,0,0,0
0,0,0,0,0,0,5499,544,313,0,4,3,333,3,6,3
0,0,0,0,0,0,5487,510,2,0,1,0,1,0,0,0
0,0,0,0,0,0,5405,533,7,0,1,0,5,1,1,0
0,0,0,0,0,0,5458,537,1,0,0,0,0,0,0,0
0,0,0,0,0,0,5466,529,63,0,2,3,55,0,0,0
0,0,0,0,0,0,5470,540,152,0,2,4,162,4,4,2
1,0,1,1,0,0,5382,524,203,0,4,1,241,3,1,0
2,0,2,2,0,1,5484,535,417,0,7,6,537,4,4,3
0,0,0,0,0,0,5523,533,23,0,1,0,22,0,1,0
0,0,0,0,0,0,5447,540,218,0,3,1,170,1,1,0
0,0,0,0,0,0,5531,508,213,0,2,0,260,0,3,0
0,0,0,0,0,0,5471,528,9,0,0,0,9,0,0,0
0,0,0,0,0,0,5423,551,226,0,5,2,255,1,5,0
0,0,0,0,0,0,5495,524,11,0,1,0,11,1,0,1
1,0,1,1,1,0,5474,537,64,0,2,1,76,1,2,1
0,0,0,0,0,0,5482,519,39,0,3,0,39,0,1,0
0,0,0,0,0,0,5521,535,188,0,4,0,182,3,3,2
0,0,0,0,0,0,5432,530,0,0,1,0,0,0,0,0
1,0,1,1,0,0,5427,553,184,0,3,3,220,4,2,1
0,0,0,0,0,0,5431,528,124,0,0,1,140,0,1,0
0,0,0,0,0,0,5408,553,66,0,1,0,35,1,0,0
0,0,0,0,0,0,5422,532,44,0,2,0,28,1,0,0
0,0,0,0,0,0,5499,523,94,0,0,1,104,0,1,0
0,0,0,0,0,0,5442,553,15,0,1,0,14,1,0,1
0,0,0,0,0,0,5449,540,50,0,1,0,39,0,1,0
1,0,1,1,0,0,5517,532,242,0,4,2,260,5,2,1
0,0,0,0,0,0,5424,537,1,0,0,0,4,0,0,0
0,0,0,0,0,0,5462,556,33,0,1,1,45,0,0,0
0,0,0,0,0,0,5489,534,22,0,2,0,11,1,0,0
0,0,0,0,0,0,5488,552,62,0,3,1,50,2,1,0
0,0,0,0,0,0,5407,546,74,0,1,1,106,0,0,0
0,0,0,0,0,0,5487,536,24,0,0,0,22,0,0,0
0,0,0,0,0,0,5472,537,127,0,2,1,98,2,2,0
0,0,0,0,0,0,5438,534,1,0,0,0,0,0,0,0
0,0,0,0,0,0,5453,565,1,0,0,0,0,0,0,0
1,0,1,1,0,0,5425,518,297,0,2,0,478,3,7,2
0,0,0,0,0,0,5457,534,5,0,0,1,0,0,1,0
0,0,0,0,0,0,5512,537,25,0,3,1,11,1,0,0
0,0,0,0,0,0,5417,552,11,0,0,0,8,0,0,0
0,0,0,0,0,0,5448,530,157,0,1,0,202,0,2,1
0,0,0,0,0,0,5458,538,30,0,0,0,11,1,1,0
0,0,0,0,0,0,5457,526,7,0,1,1,1,0,0,0
0,0,0,0,0,0,5409,541,266,0,5,5,253,0,5,1
0,0,0,0,0,0,5412,533,6,0,0,0,2,0,0,0
0,0,0,0,0,0,5457,539,23,0,1,0,25,0,1,1
2,0,2,2,1,0,5461,545,63,0,0,2,56,1,0,2
0,0,0,0,0,0,5386,562,111,0,2,3,151,0,0,1
1,0,1,1,0,0,5512,544,512,0,5,5,640,3,8,0
0,0,0,0,0,0,5470,532,64,0,5,0,75,0,1,1
0,0,0,0,0,0,5445,534,0,0,0,0,1,0,1,0
0,0,0,0,0,0,5446,537,266,0,7,1,403,2,8,4
0,0,0,0,0,0,5457,542,203,0,4,1,211,1,2,0
0,0,0,0,0,0,5448,516,413,0,7,2,496,3,14,4
0,0,0,0,0,0,5428,557,189,0,7,4,258,1,4,0
0,0,0,0,0,0,5447,541,4,0,0,0,1,0,0,0
0,0,0,0,0,0,5442,548,7,0,0,0,4,0,0,0
0,0,0,0,0,0,5495,526,4,0,0,0,3,0,0,0
0,0,0,0,0,0,5472,538,41,0,2,0,34,2,0,1
0,0,0,0,0,0,5442,534,36,0,0,0,37,0,1,1
1,0,1,1,0,0,5474,554,133,0,2,4,164,3,5,1
0,0,0,0,0,0,5460,539,101,0,1,1,93,1,2,0
0,0,0,0,0,0,5477,541,1,0,0,0,2,0,0,0
0,0,0,0,0,0,5462,529,311,0,8,0,448,2,4,1
0,0,0,0,0,0,5465,548,25,0,1,0,23,0,0,0
0,0,0,0,0,0,5442,527,10,0,1,0,1,0,0,0
0,0,0,0,0,0,5451,564,3,0,0,0,3,0,0,0
1,0,1,1,0,0,5397,530,168,0,1,0,176,1,2,1
0,0,0,0,0,0,5456,558,33,0,2,0,34,2,1,0
1,0,1,1,0,0,5498,532,281,0,4,3,323,4,5,1
0,0,0,0,0,0,5430,536,69,0,5,1,85,1,3,0
0,0,0,0,0,0,5503,538,3,0,0,0,4,1,0,1
1,0,1,1,0,1,5433,544,51,0,0,2,64,0,0,0
2,0,2,2,0,0,5455,545,246,0,4,2,284,0,4,3
0,0,0,0,0,0,5414,537,274,0,8,2,376,6,4,1
0,0,0,0,0,0,5484,513,37,0,2,0,57,0,1,0
0,0,0,0,0,0,5448,535,166,0,3,1,171,1,1,1
0,0,0,0,0,0,5479,526,24,0,0,2,20,0,1,0
0,0,0,0,0,0,5435,533,6,0,1,0,2,0,0,0
0,0,0,0,0,0,5471,526,66,0,2,1,58,1,0,0
0,0,0,0,0,0,5457,547,18,0,1,1,15,0,0,0
0,0,0,0,0,0,5432,529,279,0,4,5,390,1,5,1
2,0,2,2,0,1,5483,538,289,0,6,4,315,2,7,1
0,0,0,0,0,0,5377,547,43,0,1,0,45,1,2,0
0,0,0,0,0,0,5504,554,5,0,1,0,7,0,0,0
0,0,0,0,0,0,5438,526,1,0,0,0,0,0,0,0
0,0,0,0,0,0,5462,563,374,0,5,1,521,0,7,3
1,0,1,1,0,0,5461,540,573,0,8,4,667,5,8,4
0,0,0,0,0,0,5505,550,16,0,1,0,6,1,1,0
0,0,0,0,0,0,5406,548,290,0,6,1,339,3,5,0
0,0,0,0,0,0,5541,533,1,0,0,0,1,0,0,0
0,0,0,0,0,0,5466,558,139,0,2,0,290,2,5,1
0,0,0,0,0,0,5456,551,0,0,0,0,0,0,0,1
0,0,0,0,0,0,5458,540,13,0,0,0,7,1,1,0
0,0,0,0,0,0,5511,522,134,0,3,0,168,0,3,1
0,0,0,0,0,0,5451,538,10,0,0,0,2,0,1,0
1,0,1,1,0,1,5407,546,363,0,6,0,411,2,3,2
0,0,0,0,0,0,5448,546,4,0,1,1,2,0,0,0
0,0,0,0,0,0,5508,510,237,0,8,1,247,3,3,2
0,0,0,0,0,0,5463,526,175,0,1,1,181,2,1,1
0,0,0,0,0,0,5444,544,1,0,0,1,0,0,0,0
2,0,2,2,1,0,5446,533,231,0,5,0,327,2,3,2
0,0,0,0,0,0,5428,566,8,0,0,0,5,0,0,0
0,0,0,0,0,0,5392,552,32,0,2,1,32,0,1,0
0,0,0,0,0,0,5440,526,245,0,8,1,346,1,2,0
0,0,0,0,0,0,5498,530,18,0,0,0,12,0,0,0
0,0,0,0,0,0,5438,540,27,0,1,0,37,1,0,0
0,0,0,0,0,0,5453,538,36,0,1,0,49,2,0,0
0,0,0,0,0,0,5472,529,85,0,2,2,97,0,1,1
1,0,1,1,1,0,5446,542,150,0,2,4,207,1,5,1
0,0,0,0,0,0,5419,555,3,0,0,0,0,0,1,0
2,0,2,2,0,0,5500,534,387,0,2,7,464,1,11,2
2,0,2,2,0,0,5422,538,122,0,0,1,112,1,2,0
0,0,0,0,0,0,5435,535,89,0,2,1,95,3,1,2
0,0,0,0,0,0,5453,524,15,0,1,0,14,0,1,0
0,0,0,0,0,0,5488,535,32,0,3,0,19,0,0,0
1,0,1,1,0,0,5548,505,182,0,1,1,192,1,3,2
0,0,0,0,0,0,5442,542,134,0,0,2,161,0,3,0
1,0,1,1,0,1,5495,529,270,1,6,1,324,1,3,4
0,0,0,0,0,0,5442,536,230,0,3,0,312,0,3,2
0,0,0,0,0,0,5494,539,27,0,1,1,25,1,0,0
0,0,0,0,0,0,5365,550,250,0,6,4,327,4,4,5
1,0,1,1,0,0,5484,546,178,0,9,2,254,3,6,3
0,0,0,0,0,0,5449,554,5,0,0,0,2,0,0,0
0,0,0,0,0,0,5487,543,5,0,1,0,2,0,0,0
0,0,0,0,0,0,5503,531,110,0,2,0,94,1,3,0
0,0,0,0,0,0,5520,542,7,0,1,0,10,0,0,0
2,0,2,2,0,0,5489,534,159,0,0,2,221,1,3,3
0,0,0,0,0,0,5492,539,6,0,0,1,1,0,0,0
0,0,0,0,0,0,5441,544,2,0,1,0,2,0,0,0
0,0,0,0,0,0,5458,534,3,0,1,0,4,0,0,0
0,0,0,0,0,0,5454,537,120,0,0,0,91,0,0,0
0,0,0,0,0,0,5459,528,32,0,2,0,12,0,0,0
0,0,0,0,0,0,5498,521,116,0,6,1,135,1,3,3
0,0,0,0,0,0,5460,564,17,0,0,1,13,0,0,0
0,0,0,0,0,0,5502,548,238,0,1,3,267,0,5,1
0,0,0,0,0,0,5430,539,0,0,0,0,3,0,0,0
1,0,1,1,0,0,5508,525,190,0,3,4,279,0,4,1
0,0,0,0,0,0,5480,539,18,0,0,1,11,0,0,0
0,0,0,0,0,0,5479,533,109,0,2,1,152,1,2,0
0,0,0,0,0,0,5505,537,138,0,2,1,248,1,3,1
1,0,1,1,0,0,5458,530,332,0,4,1,437,0,4,1
0,0,0,0,0,0,5491,532,94,0,5,0,106,0,0,0
0,0,0,0,0,0,5470,531,2,0,1,1,4,0,1,0
0,0,0,0,0,0,5463,523,25,0,0,0,7,0,0,0
1,0,1,1,0,1,5448,532,391,0,7,2,460,1,7,2
1,0,1,1,0,0,5415,550,368,0,5,5,456,4,4,5
0,0,0,0,0,0,5508,538,2,0,0,0,2,0,0,0
0,0,0,0,0,0,5517,525,203,0,3,0,293,0,0,3
0,0,0,0,0,0,5463,544,6,0,0,0,4,0,0,0
0,0,0,0,0,0,5475,525,4,0,0,0,4,0,2,0
0,0,0,0,0,0,5431,540,57,0,0,1,49,1,0,0
1,0,1,1,1,0,5434,518,331,0,4,5,401,4,4,1
1,0,1,1,0,0,5510,546,322,0,4,1,329,1,2,2
0,0,0,0,0,0,5479,549,206,0,3,4,250,1,2,2
1,0,1,1,0,0,5455,544,357,0,5,2,514,2,8,4
0,0,0,0,0,0,5447,537,4,0,0,0,3,0,0,0
0,0,0,0,0,0,5469,542,533,0,9,7,532,5,5,1
1,0,1,1,0,1,5453,545,360,0,10,6,458,4,7,1
0,0,0,0,0,0,5436,520,14,0,0,0,9,0,1,0
0,0,0,0,0,0,5471,534,1,0,0,0,1,0,0,0
0,0,0,0,0,0,5457,516,30,0,0,0,13,0,1,0
1,0,1,1,0,0,5454,538,381,0,5,5,405,5,7,1
0,0,0,0,0,0,5505,535,4,0,2,0,2,0,0,0
1,0,1,1,0,0,5440,524,473,0,6,4,459,1,7,3
0,0,0,0,0,0,5411,529,166,0,2,1,239,2,0,0
0,0,0,0,0,0,5426,548,9,0,0,0,3,0,0,0
1,0,1,1,0,0,5439,537,219,0,2,2,317,1,2,1
0,0,0,0,0,0,5514,527,94,0,3,1,87,1,1,0
0,0,0,0,0,0,5476,554,67,0,3,0,50,1,1,2
0,0,0,0,0,0,5477,538,6,0,1,0,1,0,0,0
0,0,0,0,0,0,5400,548,11,0,0,1,2,0,0,1
1,0,1,1,0,1,5465,525,403,0,5,3,420,7,5,3
0,0,0,0,0,0,5425,521,10,0,0,0,7,0,0,0
0,0,0,0,0,0,5445,531,18,0,1,0,18,0,1,0
0,0,0,0,0,0,5452,528,16,0,1,0,12,0,1,0
1,0,1,1,0,0,5446,542,132,0,4,0,122,0,4,0
0,0,0,0,0,0,5440,545,94,0,3,1,100,0,2,1
1,0,1,1,0,1,5414,552,93,0,2,0,73,0,1,1
0,0,0,0,0,0,5443,535,135,0,0,0,224,0,3,1
0,0,0,0,0,0,5446,538,114,0,1,1,121,0,0,1
0,0,0,0,0,0,5475,534,46,0,4,0,22,2,1,0
0,0,0,0,0,0,5431,540,51,0,0,1,55,1,1,0
0,0,0,0,0,0,5451,541,7,0,0,1,3,0,0,0
0,0,0,0,0,0,5495,531,8,0,1,0,4,0,1,0
0,0,0,0,0,0,5453,545,161,0,3,1,196,2,3,0
0,0,0,0,0,0,5385,545,180,0,5,2,254,1,0,0
0,0,0,0,0,0,5338,549,147,0,5,0,164,0,0,2
0,0,0,0,0,0,5463,548,13,0,3,0,8,0,0,0
2,0,2,2,0,0,5501,531,349,0,3,1,435,1,3,2
0,0,0,0,0,0,5499,556,261,0,5,3,320,2,3,0
0,0,0,0,0,0,5499,542,63,0,3,1,71,1,3,1
