vac_sus_dose1,vac_herd_dose_1,inf_dose_1,dead_dose_1,hosp_dose_1,icu_dose_1,vac_sus_dose_2,vac_herd_dose_2,inf_dose_2,dead_dose_2,hosp_dose_2,icu_dose_2,inf_n_vac,dead_n_vac,hosp_n_vac,icu_n_vac
0,0,0,0,0,0,5562,512,54,0,1,2,45,0,1,1
1,0,1,1,0,0,5468,543,199,0,3,1,139,2,2,0
0,0,0,0,0,0,5463,536,194,0,2,2,204,1,3,1
1,0,1,1,1,0,5421,554,285,0,1,1,376,0,2,4
0,0,0,0,0,0,5490,535,1,0,0,0,0,0,0,0
0,0,0,0,0,0,5442,558,331,0,6,0,300,0,3,2
0,0,0,0,0,0,5492,539,28,0,2,0,26,1,1,0
0,0,0,0,0,0,5451,550,32,0,1,0,24,0,0,0
0,0,0,0,0,0,5465,541,108,0,5,3,99,0,0,2
2,0,2,2,1,0,5428,545,629,0,8,1,669,4,6,3
0,0,0,0,0,0,5422,548,33,0,2,2,32,2,1,2
0,0,0,0,0,0,5515,526,69,0,2,1,79,2,0,1
1,0,1,1,0,0,5464,540,284,0,3,3,361,2,4,2
0,0,0,0,0,0,5449,523,166,0,1,1,253,3,1,0
0,0,0,0,0,0,5423,546,3,0,0,0,0,0,0,0
0,0,0,0,0,0,5443,533,101,0,4,1,56,1,2,0
0,0,0,0,0,0,5466,523,16,0,2,0,7,1,0,0
0,0,0,0,0,0,5450,537,614,0,8,3,600,3,13,3
0,0,0,0,0,0,5514,533,305,0,2,0,357,0,3,3
2,0,2,2,1,0,5414,536,324,0,2,1,366,1,4,0
0,0,0,0,0,0,5400,549,499,0,6,4,585,3,13,3
0,0,0,0,0,0,5474,530,0,0,0,0,0,0,0,0
0,0,0,0,0,0,5411,539,6,0,0,0,3,0,0,0
2,0,2,2,0,0,5524,537,103,0,3,0,104,0,1,1
0,0,0,0,0,0,5519,548,53,0,1,2,28,1,1,0
1,0,1,1,0,0,5445,536,296,0,1,5,289,0,5,1
0,0,0,0,0,0,5525,536,255,0,5,1,308,0,3,2
1,0,1,1,0,0,5404,539,218,0,1,2,288,1,2,1
0,0,0,0,0,0,5472,542,2,0,0,0,0,0,0,0
1,0,1,1,1,0,5503,528,88,0,0,2,92,0,0,0
1,0,1,1,0,1,5482,541,175,0,5,5,128,3,3,0
0,0,0,0,0,0,5476,528,20,0,0,0,10,0,0,1
0,0,0,0,0,0,5443,530,164,0,3,1,150,0,4,0
0,0,0,0,0,0,5457,548,23,0,0,0,20,0,0,0
0,0,0,0,0,0,5389,539,189,0,3,1,193,1,3,0
0,0,0,0,0,0,5423,550,217,0,3,0,301,2,4,0
0,0,0,0,0,0,5454,540,442,0,5,3,430,2,5,1
0,0,0,0,0,0,5442,531,324,0,2,2,363,2,6,1
1,0,1,1,0,0,5447,528,216,0,4,4,244,1,2,1
0,0,0,0,0,0,5418,523,21,0,1,0,7,0,1,0
0,0,0,0,0,0,5452,545,17,0,2,0,13,0,0,0
1,0,1,1,0,0,5466,536,461,0,6,4,577,4,5,6
1,0,1,1,0,0,5481,535,218,0,2,1,195,1,2,0
0,0,0,0,0,0,5469,539,7,0,0,1,7,0,0,0
1,0,1,1,1,0,5419,547,243,0,3,1,226,1,6,1
0,0,0,0,0,0,5449,552,208,0,6,1,141,4,5,1
4,0,4,4,3,0,5470,528,591,0,4,4,497,3,3,5
1,0,1,1,0,0,5492,536,372,0,2,2,357,2,10,0
0,0,0,0,0,0,5439,536,16,0,1,0,4,0,0,0
2,0,2,2,0,0,5457,538,503,0,6,4,523,3,8,6
0,0,0,0,0,0,5423,541,0,0,0,0,0,0,0,0
0,0,0,0,0,0,5489,528,27,0,0,0,21,0,0,1
0,0,0,0,0,0,5485,546,6,0,0,0,8,0,1,0
0,0,0,0,0,0,5494,540,6,0,1,0,5,1,1,0
0,0,0,0,0,0,5479,530,2,0,0,0,1,0,1,0
0,0,0,0,0,0,5490,542,54,0,0,1,65,3,1,1
0,0,0,0,0,0,5529,532,41,0,0,1,34,0,1,0
0,0,0,0,0,0,5450,519,19,0,1,0,5,0,0,0
1,0,1,1,1,0,5459,511,193,0,4,2,192,0,0,1
0,0,0,0,0,0,5515,512,2,0,0,0,6,1,1,0
0,0,0,0,0,0,5492,529,39,0,4,0,30,0,1,0
1,0,1,1,0,0,5418,538,211,0,3,1,235,0,1,0
0,0,0,0,0,0,5375,555,1,0,1,0,0,0,0,0
0,0,0,0,0,0,5520,514,246,0,2,1,281,1,1,1
0,0,0,0,0,0,5408,533,412,0,8,1,533,1,6,0
0,0,0,0,0,0,5531,542,97,0,1,1,108,1,0,2
0,0,0,0,0,0,5459,532,70,0,1,0,65,0,2,0
0,0,0,0,0,0,5457,551,324,0,5,0,368,1,4,2
2,0,2,2,1,0,5494,544,344,0,3,1,401,3,4,1
1,0,1,1,0,0,5441,546,432,0,5,4,492,1,9,1
0,0,0,0,0,0,5399,541,6,0,1,0,2,0,0,0
0,0,0,0,0,0,5477,529,7,0,0,0,7,0,0,0
0,0,0,0,0,0,5474,549,0,0,0,0,1,1,1,0
0,0,0,0,0,0,5453,525,37,0,0,0,23,0,0,0
2,0,2,2,0,0,5447,531,267,0,6,1,198,0,2,1
0,0,0,0,0,0,5448,560,4,0,0,0,2,0,0,0
0,0,0,0,0,0,5478,545,4,0,0,0,2,0,0,0
0,0,0,0,0,0,5483,556,110,0,4,0,99,0,2,3
1,0,1,1,0,0,5533,531,191,0,2,1,121,1,2,2
1,0,1,1,0,0,5527,525,377,0,7,2,447,0,4,1
0,0,0,0,0,0,5435,541,8,0,0,0,7,0,0,0
0,0,0,0,0,0,5492,533,6,0,1,0,2,0,0,0
0,0,0,0,0,0,5512,532,389,0,3,2,395,2,6,0
0,0,0,0,0,0,5502,539,17,0,2,1,6,0,0,0
0,0,0,0,0,0,5398,531,592,0,11,3,597,0,8,3
0,0,0,0,0,0,5457,544,1,0,0,1,0,0,0,0
1,0,1,1,0,0,5434,532,288,0,2,3,280,5,3,0
0,0,0,0,0,0,5471,535,163,0,3,1,142,1,2,1
3,0,3,3,0,0,5466,548,631,0,14,3,653,6,13,2
0,0,0,0,0,0,5534,516,1,0,0,0,0,0,0,0
1,0,1,1,0,0,5451,551,24,0,0,0,18,0,0,0
1,0,1,1,0,0,5449,539,642,0,11,4,629,5,8,3
0,0,0,0,0,0,5500,537,533,0,9,4,554,4,4,1
1,0,1,1,0,0,5459,564,204,0,2,1,218,1,2,3
1,0,1,1,1,0,5425,541,374,0,8,1,449,1,3,1
0,0,0,0,0,0,5491,536,162,0,3,1,133,2,1,0
0,0,0,0,0,0,5487,530,10,0,0,0,7,0,0,0
2,0,2,2,0,0,5453,527,222,1,4,0,287,0,1,4
0,0,0,0,0,0,5499,552,481,0,7,2,515,0,5,2
1,0,1,1,0,0,5489,548,197,0,3,0,153,3,5,1
2,0,2,2,1,0,5442,549,310,0,2,0,327,1,3,1
0,0,0,0,0,0,5423,522,79,0,1,1,49,1,1,0
0,0,0,0,0,0,5437,527,82,0,3,1,68,2,0,2
0,0,0,0,0,0,5460,538,194,0,2,2,260,2,4,1
0,0,0,0,0,0,5513,560,19,0,0,0,23,0,0,0
0,0,0,0,0,0,5467,546,0,0,0,0,1,0,0,0
0,0,0,0,0,0,5495,536,12,0,2,2,3,0,1,0
2,0,2,2,1,1,5444,537,402,0,8,3,346,3,4,3
0,0,0,0,0,0,5399,547,23,0,0,0,12,0,1,0
0,0,0,0,0,0,5501,530,106,0,2,2,120,0,0,0
1,0,1,1,0,0,5470,529,28,0,1,1,34,0,1,0
0,0,0,0,0,0,5456,530,173,0,6,2,196,3,1,0
0,0,0,0,0,0,5386,544,13,0,0,2,3,0,0,0
2,0,2,2,0,0,5444,534,441,0,4,4,378,2,6,1
0,0,0,0,0,0,5456,524,8,0,0,0,7,0,0,0
0,0,0,0,0,0,5557,534,2,0,1,0,1,0,0,0
0,0,0,0,0,0,5473,538,2,0,0,0,3,0,0,0
0,0,0,0,0,0,5418,540,11,0,1,0,4,1,1,0
0,0,0,0,0,0,5469,534,89,0,0,1,76,0,0,1
0,0,0,0,0,0,5470,510,37,0,3,1,23,0,0,0
0,0,0,0,0,0,5431,552,1,0,1,0,1,0,0,0
0,0,0,0,0,0,5437,549,377,0,6,1,336,2,3,1
0,0,0,0,0,0,5504,542,298,0,4,0,329,3,4,1
0,0,0,0,0,0,5485,528,9,0,0,0,9,0,0,0
0,0,0,0,0,0,5479,545,6,0,1,0,5,0,0,0
0,0,0,0,0,0,5481,523,33,0,1,0,21,0,1,0
1,0,1,1,0,0,5435,535,574,0,9,3,582,4,10,6
3,0,3,3,0,0,5443,536,409,0,8,4,428,1,3,2
0,0,0,0,0,0,5479,520,17,0,0,0,4,0,0,1
0,0,0,0,0,0,5459,531,192,0,6,3,193,1,1,2
0,0,0,0,0,0,5423,558,385,1,4,3,426,0,2,1
0,0,0,0,0,0,5446,538,169,0,8,3,162,0,4,2
2,0,2,2,0,0,5481,523,313,0,10,1,375,1,5,0
0,0,0,0,0,0,5440,533,2,0,1,1,5,0,0,0
0,0,0,0,0,0,5485,535,124,0,4,0,146,0,1,2
1,0,1,1,0,0,5492,546,49,0,2,0,36,1,1,0
0,0,0,0,0,0,5450,543,142,0,3,2,83,0,2,0
2,0,2,2,1,0,5483,547,598,0,13,4,567,2,2,1
0,0,0,0,0,0,5472,558,26,0,1,0,43,2,0,0
0,0,0,0,0,0,5513,530,160,0,2,3,131,3,2,2
1,0,1,1,0,0,5485,528,447,0,5,0,558,0,10,2
0,0,0,0,0,0,5484,555,1,0,0,0,3,0,0,2
0,0,0,0,0,0,5480,539,7,0,1,0,6,0,0,0
0,0,0,0,0,0,5521,528,60,0,2,0,61,0,0,0
1,0,1,1,0,0,5436,542,486,0,6,3,552,2,6,1
0,0,0,0,0,0,5415,558,264,0,5,1,285,1,7,0
1,0,1,1,0,0,5494,528,535,0,7,5,476,1,6,3
0,0,0,0,0,0,5438,549,269,0,3,3,302,1,3,3
0,0,0,0,0,0,5484,537,2,0,0,0,1,0,0,0
0,0,0,0,0,0,5496,531,8,0,0,0,3,0,0,0
0,0,0,0,0,0,5498,533,390,0,6,4,394,1,5,2
0,0,0,0,0,0,5419,535,538,0,5,0,547,1,6,0
0,0,0,0,0,0,5440,542,5,0,0,0,0,0,0,0
0,0,0,0,0,0,5465,533,152,0,2,1,142,1,1,1
2,0,2,2,0,0,5418,530,341,0,3,1,366,0,5,4
0,0,0,0,0,0,5443,533,186,0,5,1,190,1,3,0
0,0,0,0,0,0,5509,530,8,0,0,0,4,0,0,1
1,0,1,1,1,0,5464,535,11,0,1,0,3,0,0,0
0,0,0,0,0,0,5459,527,43,0,2,1,31,1,1,0
1,0,1,1,0,0,5468,523,645,0,9,3,614,2,6,2
1,0,1,1,1,0,5452,539,69,0,0,0,83,1,3,0
0,0,0,0,0,0,5453,539,10,0,0,0,7,1,0,0
2,0,2,2,1,0,5444,547,512,0,8,2,518,2,7,1
0,0,0,0,0,0,5476,528,47,0,4,1,39,0,0,0
0,0,0,0,0,0,5455,554,297,0,5,4,334,3,3,1
0,0,0,0,0,0,5473,546,30,0,0,1,25,1,0,0
0,0,0,0,0,0,5440,525,171,0,4,0,220,0,4,1
0,0,0,0,0,0,5400,550,1,0,0,0,4,0,0,0
3,0,3,3,1,0,5408,521,453,0,7,3,477,4,6,3
0,0,0,0,0,0,5477,544,72,0,1,0,66,0,2,0
0,0,0,0,0,0,5453,545,140,0,1,2,178,2,1,0
0,0,0,0,0,0,5492,541,27,0,0,1,22,0,1,0
0,0,0,0,0,0,5524,532,287,0,6,2,312,0,2,1
0,0,0,0,0,0,5476,536,2,0,0,0,0,0,0,0
0,0,0,0,0,0,5516,535,13,0,2,0,8,0,0,0
2,0,2,2,0,0,5462,534,356,0,6,2,355,0,2,2
1,0,1,1,0,0,5465,520,65,0,3,0,56,0,0,1
3,0,3,3,1,1,5498,544,529,0,6,3,529,1,7,1
0,0,0,0,0,0,5487,510,2,0,1,0,1,0,0,0
0,0,0,0,0,0,5405,533,7,0,1,0,5,1,1,0
0,0,0,0,0,0,5458,537,1,0,0,0,0,0,0,0
1,0,1,1,0,0,5465,529,488,0,5,6,477,0,1,1
2,0,2,2,0,0,5468,540,508,0,12,6,463,4,5,2
1,0,1,1,0,0,5384,524,396,0,8,4,347,1,6,2
1,0,1,1,1,0,5485,535,449,0,8,4,496,3,5,2
0,0,0,0,0,0,5523,533,23,0,1,0,22,0,1,0
1,0,1,1,0,0,5444,540,572,0,12,3,659,4,10,4
1,0,1,1,0,1,5530,508,51,0,2,0,47,0,0,0
0,0,0,0,0,0,5471,528,9,0,0,0,9,0,0,0
0,0,0,0,0,0,5423,551,121,0,3,2,142,1,1,0
0,0,0,0,0,0,5495,524,11,0,1,0,11,1,0,1
2,0,2,2,1,0,5472,537,149,0,2,2,188,2,5,0
0,0,0,0,0,0,5482,519,50,0,1,0,38,0,2,1
1,0,1,1,0,0,5521,535,39,0,1,2,24,2,0,1
0,0,0,0,0,0,5432,530,0,0,1,0,0,0,0,0
1,0,1,1,0,0,5427,553,591,0,8,1,611,5,3,5
1,0,1,1,0,0,5430,528,308,0,4,4,338,0,1,1
0,0,0,0,0,0,5408,553,39,0,0,0,19,1,0,0
0,0,0,0,0,0,5421,532,179,0,2,0,216,2,0,1
0,0,0,0,0,0,5499,523,116,0,0,1,161,0,2,0
0,0,0,0,0,0,5442,553,15,0,1,0,14,1,0,1
0,0,0,0,0,0,5449,540,54,0,2,0,29,0,0,0
0,0,0,0,0,0,5521,532,189,0,2,3,179,1,2,0
0,0,0,0,0,0,5424,537,1,0,0,0,4,0,0,0
1,0,1,1,0,0,5460,556,116,0,1,0,138,2,0,1
0,0,0,0,0,0,5489,534,22,0,2,0,11,1,0,0
0,0,0,0,0,0,5488,552,164,0,1,1,162,1,1,0
0,0,0,0,0,0,5406,546,166,0,1,2,225,1,2,0
0,0,0,0,0,0,5487,536,25,0,0,0,22,0,0,0
0,0,0,0,0,0,5472,537,263,0,4,0,241,2,2,0
0,0,0,0,0,0,5438,534,1,0,0,0,0,0,0,0
0,0,0,0,0,0,5453,565,1,0,0,0,0,0,0,0
2,0,2,2,0,1,5425,518,365,0,1,2,361,2,4,3
0,0,0,0,0,0,5457,534,7,0,0,1,0,0,1,0
0,0,0,0,0,0,5512,537,25,0,3,1,11,1,0,0
0,0,0,0,0,0,5417,552,11,0,0,0,8,0,0,0
0,0,0,0,0,0,5448,530,38,0,0,0,47,0,0,1
0,0,0,0,0,0,5458,538,30,0,0,0,11,1,1,0
0,0,0,0,0,0,5457,526,7,0,1,1,1,0,0,0
0,0,0,0,0,0,5409,541,156,0,1,3,117,0,0,0
0,0,0,0,0,0,5412,533,6,0,0,0,2,0,0,0
0,0,0,0,0,0,5457,539,17,0,1,1,20,0,1,1
0,0,0,0,0,0,5463,545,38,0,2,2,27,1,0,1
1,0,1,1,1,0,5384,562,196,0,3,2,223,1,1,1
0,0,0,0,0,0,5515,544,446,0,8,5,493,1,4,3
0,0,0,0,0,0,5469,532,418,0,7,2,506,1,6,1
0,0,0,0,0,0,5445,534,0,0,0,0,1,0,1,0
1,0,1,1,1,0,5445,537,504,0,8,8,548,0,7,1
2,0,2,2,0,0,5453,542,771,0,10,5,653,3,12,6
0,0,0,0,0,0,5448,516,574,0,8,0,631,4,10,0
1,0,1,1,0,0,5427,557,397,0,12,6,496,1,12,2
0,0,0,0,0,0,5447,541,4,0,0,0,1,0,0,0
0,0,0,0,0,0,5442,548,7,0,0,0,4,0,0,0
0,0,0,0,0,0,5495,526,4,0,0,0,3,0,0,0
0,0,0,0,0,0,5472,538,109,0,3,0,141,2,1,1
0,0,0,0,0,0,5442,534,249,0,2,2,233,0,2,0
2,0,2,2,0,0,5474,554,588,0,9,6,629,2,8,2
1,0,1,1,0,0,5459,539,263,0,2,2,248,1,1,0
0,0,0,0,0,0,5477,541,1,0,0,0,2,0,0,0
0,0,0,0,0,0,5462,529,37,0,3,0,28,2,1,0
0,0,0,0,0,0,5465,548,29,0,3,0,15,0,0,0
0,0,0,0,0,0,5442,527,10,0,1,0,1,0,0,0
0,0,0,0,0,0,5451,564,3,0,0,0,3,0,0,0
0,0,0,0,0,0,5397,530,109,0,2,0,93,1,1,0
0,0,0,0,0,0,5456,558,32,0,2,0,31,2,1,0
1,0,1,1,0,0,5499,532,428,0,4,5,448,2,4,3
1,0,1,1,0,0,5429,536,65,0,4,0,55,1,0,0
0,0,0,0,0,0,5503,538,3,0,0,0,4,1,0,1
1,0,1,1,0,1,5433,544,55,0,0,2,70,0,0,0
0,0,0,0,0,0,5456,545,120,0,1,2,144,1,1,0
1,0,1,1,0,0,5417,537,559,0,11,2,565,2,3,1
0,0,0,0,0,0,5484,513,54,0,2,0,78,0,1,0
0,0,0,0,0,0,5449,535,444,0,7,1,520,0,2,5
0,0,0,0,0,0,5479,526,13,0,0,2,29,0,0,0
0,0,0,0,0,0,5435,533,6,0,1,0,2,0,0,0
0,0,0,0,0,0,5472,526,27,0,1,0,19,0,0,0
0,0,0,0,0,0,5457,547,18,0,1,1,15,0,0,0
0,0,0,0,0,0,5433,529,31,0,2,0,19,0,0,0
1,0,1,1,0,1,5485,538,316,0,3,4,307,2,5,1
0,0,0,0,0,0,5378,547,262,0,2,3,281,2,4,2
0,0,0,0,0,0,5504,554,5,0,1,0,7,0,0,0
0,0,0,0,0,0,5438,526,1,0,0,0,0,0,0,0
1,0,1,1,0,0,5461,563,222,0,8,1,200,0,2,2
1,0,1,1,1,0,5461,540,347,0,6,4,335,4,2,2
0,0,0,0,0,0,5505,550,16,0,1,0,6,1,1,0
0,0,0,0,0,0,5406,548,85,0,3,1,52,1,1,0
0,0,0,0,0,0,5541,533,1,0,0,0,1,0,0,0
0,0,0,0,0,0,5466,558,347,0,5,2,409,3,6,3
0,0,0,0,0,0,5456,551,0,0,0,0,0,0,0,1
0,0,0,0,0,0,5458,540,237,0,5,0,238,1,6,0
2,0,2,2,0,0,5509,522,353,0,3,1,364,0,4,1
0,0,0,0,0,0,5451,538,10,0,0,0,2,0,1,0
2,0,2,2,0,1,5404,546,331,0,4,1,353,3,2,3
0,0,0,0,0,0,5448,546,4,0,1,1,2,0,0,0
1,0,1,1,0,0,5508,510,421,0,12,3,401,2,2,1
1,0,1,1,0,0,5463,526,398,0,7,2,457,1,4,1
0,0,0,0,0,0,5444,544,1,0,0,1,0,0,0,0
2,0,2,2,1,0,5447,533,460,0,10,1,454,1,1,3
0,0,0,0,0,0,5428,566,8,0,0,0,5,0,0,0
0,0,0,0,0,0,5391,552,156,0,1,1,186,1,7,0
0,0,0,0,0,0,5440,526,396,0,3,2,397,1,7,4
0,0,0,0,0,0,5498,530,19,0,0,0,12,0,0,0
0,0,0,0,0,0,5438,540,27,0,1,0,37,1,0,0
0,0,0,0,0,0,5452,538,105,0,4,0,107,3,1,1
1,0,1,1,0,0,5471,529,394,0,4,3,405,1,4,0
1,0,1,1,1,0,5445,542,255,0,6,2,260,2,2,2
0,0,0,0,0,0,5419,555,3,0,0,0,0,0,1,0
2,0,2,2,0,0,5498,534,316,0,4,3,346,3,10,1
3,0,3,3,0,0,5421,538,214,0,2,1,264,1,1,1
1,0,1,1,0,0,5434,535,256,0,4,4,287,3,2,2
0,0,0,0,0,0,5453,524,15,0,1,0,14,0,1,0
0,0,0,0,0,0,5488,535,32,0,3,0,19,0,0,0
0,0,0,0,0,0,5550,505,47,0,1,1,27,0,0,0
0,0,0,0,0,0,5442,542,171,0,1,0,154,0,3,0
0,0,0,0,0,0,5496,529,51,0,2,1,46,1,0,1
1,0,1,1,0,0,5440,536,305,0,6,1,308,1,8,2
1,0,1,1,0,1,5493,539,45,0,1,1,28,1,0,0
0,0,0,0,0,0,5367,550,283,0,5,0,316,1,3,1
2,0,2,2,0,0,5481,546,618,0,14,4,570,7,8,5
0,0,0,0,0,0,5449,554,5,0,0,0,2,0,0,0
0,0,0,0,0,0,5487,543,5,0,1,0,2,0,0,0
2,0,2,2,1,0,5500,531,488,0,9,4,522,2,4,4
0,0,0,0,0,0,5520,542,8,0,1,0,10,0,0,0
0,0,0,0,0,0,5491,534,31,0,0,1,25,0,1,1
0,0,0,0,0,0,5492,539,6,0,0,1,1,0,0,0
0,0,0,0,0,0,5441,544,2,0,1,0,2,0,0,0
0,0,0,0,0,0,5458,534,3,0,1,0,4,0,0,0
0,0,0,0,0,0,5454,537,99,0,0,0,76,0,0,0
0,0,0,0,0,0,5459,528,105,0,2,2,62,0,0,0
0,0,0,0,0,0,5497,521,256,0,3,0,346,2,7,1
0,0,0,0,0,0,5460,564,17,0,0,1,12,0,0,0
2,0,2,2,1,1,5498,548,295,0,2,1,313,2,4,1
0,0,0,0,0,0,5430,539,0,0,0,0,3,0,0,0
1,0,1,1,0,1,5506,525,368,0,4,3,411,3,5,1
0,0,0,0,0,0,5480,539,18,0,0,1,11,0,0,0
2,0,2,2,1,0,5478,533,102,0,2,1,100,0,1,0
0,0,0,0,0,0,5505,537,361,1,5,0,434,1,6,1
0,0,0,0,0,0,5459,530,99,0,2,2,65,0,2,0
0,0,0,0,0,0,5489,532,324,0,7,2,354,4,5,0
0,0,0,0,0,0,5470,531,2,0,1,1,4,0,1,0
0,0,0,0,0,0,5463,523,25,0,0,0,7,0,0,0
1,0,1,1,0,0,5448,532,106,0,2,2,94,1,1,0
4,0,4,4,2,0,5415,550,744,0,17,4,711,2,6,2
0,0,0,0,0,0,5508,538,2,0,0,0,2,0,0,0
1,0,1,1,0,0,5515,525,448,0,6,2,537,1,6,4
0,0,0,0,0,0,5463,544,6,0,0,0,4,0,0,0
0,0,0,0,0,0,5475,525,4,0,0,0,4,0,2,0
0,0,0,0,0,0,5431,540,149,0,4,2,138,1,6,3
0,0,0,0,0,0,5436,518,411,0,10,1,517,2,8,2
1,0,1,1,1,0,5510,546,584,0,11,3,595,3,4,3
0,0,0,0,0,0,5478,549,150,0,2,3,149,2,4,0
1,0,1,1,0,0,5454,544,325,0,4,3,328,2,2,1
0,0,0,0,0,0,5447,537,4,0,0,0,3,0,0,0
1,0,1,1,0,0,5466,542,539,0,11,4,454,9,6,4
2,0,2,2,0,0,5452,545,249,0,5,3,205,4,2,0
0,0,0,0,0,0,5436,520,10,0,0,0,6,0,0,0
0,0,0,0,0,0,5471,534,1,0,0,0,1,0,0,0
0,0,0,0,0,0,5457,516,30,0,0,0,13,0,1,0
0,0,0,0,0,0,5454,538,420,0,5,4,396,6,9,0
0,0,0,0,0,0,5505,535,4,0,2,0,2,0,0,0
1,0,1,1,1,0,5439,524,700,0,7,6,710,2,10,4
0,0,0,0,0,0,5411,529,508,0,9,7,592,2,4,6
0,0,0,0,0,0,5426,548,9,0,0,0,3,0,0,0
1,0,1,1,0,0,5437,537,345,0,5,2,437,4,5,3
0,0,0,0,0,0,5515,527,37,0,1,1,23,1,1,0
0,0,0,0,0,0,5477,554,41,0,2,1,30,0,0,0
0,0,0,0,0,0,5477,538,6,0,1,0,1,0,0,0
0,0,0,0,0,0,5400,548,11,0,0,1,2,0,0,1
0,0,0,0,0,0,5468,525,320,0,4,2,328,4,3,0
0,0,0,0,0,0,5425,521,10,0,0,0,7,0,0,0
1,0,1,1,0,0,5444,531,117,0,3,0,121,0,2,0
0,0,0,0,0,0,5452,528,16,0,1,0,12,0,1,0
0,0,0,0,0,0,5447,542,402,0,3,2,414,0,3,1
1,0,1,1,0,0,5439,545,151,0,4,1,133,0,1,2
0,0,0,0,0,0,5415,552,64,0,3,0,51,0,0,1
0,0,0,0,0,0,5443,535,293,0,1,1,316,1,1,1
1,0,1,1,0,0,5445,538,444,0,1,3,525,0,10,5
0,0,0,0,0,0,5475,534,55,0,4,0,32,2,1,0
1,0,1,1,1,0,5430,540,91,0,3,2,72,1,2,0
0,0,0,0,0,0,5451,541,7,0,0,1,3,0,0,0
0,0,0,0,0,0,5495,531,8,0,1,0,4,0,1,0
0,0,0,0,0,0,5455,545,205,0,3,1,249,0,4,0
0,0,0,0,0,0,5385,545,214,0,5,0,203,1,1,0
2,0,2,2,0,2,5334,549,658,0,14,0,706,3,12,2
0,0,0,0,0,0,5463,548,13,0,3,0,8,0,0,0
2,0,2,2,0,0,5500,531,515,0,8,1,507,2,4,2
0,0,0,0,0,0,5501,556,288,0,3,2,312,0,3,1
0,0,0,0,0,0,5500,542,19,0,1,0,10,0,0,0
