vac_sus_dose1,vac_herd_dose_1,inf_dose_1,dead_dose_1,hosp_dose_1,icu_dose_1,vac_sus_dose_2,vac_herd_dose_2,inf_dose_2,dead_dose_2,hosp_dose_2,icu_dose_2,inf_n_vac,dead_n_vac,hosp_n_vac,icu_n_vac
0,0,0,0,0,0,5447,540,1,0,0,0,0,0,0,0
0,0,0,0,0,0,5406,524,237,0,0,1,320,2,2,0
1,0,1,1,1,0,5445,539,410,0,10,5,475,5,5,6
0,0,0,0,0,0,5435,523,15,0,1,1,8,1,1,0
0,0,0,0,0,0,5502,520,41,0,2,0,70,0,0,0
0,0,0,0,0,0,5508,544,28,0,1,0,14,0,0,0
0,0,0,0,0,0,5452,531,210,0,3,0,259,0,3,2
0,0,0,0,0,0,5425,536,222,0,2,3,367,0,1,2
2,0,2,2,1,0,5449,528,270,0,5,1,401,2,1,4
1,0,1,1,0,0,5487,558,488,0,12,0,611,8,10,4
0,0,0,0,0,0,5439,534,3,0,0,0,0,0,0,0
0,0,0,0,0,0,5493,557,1,0,0,1,3,0,0,0
0,0,0,0,0,0,5487,520,246,0,7,0,299,1,2,1
1,0,1,1,0,0,5439,535,91,0,4,0,81,0,1,1
0,0,0,0,0,0,5500,549,98,0,3,1,106,1,1,1
0,0,0,0,0,0,5504,523,29,0,1,0,25,0,1,0
1,0,1,1,0,1,5413,545,18,0,0,1,13,1,0,1
0,0,0,0,0,0,5394,542,22,0,0,0,35,0,0,0
0,0,0,0,0,0,5471,549,7,0,1,0,9,0,0,1
0,0,0,0,0,0,5472,529,11,0,1,1,5,0,0,0
0,0,0,0,0,0,5411,533,385,0,8,2,490,2,7,4
0,0,0,0,0,0,5561,512,47,0,2,3,41,1,1,1
0,0,0,0,0,0,5470,543,107,0,1,1,78,1,2,1
0,0,0,0,0,0,5464,536,17,0,1,1,22,0,0,0
0,0,0,0,0,0,5422,554,48,0,0,2,62,1,1,2
0,0,0,0,0,0,5490,535,1,0,0,0,0,0,0,0
0,0,0,0,0,0,5442,558,76,0,2,1,46,0,2,0
0,0,0,0,0,0,5492,539,27,0,2,0,26,1,1,0
0,0,0,0,0,0,5451,550,26,0,0,0,18,0,0,1
0,0,0,0,0,0,5463,541,248,0,5,2,267,3,2,2
1,0,1,1,0,0,5431,545,407,0,7,4,463,0,6,1
0,0,0,0,0,0,5421,548,196,0,6,2,273,3,5,2
0,0,0,0,0,0,5517,526,28,0,1,1,27,0,0,1
0,0,0,0,0,0,5466,540,278,0,11,0,336,1,5,1
0,0,0,0,0,0,5450,523,257,0,2,3,432,3,4,1
0,0,0,0,0,0,5423,546,3,0,0,0,0,0,0,0
0,0,0,0,0,0,5443,533,78,0,3,0,107,1,0,1
0,0,0,0,0,0,5466,523,12,0,2,0,5,1,0,0
0,0,0,0,0,0,5451,537,137,0,4,1,193,2,2,1
0,0,0,0,0,0,5513,533,144,0,5,2,150,1,1,1
0,0,0,0,0,0,5417,536,66,0,3,0,61,0,0,0
0,0,0,0,0,0,5402,549,83,0,3,0,69,1,2,0
0,0,0,0,0,0,5474,530,0,0,0,0,0,0,0,0
0,0,0,0,0,0,5411,539,6,0,0,0,3,0,0,0
0,0,0,0,0,0,5526,537,13,0,1,0,3,0,0,0
1,0,1,1,0,0,5518,548,149,0,0,2,159,1,2,2
0,0,0,0,0,0,5446,536,9,0,0,0,8,0,1,0
0,0,0,0,0,0,5525,536,82,0,2,1,77,0,0,0
0,0,0,0,0,0,5405,539,231,0,8,2,332,1,3,2
0,0,0,0,0,0,5472,542,2,0,0,0,0,0,0,0
1,0,1,1,1,0,5503,528,87,0,2,1,81,0,1,0
0,0,0,0,0,0,5483,541,162,0,6,3,155,3,2,0
0,0,0,0,0,0,5476,528,20,0,0,0,10,0,0,1
0,0,0,0,0,0,5443,530,89,0,2,0,91,0,2,0
0,0,0,0,0,0,5457,548,27,0,0,0,35,0,2,0
0,0,0,0,0,0,5389,539,103,0,3,1,113,1,2,2
0,0,0,0,0,0,5423,550,16,0,1,0,13,1,1,0
1,0,1,1,1,0,5454,540,285,0,6,1,266,1,7,1
0,0,0,0,0,0,5444,531,172,0,3,1,196,0,4,2
1,0,1,1,0,0,5447,528,90,0,1,5,90,2,0,0
0,0,0,0,0,0,5418,523,20,0,1,0,7,0,1,0
0,0,0,0,0,0,5452,545,17,0,2,0,13,0,0,0
0,0,0,0,0,0,5465,536,307,0,4,10,330,6,1,4
0,0,0,0,0,0,5481,535,219,0,2,2,325,3,1,1
0,0,0,0,0,0,5469,539,7,0,0,1,7,0,0,0
0,0,0,0,0,0,5420,547,60,0,1,1,60,0,0,0
2,0,2,2,0,0,5449,552,204,0,5,1,385,2,9,1
1,0,1,1,0,0,5473,528,348,0,10,3,404,4,6,2
0,0,0,0,0,0,5494,536,269,0,3,2,307,1,4,2
0,0,0,0,0,0,5439,536,16,0,1,0,4,0,0,0
0,0,0,0,0,0,5459,538,17,0,0,1,21,0,0,0
0,0,0,0,0,0,5423,541,0,0,0,0,0,0,0,0
0,0,0,0,0,0,5489,528,27,0,0,0,21,0,0,1
0,0,0,0,0,0,5485,546,6,0,0,0,8,0,1,0
0,0,0,0,0,0,5494,540,6,0,1,0,5,1,1,0
0,0,0,0,0,0,5479,530,2,0,0,0,1,0,1,0
0,0,0,0,0,0,5490,542,201,0,1,1,286,3,3,1
0,0,0,0,0,0,5529,532,143,0,0,3,209,0,4,1
0,0,0,0,0,0,5450,519,19,0,1,0,5,0,0,0
0,0,0,0,0,0,5460,511,231,0,3,2,311,1,2,0
0,0,0,0,0,0,5515,512,2,0,0,0,6,1,1,0
0,0,0,0,0,0,5492,529,39,0,4,0,30,0,1,0
0,0,0,0,0,0,5419,538,92,0,4,1,139,0,0,0
0,0,0,0,0,0,5375,555,1,0,1,0,0,0,0,0
0,0,0,0,0,0,5521,514,109,0,5,1,133,0,2,0
1,0,1,1,0,0,5405,533,314,0,8,3,428,4,2,4
0,0,0,0,0,0,5531,542,37,0,0,0,43,1,0,1
0,0,0,0,0,0,5459,532,66,0,1,1,61,0,0,1
0,0,0,0,0,0,5457,551,267,0,5,0,318,1,4,0
1,0,1,1,0,0,5495,544,147,0,5,1,140,3,1,1
0,0,0,0,0,0,5442,546,174,0,0,2,176,1,0,0
0,0,0,0,0,0,5399,541,6,0,1,0,2,0,0,0
0,0,0,0,0,0,5477,529,7,0,0,0,7,0,0,0
0,0,0,0,0,0,5474,549,0,0,0,0,1,1,1,0
0,0,0,0,0,0,5453,525,28,0,0,0,19,0,0,1
0,0,0,0,0,0,5448,531,98,0,1,0,88,1,0,1
0,0,0,0,0,0,5448,560,4,0,0,0,2,0,0,0
0,0,0,0,0,0,5478,545,4,0,0,0,2,0,0,0
0,0,0,0,0,0,5482,556,179,0,4,1,202,1,2,3
1,0,1,1,0,0,5532,531,369,0,9,4,426,2,6,3
0,0,0,0,0,0,5528,525,220,0,3,2,342,0,3,1
0,0,0,0,0,0,5435,541,8,0,0,0,7,0,0,0
0,0,0,0,0,0,5492,533,6,0,1,0,2,0,0,0
0,0,0,0,0,0,5509,532,351,0,6,2,451,5,6,2
0,0,0,0,0,0,5502,539,17,0,2,1,6,0,0,0
1,0,1,1,0,0,5395,531,414,0,12,6,496,2,3,1
0,0,0,0,0,0,5457,544,1,0,0,1,0,0,0,0
0,0,0,0,0,0,5438,532,217,0,1,1,252,2,1,1
0,0,0,0,0,0,5470,535,163,0,2,2,192,2,2,2
1,0,1,1,0,0,5470,548,239,0,8,0,328,4,6,3
0,0,0,0,0,0,5534,516,1,0,0,0,0,0,0,0
1,0,1,1,0,0,5451,551,24,0,0,0,18,0,0,0
0,0,0,0,0,0,5452,539,253,0,3,2,364,1,6,3
0,0,0,0,0,0,5502,537,276,0,6,4,367,2,1,2
0,0,0,0,0,0,5459,564,226,0,3,1,246,2,6,0
0,0,0,0,0,0,5426,541,210,0,3,0,257,1,2,2
0,0,0,0,0,0,5491,536,385,0,6,2,478,2,9,0
0,0,0,0,0,0,5487,530,9,0,0,0,7,0,0,0
0,0,0,0,0,0,5455,527,64,0,3,1,44,1,0,0
0,0,0,0,0,0,5498,552,84,0,4,1,88,1,2,0
0,0,0,0,0,0,5492,548,190,0,2,1,269,1,3,4
0,0,0,0,0,0,5443,549,148,0,1,0,213,1,0,1
0,0,0,0,0,0,5424,522,38,0,1,1,21,0,0,0
0,0,0,0,0,0,5437,527,42,0,2,1,43,2,0,2
0,0,0,0,0,0,5461,538,51,0,0,1,35,0,0,0
0,0,0,0,0,0,5513,560,19,0,0,0,23,0,0,0
0,0,0,0,0,0,5467,546,0,0,0,0,1,0,0,0
0,0,0,0,0,0,5495,536,12,0,2,2,3,0,1,0
0,0,0,0,0,0,5448,537,433,0,14,6,515,1,6,0
0,0,0,0,0,0,5399,547,25,0,0,0,12,0,1,0
0,0,0,0,0,0,5501,530,71,0,4,1,79,0,0,0
1,0,1,1,0,0,5470,529,28,0,1,1,34,0,1,0
0,0,0,0,0,0,5456,530,124,0,3,3,131,3,1,1
0,0,0,0,0,0,5386,544,12,0,0,2,3,0,0,0
1,0,1,1,0,0,5443,534,278,0,2,2,322,5,5,1
0,0,0,0,0,0,5456,524,8,0,0,0,7,0,0,0
0,0,0,0,0,0,5557,534,2,0,1,0,1,0,0,0
0,0,0,0,0,0,5473,538,2,0,0,0,3,0,0,0
0,0,0,0,0,0,5418,540,11,0,1,0,4,1,1,0
1,0,1,1,0,0,5468,534,55,0,0,0,34,0,0,0
0,0,0,0,0,0,5470,510,97,0,4,1,119,0,1,1
0,0,0,0,0,0,5431,552,1,0,1,0,1,0,0,0
0,0,0,0,0,0,5436,549,231,0,1,1,272,1,2,0
0,0,0,0,0,0,5505,542,105,0,1,0,146,3,2,0
0,0,0,0,0,0,5485,528,12,0,0,0,9,0,0,0
0,0,0,0,0,0,5479,545,6,0,1,0,5,0,0,0
0,0,0,0,0,0,5481,523,33,0,1,0,21,0,1,0
0,0,0,0,0,0,5436,535,310,0,8,7,311,2,5,2
1,0,1,1,0,0,5445,536,298,0,5,3,407,1,2,1
0,0,0,0,0,0,5479,520,17,0,0,0,4,0,0,1
1,0,1,1,0,0,5458,531,49,0,3,2,40,1,0,2
0,0,0,0,0,0,5423,558,51,0,1,0,58,0,0,0
0,0,0,0,0,0,5444,538,262,0,6,3,302,4,6,3
0,0,0,0,0,0,5484,523,80,0,3,1,92,0,1,0
0,0,0,0,0,0,5440,533,2,0,1,1,5,0,0,0
0,0,0,0,0,0,5484,535,178,0,3,1,210,1,3,0
1,0,1,1,0,0,5492,546,49,0,2,0,36,1,1,0
0,0,0,0,0,0,5450,543,30,0,2,1,17,0,2,0
0,0,0,0,0,0,5484,547,312,0,7,3,377,3,7,2
0,0,0,0,0,0,5472,558,63,0,2,0,79,2,0,0
0,0,0,0,0,0,5511,530,209,0,5,2,261,4,5,1
0,0,0,0,0,0,5486,528,168,0,3,1,209,0,1,0
0,0,0,0,0,0,5484,555,1,0,0,0,3,0,0,2
0,0,0,0,0,0,5480,539,7,0,1,0,6,0,0,0
0,0,0,0,0,0,5521,528,23,0,1,0,24,0,0,0
0,0,0,0,0,0,5439,542,259,0,6,3,332,0,3,2
0,0,0,0,0,0,5416,558,319,0,4,3,475,0,3,0
0,0,0,0,0,0,5494,528,200,0,2,1,229,2,4,0
0,0,0,0,0,0,5438,549,34,0,0,0,27,1,1,0
0,0,0,0,0,0,5484,537,2,0,0,0,1,0,0,0
0,0,0,0,0,0,5496,531,8,0,0,0,3,0,0,0
0,0,0,0,0,0,5499,533,61,0,3,2,48,0,1,1
0,0,0,0,0,0,5417,535,165,0,4,1,262,2,4,1
0,0,0,0,0,0,5440,542,5,0,0,0,0,0,0,0
0,0,0,0,0,0,5466,533,257,0,5,2,323,0,2,1
0,0,0,0,0,0,5419,530,85,0,1,1,180,1,1,2
1,0,1,1,0,0,5442,533,240,0,4,2,300,2,3,3
0,0,0,0,0,0,5509,530,8,0,0,0,4,0,0,1
1,0,1,1,1,0,5464,535,11,0,1,0,3,0,0,0
0,0,0,0,0,0,5457,527,161,0,4,1,189,3,3,0
0,0,0,0,0,0,5469,523,402,0,10,4,526,1,6,5
0,0,0,0,0,0,5452,539,69,0,0,0,56,2,1,0
0,0,0,0,0,0,5453,539,10,0,0,0,7,1,0,0
0,0,0,0,0,0,5447,547,360,0,8,4,420,1,7,3
0,0,0,0,0,0,5476,528,44,0,4,2,32,0,0,0
0,0,0,0,0,0,5456,554,48,0,3,2,34,1,0,1
0,0,0,0,0,0,5472,546,75,0,0,4,56,1,3,0
0,0,0,0,0,0,5440,525,30,0,2,0,25,0,0,0
0,0,0,0,0,0,5400,550,1,0,0,0,4,0,0,0
1,0,1,1,0,0,5408,521,355,0,4,2,494,5,6,3
0,0,0,0,0,0,5477,544,311,0,6,1,366,2,7,2
0,0,0,0,0,0,5454,545,69,0,2,1,67,1,0,0
0,0,0,0,0,0,5492,541,15,0,0,1,7,0,0,0
0,0,0,0,0,0,5524,532,82,0,2,1,105,0,1,0
0,0,0,0,0,0,5476,536,2,0,0,0,0,0,0,0
0,0,0,0,0,0,5516,535,13,0,2,0,8,0,0,0
0,0,0,0,0,0,5464,534,172,0,3,3,182,0,0,0
1,0,1,1,0,0,5465,520,272,0,4,0,419,0,2,1
0,0,0,0,0,0,5500,544,323,0,4,3,343,2,6,2
0,0,0,0,0,0,5487,510,2,0,1,0,1,0,0,0
0,0,0,0,0,0,5405,533,7,0,1,0,5,1,1,0
0,0,0,0,0,0,5458,537,1,0,0,0,0,0,0,0
0,0,0,0,0,0,5466,529,68,0,2,3,55,0,0,0
0,0,0,0,0,0,5470,540,122,0,2,4,123,4,3,1
0,0,0,0,0,0,5385,524,260,0,2,2,412,1,3,0
0,0,0,0,0,0,5488,535,219,0,5,5,232,1,1,1
0,0,0,0,0,0,5523,533,23,0,1,0,22,0,1,0
0,0,0,0,0,0,5447,540,114,0,3,1,95,1,1,0
1,0,1,1,0,0,5530,508,186,0,5,2,241,0,1,1
0,0,0,0,0,0,5471,528,9,0,0,0,9,0,0,0
1,0,1,1,1,0,5421,551,223,0,4,1,301,2,4,1
0,0,0,0,0,0,5495,524,11,0,1,0,11,1,0,1
0,0,0,0,0,0,5475,537,40,0,3,1,36,1,2,0
0,0,0,0,0,0,5482,519,39,0,3,0,39,0,1,0
0,0,0,0,0,0,5521,535,131,0,3,0,127,3,1,1
0,0,0,0,0,0,5432,530,0,0,1,0,0,0,0,0
1,0,1,1,0,0,5427,553,131,0,3,3,145,4,1,0
0,0,0,0,0,0,5431,528,85,0,1,2,115,0,2,0
0,0,0,0,0,0,5408,553,66,0,1,0,33,1,0,0
0,0,0,0,0,0,5422,532,44,0,2,0,28,1,0,0
0,0,0,0,0,0,5499,523,94,0,0,1,109,0,1,1
0,0,0,0,0,0,5442,553,15,0,1,0,14,1,0,1
0,0,0,0,0,0,5449,540,38,0,3,0,33,0,0,1
0,0,0,0,0,0,5520,532,196,0,5,2,220,2,3,0
0,0,0,0,0,0,5424,537,1,0,0,0,4,0,0,0
0,0,0,0,0,0,5462,556,30,0,1,1,41,0,0,0
0,0,0,0,0,0,5489,534,22,0,2,0,11,1,0,0
0,0,0,0,0,0,5488,552,62,0,3,1,50,2,1,0
0,0,0,0,0,0,5407,546,40,0,0,0,58,0,0,0
0,0,0,0,0,0,5487,536,24,0,0,0,22,0,0,0
1,0,1,1,0,0,5471,537,125,0,1,1,153,3,3,0
0,0,0,0,0,0,5438,534,1,0,0,0,0,0,0,0
0,0,0,0,0,0,5453,565,1,0,0,0,0,0,0,0
1,0,1,1,0,0,5425,518,172,0,3,0,221,2,3,2
0,0,0,0,0,0,5457,534,5,0,0,1,0,0,1,0
0,0,0,0,0,0,5512,537,25,0,3,1,11,1,0,0
0,0,0,0,0,0,5417,552,11,0,0,0,8,0,0,0
0,0,0,0,0,0,5448,530,137,0,1,0,212,0,1,1
0,0,0,0,0,0,5458,538,30,0,0,0,11,1,1,0
0,0,0,0,0,0,5457,526,7,0,1,1,1,0,0,0
0,0,0,0,0,0,5409,541,228,0,3,7,225,1,1,1
0,0,0,0,0,0,5412,533,6,0,0,0,2,0,0,0
0,0,0,0,0,0,5457,539,23,0,1,0,25,0,1,1
2,0,2,2,1,0,5461,545,95,0,1,2,155,1,0,2
0,0,0,0,0,0,5386,562,100,0,2,2,169,1,3,3
2,0,2,2,0,0,5511,544,426,0,9,4,532,3,4,1
0,0,0,0,0,0,5470,532,64,0,5,0,75,0,1,1
0,0,0,0,0,0,5445,534,0,0,0,0,1,0,1,0
2,0,2,2,0,0,5444,537,148,0,6,1,157,0,1,2
0,0,0,0,0,0,5457,542,171,0,5,2,177,1,3,0
1,0,1,1,0,0,5448,516,275,0,0,0,385,2,4,1
0,0,0,0,0,0,5429,557,255,0,8,6,364,0,1,2
0,0,0,0,0,0,5447,541,4,0,0,0,1,0,0,0
0,0,0,0,0,0,5442,548,7,0,0,0,4,0,0,0
0,0,0,0,0,0,5495,526,4,0,0,0,3,0,0,0
0,0,0,0,0,0,5472,538,41,0,2,0,34,2,0,1
0,0,0,0,0,0,5442,534,36,0,0,0,37,0,1,1
1,0,1,1,0,0,5474,554,73,0,2,4,72,3,3,1
0,0,0,0,0,0,5460,539,94,0,1,1,116,1,1,1
0,0,0,0,0,0,5477,541,1,0,0,0,2,0,0,0
1,0,1,1,0,0,5460,529,227,0,4,0,311,3,7,2
0,0,0,0,0,0,5465,548,25,0,1,0,23,0,0,0
0,0,0,0,0,0,5442,527,10,0,1,0,1,0,0,0
0,0,0,0,0,0,5451,564,3,0,0,0,3,0,0,0
0,0,0,0,0,0,5398,530,198,0,4,1,245,0,2,2
0,0,0,0,0,0,5456,558,33,0,2,0,34,2,1,0
3,0,3,3,1,0,5495,532,347,0,7,4,454,5,7,2
0,0,0,0,0,0,5430,536,69,0,5,1,85,1,3,0
0,0,0,0,0,0,5503,538,3,0,0,0,4,1,0,1
1,0,1,1,0,1,5433,544,51,0,0,2,65,0,0,0
0,0,0,0,0,0,5457,545,278,0,4,1,541,0,5,1
0,0,0,0,0,0,5414,537,288,0,7,2,364,6,3,1
0,0,0,0,0,0,5484,513,38,0,2,0,50,0,0,0
0,0,0,0,0,0,5447,535,148,0,1,2,146,2,0,1
0,0,0,0,0,0,5479,526,24,0,0,2,20,0,1,0
0,0,0,0,0,0,5435,533,6,0,1,0,2,0,0,0
0,0,0,0,0,0,5471,526,115,0,3,1,124,1,0,0
0,0,0,0,0,0,5457,547,18,0,1,1,15,0,0,0
0,0,0,0,0,0,5432,529,234,0,5,4,248,1,2,1
2,0,2,2,0,1,5485,538,281,0,4,3,393,0,4,2
0,0,0,0,0,0,5377,547,48,0,1,0,42,1,1,0
0,0,0,0,0,0,5504,554,5,0,1,0,7,0,0,0
0,0,0,0,0,0,5438,526,1,0,0,0,0,0,0,0
0,0,0,0,0,0,5462,563,181,0,4,1,241,1,3,1
0,0,0,0,0,0,5461,540,442,0,8,3,515,5,2,1
0,0,0,0,0,0,5505,550,16,0,1,0,6,1,1,0
2,0,2,2,0,0,5404,548,171,0,4,1,203,1,4,0
0,0,0,0,0,0,5541,533,1,0,0,0,1,0,0,0
0,0,0,0,0,0,5467,558,39,0,2,1,57,1,1,0
0,0,0,0,0,0,5456,551,0,0,0,0,0,0,0,1
0,0,0,0,0,0,5458,540,13,0,0,0,7,1,1,0
0,0,0,0,0,0,5511,522,125,0,4,0,181,0,3,2
0,0,0,0,0,0,5451,538,10,0,0,0,2,0,1,0
0,0,0,0,0,0,5407,546,306,0,5,2,461,4,4,2
0,0,0,0,0,0,5448,546,4,0,1,1,2,0,0,0
0,0,0,0,0,0,5508,510,333,0,9,3,430,3,3,3
0,0,0,0,0,0,5464,526,181,0,1,1,256,1,3,1
0,0,0,0,0,0,5444,544,1,0,0,1,0,0,0,0
0,0,0,0,0,0,5448,533,124,0,6,1,145,2,2,3
0,0,0,0,0,0,5428,566,8,0,0,0,5,0,0,0
0,0,0,0,0,0,5392,552,32,0,2,1,32,0,1,0
0,0,0,0,0,0,5441,526,148,0,7,1,190,0,1,0
0,0,0,0,0,0,5498,530,18,0,0,0,12,0,0,0
0,0,0,0,0,0,5438,540,27,0,1,0,37,1,0,0
0,0,0,0,0,0,5453,538,36,0,1,0,49,2,0,0
0,0,0,0,0,0,5471,529,106,0,2,2,187,1,3,0
1,0,1,1,1,0,5446,542,134,0,3,3,153,1,4,1
0,0,0,0,0,0,5419,555,3,0,0,0,0,0,1,0
2,0,2,2,0,0,5500,534,491,0,4,6,613,2,9,4
2,0,2,2,0,0,5422,538,131,0,0,2,187,1,0,0
0,0,0,0,0,0,5435,535,216,0,3,1,303,3,5,4
0,0,0,0,0,0,5453,524,15,0,1,0,14,0,1,0
0,0,0,0,0,0,5488,535,32,0,3,0,19,0,0,0
0,0,0,0,0,0,5550,505,209,0,3,3,250,0,3,0
0,0,0,0,0,0,5442,542,112,0,0,2,137,0,2,0
0,0,0,0,0,0,5496,529,162,0,3,1,237,1,1,2
0,0,0,0,0,0,5442,536,181,0,6,1,277,0,3,0
0,0,0,0,0,0,5494,539,27,0,1,1,25,1,0,0
0,0,0,0,0,0,5365,550,153,0,5,1,211,3,6,5
1,0,1,1,0,0,5484,546,189,0,8,2,291,3,6,1
0,0,0,0,0,0,5449,554,5,0,0,0,2,0,0,0
0,0,0,0,0,0,5487,543,5,0,1,0,2,0,0,0
0,0,0,0,0,0,5503,531,193,0,2,1,212,1,5,1
0,0,0,0,0,0,5520,542,7,0,1,0,10,0,0,0
1,0,1,1,0,0,5489,534,75,0,0,0,74,1,4,2
0,0,0,0,0,0,5492,539,6,0,0,1,1,0,0,0
0,0,0,0,0,0,5441,544,2,0,1,0,2,0,0,0
0,0,0,0,0,0,5458,534,3,0,1,0,4,0,0,0
0,0,0,0,0,0,5454,537,161,0,0,0,198,0,1,0
0,0,0,0,0,0,5459,528,32,0,2,0,12,0,0,0
0,0,0,0,0,0,5498,521,63,0,4,0,66,1,1,2
0,0,0,0,0,0,5460,564,17,0,0,1,13,0,0,0
1,0,1,1,0,0,5500,548,199,0,1,5,271,1,5,2
0,0,0,0,0,0,5430,539,0,0,0,0,3,0,0,0
0,0,0,0,0,0,5509,525,238,0,5,3,353,1,0,1
0,0,0,0,0,0,5480,539,18,0,0,1,11,0,0,0
0,0,0,0,0,0,5479,533,126,0,3,1,174,1,2,0
0,0,0,0,0,0,5505,537,60,0,2,0,93,1,0,0
0,0,0,0,0,0,5459,530,78,0,2,1,112,0,1,0
0,0,0,0,0,0,5491,532,114,0,6,0,140,0,0,0
0,0,0,0,0,0,5470,531,2,0,1,1,4,0,1,0
0,0,0,0,0,0,5463,523,25,0,0,0,7,0,0,0
0,0,0,0,0,0,5448,532,206,0,3,1,309,2,3,3
1,0,1,1,0,0,5416,550,268,0,7,4,369,3,7,1
0,0,0,0,0,0,5508,538,2,0,0,0,2,0,0,0
0,0,0,0,0,0,5517,525,162,0,2,0,219,0,2,3
0,0,0,0,0,0,5463,544,6,0,0,0,4,0,0,0
0,0,0,0,0,0,5475,525,4,0,0,0,4,0,2,0
0,0,0,0,0,0,5431,540,57,0,0,1,49,1,0,0
0,0,0,0,0,0,5435,518,368,0,8,7,480,3,5,2
0,0,0,0,0,0,5512,546,382,0,8,1,480,0,5,1
0,0,0,0,0,0,5479,549,204,0,3,4,260,1,7,0
1,0,1,1,0,0,5454,544,280,0,4,3,363,3,3,0
0,0,0,0,0,0,5447,537,4,0,0,0,3,0,0,0
1,0,1,1,1,0,5469,542,443,0,6,5,511,5,9,1
0,0,0,0,0,0,5455,545,374,0,9,5,466,3,6,2
0,0,0,0,0,0,5436,520,14,0,0,0,9,0,1,0
0,0,0,0,0,0,5471,534,1,0,0,0,1,0,0,0
0,0,0,0,0,0,5457,516,30,0,0,0,13,0,1,0
1,0,1,1,0,0,5454,538,483,0,9,6,515,4,5,1
0,0,0,0,0,0,5505,535,4,0,2,0,2,0,0,0
3,0,3,3,0,0,5439,524,456,0,5,7,445,0,10,2
0,0,0,0,0,0,5411,529,203,0,3,2,279,4,5,0
0,0,0,0,0,0,5426,548,9,0,0,0,3,0,0,0
0,0,0,0,0,0,5440,537,175,0,0,1,254,1,2,1
0,0,0,0,0,0,5514,527,64,0,5,1,51,1,1,0
0,0,0,0,0,0,5476,554,66,0,3,0,49,1,1,2
0,0,0,0,0,0,5477,538,6,0,1,0,1,0,0,0
0,0,0,0,0,0,5400,548,11,0,0,1,2,0,0,1
0,0,0,0,0,0,5467,525,397,0,6,2,452,6,6,4
0,0,0,0,0,0,5425,521,10,0,0,0,7,0,0,0
0,0,0,0,0,0,5445,531,18,0,1,0,18,0,1,0
0,0,0,0,0,0,5452,528,16,0,1,0,12,0,1,0
0,0,0,0,0,0,5447,542,238,0,6,0,312,0,8,2
0,0,0,0,0,0,5440,545,221,0,5,1,319,0,6,0
0,0,0,0,0,0,5415,552,82,0,4,0,81,0,2,0
0,0,0,0,0,0,5442,535,192,0,2,2,248,1,4,0
0,0,0,0,0,0,5446,538,204,0,2,1,338,0,2,0
0,0,0,0,0,0,5475,534,46,0,4,0,22,2,1,0
0,0,0,0,0,0,5431,540,51,0,0,1,55,1,1,0
0,0,0,0,0,0,5451,541,7,0,0,1,3,0,0,0
0,0,0,0,0,0,5495,531,8,0,1,0,4,0,1,0
0,0,0,0,0,0,5453,545,156,0,3,2,216,2,3,0
0,0,0,0,0,0,5385,545,136,0,4,0,237,1,2,1
0,0,0,0,0,0,5338,549,177,0,5,0,207,0,1,1
0,0,0,0,0,0,5463,548,13,0,3,0,8,0,0,0
0,0,0,0,0,0,5503,531,270,0,2,1,350,2,5,2
0,0,0,0,0,0,5498,556,176,0,4,2,189,3,2,2
0,0,0,0,0,0,5499,542,120,0,3,1,124,1,2,0
