vac_sus_dose1,vac_herd_dose_1,inf_dose_1,dead_dose_1,hosp_dose_1,icu_dose_1,vac_sus_dose_2,vac_herd_dose_2,inf_dose_2,dead_dose_2,hosp_dose_2,icu_dose_2,inf_n_vac,dead_n_vac,hosp_n_vac,icu_n_vac
0,0,0,0,0,0,5517,526,19,0,0,1,9,0,0,1
1,0,1,1,1,0,5464,540,312,0,3,2,366,1,9,1
0,0,0,0,0,0,5450,523,89,0,1,1,163,2,0,0
0,0,0,0,0,0,5423,546,3,0,0,0,0,0,0,0
0,0,0,0,0,0,5443,533,75,0,1,0,73,1,0,1
0,0,0,0,0,0,5466,523,13,0,2,0,5,1,0,0
1,0,1,1,1,0,5448,537,370,0,2,3,527,4,5,4
0,0,0,0,0,0,5514,533,88,0,0,0,65,0,2,0
1,0,1,1,1,0,5415,536,218,0,2,2,311,3,5,0
0,0,0,0,0,0,5402,549,154,0,2,1,244,1,5,2
0,0,0,0,0,0,5474,530,0,0,0,0,0,0,0,0
0,0,0,0,0,0,5411,539,6,0,0,0,3,0,0,0
0,0,0,0,0,0,5526,537,13,0,1,0,5,0,0,0
0,0,0,0,0,0,5519,548,49,0,1,3,26,1,1,1
0,0,0,0,0,0,5446,536,11,0,0,0,9,0,1,0
0,0,0,0,0,0,5525,536,75,0,2,0,82,0,0,1
0,0,0,0,0,0,5406,539,174,0,2,1,269,0,8,0
0,0,0,0,0,0,5472,542,2,0,0,0,0,0,0,0
0,0,0,0,0,0,5503,528,139,0,0,0,176,1,2,1
3,0,3,3,1,0,5481,541,212,0,6,3,282,3,2,0
0,0,0,0,0,0,5476,528,19,0,0,0,10,0,0,1
0,0,0,0,0,0,5443,530,32,0,0,0,20,0,1,0
0,0,0,0,0,0,5457,548,44,0,0,0,93,0,1,0
0,0,0,0,0,0,5389,539,71,0,1,1,90,1,1,0
0,0,0,0,0,0,5424,550,1,0,0,0,0,0,1,0
0,0,0,0,0,0,5454,540,274,0,4,3,292,1,4,1
0,0,0,0,0,0,5444,531,25,0,1,0,6,0,1,0
0,0,0,0,0,0,5449,528,224,0,3,5,231,0,1,1
0,0,0,0,0,0,5418,523,21,0,1,0,7,0,1,0
0,0,0,0,0,0,5452,545,17,0,2,0,13,0,0,0
0,0,0,0,0,0,5470,536,100,0,2,1,136,1,1,0
1,0,1,1,0,0,5482,535,57,0,1,1,44,0,1,0
0,0,0,0,0,0,5469,539,7,0,0,1,7,0,0,0
1,0,1,1,0,0,5419,547,214,0,2,1,269,0,3,3
1,0,1,1,0,0,5452,552,281,0,6,1,354,0,6,1
1,0,1,1,0,0,5474,528,267,0,8,0,260,2,2,1
0,0,0,0,0,0,5494,536,276,0,6,0,312,2,5,1
0,0,0,0,0,0,5439,536,108,0,2,1,103,1,1,1
0,0,0,0,0,0,5459,538,178,0,7,2,170,1,3,2
0,0,0,0,0,0,5423,541,0,0,0,0,0,0,0,0
0,0,0,0,0,0,5489,528,15,0,0,0,15,0,0,1
0,0,0,0,0,0,5485,546,6,0,0,0,8,0,1,0
0,0,0,0,0,0,5494,540,5,0,1,0,5,1,1,0
0,0,0,0,0,0,5479,530,2,0,0,0,1,0,1,0
0,0,0,0,0,0,5490,542,135,0,0,1,236,3,3,0
1,0,1,1,0,0,5528,532,201,0,4,3,171,1,3,2
0,0,0,0,0,0,5450,519,29,0,1,0,13,0,0,0
0,0,0,0,0,0,5460,511,190,0,2,1,279,0,5,0
0,0,0,0,0,0,5515,512,2,0,0,0,6,1,1,0
0,0,0,0,0,0,5492,529,15,0,3,0,5,0,0,0
0,0,0,0,0,0,5419,538,55,0,4,1,39,0,0,0
0,0,0,0,0,0,5375,555,1,0,1,0,0,0,0,0
0,0,0,0,0,0,5521,514,127,0,2,1,155,0,0,1
0,0,0,0,0,0,5408,533,206,0,5,1,231,2,4,0
0,0,0,0,0,0,5531,542,8,0,0,0,5,1,0,1
1,0,1,1,0,0,5458,532,224,0,6,4,288,0,6,1
0,0,0,0,0,0,5458,551,146,0,3,1,239,0,2,2
1,0,1,1,0,0,5495,544,153,0,4,2,142,3,1,1
0,0,0,0,0,0,5442,546,255,0,1,3,294,1,3,1
0,0,0,0,0,0,5399,541,6,0,1,0,2,0,0,0
0,0,0,0,0,0,5477,529,7,0,0,0,7,0,0,0
0,0,0,0,0,0,5474,549,0,0,0,0,1,1,1,0
0,0,0,0,0,0,5453,525,25,0,0,0,14,0,0,0
1,0,1,1,0,0,5447,531,95,0,0,1,79,1,0,0
0,0,0,0,0,0,5448,560,4,0,0,0,2,0,0,0
0,0,0,0,0,0,5478,545,4,0,0,0,2,0,0,0
0,0,0,0,0,0,5483,556,76,0,3,1,59,0,1,1
2,0,2,2,1,1,5532,531,283,0,4,2,304,1,3,2
1,0,1,1,0,0,5527,525,276,0,3,2,267,0,1,3
0,0,0,0,0,0,5435,541,8,0,0,0,7,0,0,0
0,0,0,0,0,0,5492,533,6,0,1,0,2,0,0,0
0,0,0,0,0,0,5511,532,469,0,6,4,600,4,12,4
0,0,0,0,0,0,5502,539,17,0,2,1,6,0,0,0
0,0,0,0,0,0,5397,531,202,0,1,1,173,1,2,1
0,0,0,0,0,0,5457,544,1,0,0,1,0,0,0,0
0,0,0,0,0,0,5439,532,46,0,0,2,26,1,1,1
1,0,1,1,0,1,5470,535,303,0,3,5,353,1,1,1
0,0,0,0,0,0,5473,548,40,0,4,0,39,2,2,0
0,0,0,0,0,0,5534,516,1,0,0,0,0,0,0,0
0,0,0,0,0,0,5452,551,59,0,0,0,40,0,0,0
0,0,0,0,0,0,5452,539,136,0,1,2,116,1,3,0
0,0,0,0,0,0,5504,537,212,0,6,3,290,0,2,1
0,0,0,0,0,0,5460,564,169,0,0,0,214,1,4,1
1,0,1,1,0,0,5424,541,267,0,6,1,324,3,3,2
0,0,0,0,0,0,5493,536,336,0,5,0,364,2,4,2
0,0,0,0,0,0,5487,530,19,0,0,0,10,0,0,0
1,0,1,1,0,1,5454,527,206,0,3,1,251,0,2,3
0,0,0,0,0,0,5499,552,291,0,5,0,344,1,2,1
1,0,1,1,0,0,5492,548,145,0,4,0,200,0,3,2
1,0,1,1,0,0,5443,549,85,0,1,0,76,0,0,2
1,0,1,1,1,0,5423,522,54,0,1,1,26,0,0,0
0,0,0,0,0,0,5438,527,74,0,2,1,96,0,0,2
0,0,0,0,0,0,5461,538,18,0,0,2,28,0,0,0
0,0,0,0,0,0,5513,560,7,0,0,0,7,0,0,0
0,0,0,0,0,0,5467,546,0,0,0,0,1,0,0,0
0,0,0,0,0,0,5495,536,14,0,2,2,7,0,1,0
0,0,0,0,0,0,5449,537,214,0,2,1,221,0,5,0
0,0,0,0,0,0,5398,547,63,0,1,0,62,2,2,1
0,0,0,0,0,0,5501,530,55,0,2,2,51,0,0,0
0,0,0,0,0,0,5471,529,48,0,1,1,34,0,1,0
1,0,1,1,1,0,5456,530,315,0,3,4,413,2,3,1
0,0,0,0,0,0,5386,544,12,0,0,1,17,0,0,0
0,0,0,0,0,0,5447,534,226,0,1,0,221,1,1,1
0,0,0,0,0,0,5456,524,8,0,0,0,7,0,0,0
0,0,0,0,0,0,5557,534,2,0,1,0,1,0,0,0
0,0,0,0,0,0,5473,538,2,0,0,0,3,0,0,0
0,0,0,0,0,0,5418,540,11,0,1,0,4,1,1,0
0,0,0,0,0,0,5469,534,31,0,1,0,21,0,0,0
0,0,0,0,0,0,5470,510,118,0,5,1,115,0,0,0
0,0,0,0,0,0,5431,552,1,0,1,0,1,0,0,0
2,0,2,2,1,1,5435,549,349,0,1,3,440,1,5,2
0,0,0,0,0,0,5505,542,250,0,7,0,276,2,4,0
0,0,0,0,0,0,5485,528,9,0,0,0,9,0,0,0
0,0,0,0,0,0,5479,545,6,0,1,0,5,0,0,0
0,0,0,0,0,0,5481,523,76,0,3,1,105,0,1,0
1,0,1,1,0,0,5437,535,339,0,3,3,475,0,3,1
1,0,1,1,0,0,5442,536,253,0,6,4,322,4,5,1
0,0,0,0,0,0,5479,520,17,0,0,0,4,0,0,1
0,0,0,0,0,0,5458,531,184,0,3,0,249,2,2,4
0,0,0,0,0,0,5422,558,60,0,1,0,48,1,0,2
0,0,0,0,0,0,5445,538,205,0,6,2,180,1,2,1
0,0,0,0,0,0,5484,523,191,0,3,3,297,0,3,1
0,0,0,0,0,0,5440,533,2,0,1,1,5,0,0,0
0,0,0,0,0,0,5485,535,181,0,6,1,200,1,3,1
1,0,1,1,0,0,5491,546,29,0,1,0,24,2,1,0
0,0,0,0,0,0,5450,543,70,0,2,1,96,0,2,0
1,0,1,1,1,0,5483,547,245,0,5,0,283,3,4,1
0,0,0,0,0,0,5472,558,13,0,1,0,19,2,0,0
0,0,0,0,0,0,5514,530,38,0,0,1,18,1,0,0
0,0,0,0,0,0,5486,528,12,0,3,0,10,0,0,0
0,0,0,0,0,0,5484,555,1,0,0,0,3,0,0,2
0,0,0,0,0,0,5480,539,7,0,1,0,6,0,0,0
0,0,0,0,0,0,5521,528,98,0,2,0,100,0,1,0
3,0,3,3,0,1,5435,542,212,0,1,3,245,1,5,0
2,0,2,2,0,0,5414,558,310,0,3,3,381,0,1,3
1,0,1,1,0,0,5494,528,313,0,6,2,364,2,4,3
1,0,1,1,0,0,5438,549,168,0,1,1,132,0,1,1
0,0,0,0,0,0,5483,537,137,0,2,0,158,1,1,2
0,0,0,0,0,0,5496,531,8,0,0,0,3,0,0,0
0,0,0,0,0,0,5499,533,130,0,5,0,100,0,1,0
0,0,0,0,0,0,5418,535,407,0,5,2,540,1,5,2
0,0,0,0,0,0,5440,542,5,0,0,0,0,0,0,0
1,0,1,1,0,0,5465,533,157,0,1,1,130,0,0,0
0,0,0,0,0,0,5420,530,202,0,1,1,277,0,2,1
1,0,1,1,0,0,5443,533,270,0,7,1,316,0,2,0
0,0,0,0,0,0,5509,530,8,0,0,0,4,0,0,1
1,0,1,1,1,0,5464,535,11,0,1,0,3,0,0,0
0,0,0,0,0,0,5458,527,166,0,5,1,115,2,2,1
0,0,0,0,0,0,5469,523,116,0,2,2,104,1,3,0
0,0,0,0,0,0,5452,539,80,0,2,0,77,2,1,0
0,0,0,0,0,0,5453,539,10,0,0,0,7,1,0,0
1,0,1,1,1,0,5447,547,506,0,7,4,536,0,6,3
0,0,0,0,0,0,5475,528,111,0,5,3,103,1,2,2
0,0,0,0,0,0,5456,554,123,0,5,3,97,1,3,1
0,0,0,0,0,0,5473,546,57,0,1,1,32,0,0,0
0,0,0,0,0,0,5440,525,182,0,2,0,246,1,5,3
0,0,0,0,0,0,5400,550,1,0,0,0,4,0,0,0
0,0,0,0,0,0,5414,521,398,0,5,3,514,0,9,4
0,0,0,0,0,0,5474,544,358,0,3,4,429,4,8,0
0,0,0,0,0,0,5455,545,84,0,0,1,90,0,1,0
0,0,0,0,0,0,5492,541,14,0,0,1,6,0,0,0
1,0,1,1,0,0,5523,532,161,0,4,0,179,0,0,0
0,0,0,0,0,0,5476,536,2,0,0,0,0,0,0,0
0,0,0,0,0,0,5516,535,23,0,2,0,19,0,0,0
1,0,1,1,0,0,5462,534,268,0,4,1,325,1,8,1
2,0,2,2,0,0,5464,520,83,0,1,0,90,0,0,0
0,0,0,0,0,0,5501,544,324,0,6,4,376,1,9,0
0,0,0,0,0,0,5487,510,2,0,1,0,1,0,0,0
0,0,0,0,0,0,5405,533,7,0,1,0,5,1,1,0
0,0,0,0,0,0,5458,537,1,0,0,0,0,0,0,0
0,0,0,0,0,0,5465,529,245,0,3,1,329,1,4,1
1,0,1,1,1,0,5469,540,135,0,3,5,99,3,3,1
1,0,1,1,0,0,5384,524,225,0,5,4,245,1,5,1
0,0,0,0,0,0,5489,535,154,0,1,0,200,0,5,0
0,0,0,0,0,0,5523,533,23,0,1,0,22,0,1,0
0,0,0,0,0,0,5447,540,62,0,1,0,50,1,1,0
0,0,0,0,0,0,5531,508,68,0,1,0,65,0,0,0
0,0,0,0,0,0,5471,528,9,0,0,0,9,0,0,0
0,0,0,0,0,0,5424,551,17,0,2,0,7,0,0,0
1,0,1,1,0,0,5494,524,90,0,2,1,74,1,0,1
0,0,0,0,0,0,5475,537,47,0,2,0,59,1,2,0
0,0,0,0,0,0,5482,519,36,0,3,0,34,0,1,0
0,0,0,0,0,0,5522,535,128,0,2,0,128,2,0,0
0,0,0,0,0,0,5432,530,0,0,1,0,0,0,0,0
1,0,1,1,1,0,5428,553,304,0,4,2,410,3,2,5
0,0,0,0,0,0,5431,528,42,0,1,1,44,0,2,0
1,0,1,1,0,0,5408,553,41,0,0,0,17,0,1,0
1,0,1,1,1,0,5421,532,78,0,1,0,57,1,1,0
0,0,0,0,0,0,5499,523,7,0,0,0,5,0,0,0
0,0,0,0,0,0,5443,553,112,0,1,0,176,0,2,2
0,0,0,0,0,0,5449,540,83,0,5,1,110,0,1,0
0,0,0,0,0,0,5521,532,49,0,1,1,39,1,0,0
0,0,0,0,0,0,5424,537,1,0,0,0,4,0,0,0
0,0,0,0,0,0,5462,556,108,0,1,1,149,1,0,2
0,0,0,0,0,0,5489,534,22,0,2,0,11,1,0,0
1,0,1,1,0,0,5487,552,84,0,1,1,131,1,0,0
0,0,0,0,0,0,5407,546,69,0,0,0,77,0,2,0
0,0,0,0,0,0,5487,536,39,0,0,0,44,0,0,0
0,0,0,0,0,0,5472,537,140,0,0,0,148,2,4,0
0,0,0,0,0,0,5438,534,1,0,0,0,0,0,0,0
0,0,0,0,0,0,5453,565,1,0,0,0,0,0,0,0
2,0,2,2,1,0,5424,518,334,0,2,1,422,2,4,6
0,0,0,0,0,0,5457,534,5,0,0,1,0,0,1,0
0,0,0,0,0,0,5512,537,21,0,3,1,15,1,0,0
0,0,0,0,0,0,5417,552,11,0,0,0,8,0,0,0
1,0,1,1,0,0,5447,530,211,0,6,0,291,0,6,1
0,0,0,0,0,0,5459,538,155,0,3,2,190,0,6,1
0,0,0,0,0,0,5457,526,7,0,1,1,1,0,0,0
0,0,0,0,0,0,5409,541,215,0,7,1,288,0,2,0
0,0,0,0,0,0,5412,533,6,0,0,0,2,0,0,0
1,0,1,1,1,0,5456,539,53,0,1,1,37,0,2,1
1,0,1,1,0,0,5463,545,27,0,0,2,17,0,0,0
0,0,0,0,0,0,5386,562,113,0,2,2,127,0,2,1
0,0,0,0,0,0,5516,544,312,0,2,3,468,1,4,3
0,0,0,0,0,0,5470,532,109,0,1,2,120,0,0,0
0,0,0,0,0,0,5445,534,0,0,0,0,1,0,1,0
1,0,1,1,0,0,5445,537,229,0,5,3,337,0,2,4
2,0,2,2,1,0,5455,542,270,0,6,0,370,1,1,1
1,0,1,1,0,0,5449,516,193,0,1,1,228,1,3,0
0,0,0,0,0,0,5429,557,90,0,4,3,113,1,2,0
0,0,0,0,0,0,5447,541,4,0,0,0,1,0,0,0
0,0,0,0,0,0,5442,548,7,0,0,0,4,0,0,0
0,0,0,0,0,0,5495,526,4,0,0,0,3,0,0,0
0,0,0,0,0,0,5471,538,147,0,5,0,138,3,3,0
0,0,0,0,0,0,5442,534,58,0,0,0,85,0,1,0
0,0,0,0,0,0,5477,554,41,0,1,1,23,1,2,0
0,0,0,0,0,0,5461,539,94,0,0,0,83,0,1,0
0,0,0,0,0,0,5477,541,1,0,0,0,2,0,0,0
0,0,0,0,0,0,5462,529,36,0,3,0,28,2,1,0
0,0,0,0,0,0,5465,548,42,0,2,0,33,0,1,0
1,0,1,1,1,0,5441,527,406,0,2,2,612,1,4,4
0,0,0,0,0,0,5451,564,3,0,0,0,3,0,0,0
0,0,0,0,0,0,5398,530,97,0,1,1,101,0,0,0
0,0,0,0,0,0,5456,558,105,0,2,0,168,3,3,1
0,0,0,0,0,0,5501,532,52,0,0,1,33,1,0,0
0,0,0,0,0,0,5430,536,23,0,3,0,19,1,0,0
0,0,0,0,0,0,5503,538,3,0,0,0,4,1,0,1
0,0,0,0,0,0,5434,544,43,0,0,1,46,0,0,0
0,0,0,0,0,0,5457,545,22,0,0,0,27,0,1,0
2,0,2,2,0,0,5418,537,155,0,3,3,163,0,1,1
0,0,0,0,0,0,5484,513,33,0,2,0,53,0,0,0
0,0,0,0,0,0,5448,535,162,0,0,2,269,1,2,2
0,0,0,0,0,0,5479,526,13,0,0,2,29,0,0,0
0,0,0,0,0,0,5435,533,6,0,1,0,2,0,0,0
0,0,0,0,0,0,5472,526,42,0,2,1,39,0,0,0
0,0,0,0,0,0,5457,547,133,0,0,0,138,0,0,0
0,0,0,0,0,0,5432,529,93,0,5,0,75,1,0,0
0,0,0,0,0,0,5487,538,228,0,2,1,244,1,2,1
0,0,0,0,0,0,5378,547,111,0,2,1,148,0,2,0
0,0,0,0,0,0,5504,554,5,0,1,0,7,0,0,0
0,0,0,0,0,0,5438,526,1,0,0,0,0,0,0,0
0,0,0,0,0,0,5462,563,120,0,4,2,135,0,1,0
1,0,1,1,0,0,5461,540,281,0,5,4,311,5,5,3
0,0,0,0,0,0,5505,550,16,0,1,0,6,1,1,0
0,0,0,0,0,0,5406,548,185,0,4,0,179,1,2,0
0,0,0,0,0,0,5541,533,1,0,0,0,1,0,0,0
1,0,1,1,1,0,5466,558,172,0,3,1,203,1,4,1
0,0,0,0,0,0,5456,551,0,0,0,0,0,0,0,1
0,0,0,0,0,0,5458,540,23,0,0,0,13,1,1,0
0,0,0,0,0,0,5511,522,38,0,1,0,22,0,0,0
0,0,0,0,0,0,5451,538,26,0,0,0,10,0,1,0
0,0,0,0,0,0,5409,546,263,0,1,1,338,0,2,2
0,0,0,0,0,0,5448,546,4,0,1,1,2,0,0,0
1,0,1,1,0,0,5509,510,150,0,3,0,127,1,1,1
0,0,0,0,0,0,5465,526,147,0,2,1,221,0,0,0
0,0,0,0,0,0,5444,544,1,0,0,1,0,0,0,0
2,0,2,2,0,0,5447,533,205,0,5,1,219,1,2,3
0,0,0,0,0,0,5428,566,8,0,0,0,5,0,0,0
0,0,0,0,0,0,5392,552,36,0,1,1,44,0,1,0
0,0,0,0,0,0,5441,526,72,0,1,2,64,0,0,0
0,0,0,0,0,0,5498,530,18,0,0,0,12,0,0,0
2,0,2,2,1,0,5437,540,272,0,5,1,295,1,6,0
1,0,1,1,0,0,5453,538,67,0,2,0,69,1,0,0
0,0,0,0,0,0,5472,529,107,0,2,0,142,0,1,2
1,0,1,1,0,0,5446,542,193,0,3,2,307,1,2,2
0,0,0,0,0,0,5419,555,3,0,0,0,0,0,1,0
2,0,2,2,0,0,5500,534,242,0,5,1,280,1,4,1
2,0,2,2,0,0,5422,538,54,0,0,1,64,1,1,0
0,0,0,0,0,0,5436,535,167,0,1,1,268,1,2,3
0,0,0,0,0,0,5453,524,15,0,1,0,14,0,1,0
0,0,0,0,0,0,5488,535,135,0,1,0,190,0,4,1
0,0,0,0,0,0,5550,505,119,0,1,1,126,0,2,0
0,0,0,0,0,0,5442,542,60,0,0,0,36,0,2,0
0,0,0,0,0,0,5496,529,38,0,1,0,32,1,0,1
0,0,0,0,0,0,5441,536,162,0,2,0,179,1,4,0
0,0,0,0,0,0,5494,539,141,0,3,2,205,1,2,2
0,0,0,0,0,0,5368,550,174,0,5,1,269,0,3,0
5,0,5,5,1,1,5478,546,491,0,11,4,540,5,8,3
0,0,0,0,0,0,5449,554,5,0,0,0,2,0,0,0
0,0,0,0,0,0,5487,543,5,0,1,0,2,0,0,0
0,0,0,0,0,0,5503,531,331,0,8,1,449,1,4,1
0,0,0,0,0,0,5520,542,8,0,1,0,10,0,0,0
0,0,0,0,0,0,5491,534,105,0,0,2,92,0,3,1
0,0,0,0,0,0,5492,539,6,0,0,1,1,0,0,0
0,0,0,0,0,0,5441,544,2,0,1,0,2,0,0,0
0,0,0,0,0,0,5458,534,3,0,1,0,4,0,0,0
0,0,0,0,0,0,5454,537,32,0,0,0,33,0,0,0
0,0,0,0,0,0,5459,528,176,0,2,0,210,0,2,1
1,0,1,1,1,0,5497,521,104,0,3,0,100,1,0,3
0,0,0,0,0,0,5460,564,17,0,0,1,12,0,0,0
0,0,0,0,0,0,5501,548,153,0,5,1,207,1,1,0
0,0,0,0,0,0,5430,539,0,0,0,0,3,0,0,0
0,0,0,0,0,0,5509,525,159,0,2,3,197,0,2,2
0,0,0,0,0,0,5480,539,18,0,0,1,11,0,0,0
1,0,1,1,0,0,5479,533,107,0,2,2,106,0,1,1
0,0,0,0,0,0,5505,537,19,0,1,0,21,1,0,0
0,0,0,0,0,0,5459,530,84,0,3,1,111,0,2,0
1,0,1,1,0,0,5490,532,178,0,4,0,286,0,4,2
0,0,0,0,0,0,5470,531,2,0,1,1,4,0,1,0
0,0,0,0,0,0,5463,523,25,0,0,0,7,0,0,0
0,0,0,0,0,0,5450,532,20,0,1,1,13,0,1,0
1,0,1,1,0,0,5416,550,186,0,1,2,257,3,2,1
0,0,0,0,0,0,5508,538,2,0,0,0,2,0,0,0
0,0,0,0,0,0,5515,525,143,0,2,1,150,2,1,0
0,0,0,0,0,0,5463,544,6,0,0,0,4,0,0,0
0,0,0,0,0,0,5475,525,0,0,0,0,1,0,1,0
3,0,3,3,0,0,5428,540,361,0,4,3,357,1,4,4
0,0,0,0,0,0,5436,518,86,0,2,1,100,2,2,0
0,0,0,0,0,0,5512,546,265,0,4,1,406,0,4,2
0,0,0,0,0,0,5479,549,173,0,3,1,222,1,3,0
2,0,2,2,0,0,5455,544,208,0,3,1,317,0,3,1
0,0,0,0,0,0,5447,537,4,0,0,0,3,0,0,0
1,0,1,1,0,0,5471,542,311,0,4,2,269,3,0,4
1,0,1,1,1,0,5454,545,35,0,2,2,22,3,1,0
0,0,0,0,0,0,5436,520,14,0,0,0,9,0,1,0
0,0,0,0,0,0,5471,534,1,0,0,0,1,0,0,0
0,0,0,0,0,0,5457,516,30,0,0,0,13,0,1,0
0,0,0,0,0,0,5457,538,293,0,4,6,321,2,0,1
0,0,0,0,0,0,5505,535,4,0,2,0,2,0,0,0
1,0,1,1,0,0,5440,524,158,0,3,2,223,1,2,0
1,0,1,1,0,0,5410,529,212,0,7,2,308,2,2,2
0,0,0,0,0,0,5426,548,9,0,0,0,3,0,0,0
0,0,0,0,0,0,5440,537,226,0,3,1,246,1,3,2
0,0,0,0,0,0,5515,527,35,0,1,1,24,0,0,0
0,0,0,0,0,0,5477,554,42,0,3,1,53,0,1,0
0,0,0,0,0,0,5477,538,6,0,1,0,1,0,0,0
0,0,0,0,0,0,5400,548,11,0,0,1,2,0,0,1
0,0,0,0,0,0,5469,525,102,0,2,1,81,3,1,1
0,0,0,0,0,0,5425,521,10,0,0,0,7,0,0,0
0,0,0,0,0,0,5445,531,1,0,1,0,1,0,0,0
0,0,0,0,0,0,5452,528,36,0,1,1,18,0,2,0
0,0,0,0,0,0,5447,542,236,0,2,0,243,0,3,0
0,0,0,0,0,0,5440,545,10,0,2,1,9,0,0,0
0,0,0,0,0,0,5415,552,116,0,2,0,154,0,2,0
0,0,0,0,0,0,5443,535,63,0,1,1,45,1,3,0
0,0,0,0,0,0,5446,538,187,0,3,1,254,0,4,2
2,0,2,2,0,0,5475,534,153,0,8,1,144,0,2,1
1,0,1,1,0,0,5430,540,58,0,3,1,72,1,3,0
0,0,0,0,0,0,5451,541,7,0,0,1,3,0,0,0
0,0,0,0,0,0,5495,531,8,0,1,0,4,0,1,0
0,0,0,0,0,0,5455,545,215,0,1,1,310,0,1,1
0,0,0,0,0,0,5385,545,133,0,2,1,137,1,0,1
1,0,1,1,1,0,5336,549,328,0,5,0,425,1,8,1
0,0,0,0,0,0,5463,548,44,0,3,0,32,0,0,0
0,0,0,0,0,0,5503,531,449,0,6,4,516,2,7,2
3,0,3,3,0,1,5496,556,255,0,6,1,272,2,3,0
0,0,0,0,0,0,5500,542,19,0,1,0,10,0,0,0
