vac_sus_dose1,vac_herd_dose_1,inf_dose_1,dead_dose_1,hosp_dose_1,icu_dose_1,vac_sus_dose_2,vac_herd_dose_2,inf_dose_2,dead_dose_2,hosp_dose_2,icu_dose_2,inf_n_vac,dead_n_vac,hosp_n_vac,icu_n_vac
0,0,0,0,0,0,4946,1067,11,0,1,0,3,0,1,0
0,0,0,0,0,0,4921,1111,142,0,2,0,213,1,1,1
0,0,0,0,0,0,4923,1104,343,0,6,3,365,2,9,2
0,0,0,0,0,0,4930,1074,29,0,1,1,26,0,1,0
0,0,0,0,0,0,4892,1081,87,0,2,0,106,0,1,1
0,0,0,0,0,0,4922,1082,192,0,1,1,185,1,3,2
0,0,0,0,0,0,4816,1111,87,0,4,2,81,1,0,0
0,0,0,0,0,0,4872,1101,247,0,7,3,272,1,2,4
0,0,0,0,0,0,4923,1071,124,0,2,2,99,1,3,0
2,0,2,2,0,0,4884,1088,372,0,10,2,471,1,4,1
0,0,0,0,0,0,4878,1098,21,0,1,0,8,1,1,0
0,0,0,0,0,0,4837,1104,21,0,0,1,20,0,0,1
0,0,0,0,0,0,4917,1078,119,0,3,0,123,1,3,0
0,0,0,0,0,0,4894,1113,37,0,1,0,25,0,0,0
2,0,2,2,0,1,4929,1082,290,0,1,3,271,4,11,1
0,0,0,0,0,0,4944,1064,40,0,2,0,65,0,1,1
0,0,0,0,0,0,4888,1079,85,0,2,0,64,0,0,1
0,0,0,0,0,0,4903,1102,221,0,4,2,256,0,2,1
1,0,1,1,0,1,4932,1071,12,0,0,0,7,2,0,0
0,0,0,0,0,0,4932,1098,16,0,0,0,12,0,0,1
0,0,0,0,0,0,4875,1100,146,0,1,1,181,0,3,1
0,0,0,0,0,0,4887,1110,75,0,1,0,71,0,0,1
0,0,0,0,0,0,4888,1076,134,0,0,1,183,0,1,0
0,0,0,0,0,0,4924,1093,8,0,0,0,4,0,0,0
0,0,0,0,0,0,4939,1092,2,0,1,0,1,0,0,0
0,0,0,0,0,0,4937,1097,63,0,0,1,71,2,2,0
0,0,0,0,0,0,4920,1088,3,0,0,0,6,0,0,0
0,0,0,0,0,0,4934,1100,251,0,6,3,240,1,2,1
1,0,1,1,0,0,4959,1099,61,0,1,0,35,1,0,0
0,0,0,0,0,0,4884,1085,27,0,1,1,29,0,1,0
1,0,1,1,0,1,4892,1078,41,0,1,0,32,0,0,1
0,0,0,0,0,0,4928,1101,11,0,2,1,3,0,0,0
0,0,0,0,0,0,4930,1089,37,0,3,0,23,2,2,1
0,0,0,0,0,0,4840,1115,42,0,1,0,20,1,2,0
0,0,0,0,0,0,4861,1068,134,0,5,1,165,1,1,2
0,0,0,0,0,0,4953,1082,7,0,1,0,10,0,1,0
1,0,1,1,0,0,4845,1097,150,0,4,5,127,0,1,1
0,0,0,0,0,0,4983,1091,11,0,0,0,13,1,1,0
0,0,0,0,0,0,4929,1062,67,0,3,2,81,0,1,0
0,0,0,0,0,0,4951,1058,228,0,6,1,246,2,5,1
3,0,3,3,3,0,4960,1079,294,0,11,5,285,2,1,1
0,0,0,0,0,0,4912,1076,51,0,1,0,23,0,0,0
1,0,1,1,0,0,4883,1055,42,0,3,1,21,1,0,1
0,0,0,0,0,0,4910,1093,81,0,3,2,78,3,1,0
1,0,1,1,0,0,4925,1098,148,0,2,1,122,0,3,0
0,0,0,0,0,0,4907,1071,134,0,5,1,124,1,2,1
0,0,0,0,0,0,4890,1090,41,0,2,0,27,0,1,0
0,0,0,0,0,0,4931,1075,20,0,0,0,11,1,0,0
0,0,0,0,0,0,4922,1100,117,0,3,2,100,2,1,0
0,0,0,0,0,0,4946,1093,38,0,3,1,49,0,1,0
0,0,0,0,0,0,4991,1074,80,0,2,0,44,0,0,0
0,0,0,0,0,0,4959,1094,8,0,0,1,5,0,0,0
0,0,0,0,0,0,4857,1120,8,0,0,1,5,0,0,0
1,0,1,1,0,0,4915,1109,122,0,2,0,118,1,2,0
0,0,0,0,0,0,4976,1071,54,0,1,0,54,0,0,0
0,0,0,0,0,0,4964,1077,8,0,2,0,3,0,0,0
0,0,0,0,0,0,4802,1127,51,0,1,2,57,0,0,0
1,0,1,1,0,0,4904,1096,29,0,0,0,15,0,0,0
0,0,0,0,0,0,4879,1092,106,0,6,1,88,1,2,0
2,0,2,2,0,1,4903,1101,263,0,2,1,294,1,3,1
0,0,0,0,0,0,4940,1082,15,0,0,1,15,1,0,1
0,0,0,0,0,0,4949,1099,103,0,1,2,70,1,1,0
0,0,0,0,0,0,4936,1067,57,0,2,1,30,0,0,0
2,0,2,2,1,1,4909,1080,168,0,2,2,141,2,0,0
0,0,0,0,0,0,4956,1085,14,0,0,1,5,0,1,0
0,0,0,0,0,0,4931,1094,20,0,3,1,12,0,0,0
0,0,0,0,0,0,4876,1092,9,0,0,0,6,0,0,0
0,0,0,0,0,0,4934,1093,169,0,3,0,269,2,2,0
0,0,0,0,0,0,4898,1119,6,0,1,1,4,0,0,0
0,0,0,0,0,0,4880,1100,222,0,5,1,240,1,2,3
0,0,0,0,0,0,4962,1089,4,0,0,0,2,0,0,0
1,0,1,1,0,0,4925,1114,227,0,6,3,200,3,2,3
0,0,0,0,0,0,4899,1094,22,0,2,0,13,0,0,0
0,0,0,0,0,0,4872,1073,155,0,2,4,163,1,6,1
0,0,0,0,0,0,4857,1108,1,0,0,0,0,0,1,0
0,0,0,0,0,0,4895,1103,60,0,3,1,36,2,1,0
0,0,0,0,0,0,4986,1087,23,0,0,0,17,0,0,0
0,0,0,0,0,0,4902,1111,98,0,5,0,74,0,0,1
0,0,0,0,0,0,4939,1091,5,0,1,0,7,1,0,0
0,0,0,0,0,0,4878,1109,32,0,2,0,25,0,1,0
1,0,1,1,1,0,4858,1086,265,0,11,7,270,1,2,3
0,0,0,0,0,0,4940,1091,63,0,3,0,52,0,0,0
0,0,0,0,0,0,4910,1090,20,0,1,2,18,0,0,1
0,0,0,0,0,0,4893,1096,67,0,5,0,96,0,0,1
1,0,1,1,0,0,4819,1109,89,0,3,2,141,1,0,0
0,0,0,0,0,0,4879,1104,17,0,1,0,10,0,0,0
1,0,1,1,0,0,4900,1079,313,0,6,3,288,1,5,0
0,0,0,0,0,0,4974,1117,0,0,1,0,1,0,0,0
1,0,1,1,0,1,4911,1098,82,0,1,0,102,0,3,1
2,0,2,2,1,0,4866,1090,340,0,6,1,406,0,3,5
0,0,0,0,0,0,4896,1105,117,0,1,2,119,2,2,1
0,0,0,0,0,0,4875,1105,239,0,1,1,238,3,1,1
1,0,1,1,0,0,4881,1101,74,0,3,2,77,0,0,1
2,0,2,2,1,1,4864,1121,270,0,3,2,314,0,3,0
2,0,2,2,1,0,4955,1090,77,0,2,3,82,1,2,0
0,0,0,0,0,0,4944,1069,17,0,0,1,17,0,0,0
0,0,0,0,0,0,4957,1067,89,0,3,0,44,0,0,0
0,0,0,0,0,0,4916,1087,93,0,2,0,80,1,1,1
0,0,0,0,0,0,4897,1075,98,0,6,0,82,1,2,1
0,0,0,0,0,0,4904,1079,84,0,0,2,79,0,1,0
0,0,0,0,0,0,4915,1085,13,0,1,0,11,0,0,0
0,0,0,0,0,0,4890,1098,178,0,3,4,138,5,0,3
0,0,0,0,0,0,4889,1092,14,0,0,0,4,0,0,0
0,0,0,0,0,0,4858,1126,15,0,1,0,6,1,0,1
0,0,0,0,0,0,4932,1074,4,0,0,0,4,0,0,0
0,0,0,0,0,0,4877,1097,11,0,0,0,8,1,0,0
0,0,0,0,0,0,4940,1079,5,0,0,0,1,0,0,0
1,0,1,1,0,0,4956,1082,126,0,4,1,133,0,1,0
0,0,0,0,0,0,4910,1080,26,0,0,0,25,2,1,0
0,0,0,0,0,0,4964,1069,166,0,3,2,160,0,1,1
0,0,0,0,0,0,4949,1084,7,0,0,0,1,0,0,0
0,0,0,0,0,0,4937,1108,55,0,1,1,78,0,1,1
0,0,0,0,0,0,4927,1085,15,0,1,1,18,1,1,0
0,0,0,0,0,0,4947,1093,14,0,1,0,8,0,0,0
0,0,0,0,0,0,4913,1106,12,0,0,0,15,0,0,0
0,0,0,0,0,0,4950,1098,120,0,4,2,114,1,4,0
0,0,0,0,0,0,4905,1076,4,0,0,0,2,0,0,0
1,0,1,1,0,0,4884,1088,203,0,6,1,184,1,4,1
0,0,0,0,0,0,4941,1084,83,0,3,2,62,0,0,2
0,0,0,0,0,0,4901,1088,10,0,0,0,12,0,0,0
1,0,1,1,0,0,4915,1105,64,0,3,0,55,0,2,0
0,0,0,0,0,0,4936,1091,2,0,0,0,6,0,0,0
0,0,0,0,0,0,4944,1088,50,0,1,1,55,0,1,2
0,0,0,0,0,0,4862,1091,228,0,6,1,266,1,4,1
0,0,0,0,0,0,4903,1079,25,0,1,0,14,1,0,0
0,0,0,0,0,0,4911,1086,49,0,3,1,28,2,0,1
0,0,0,0,0,0,4849,1101,165,0,8,2,158,0,1,1
0,0,0,0,0,0,4890,1086,63,0,1,1,48,0,1,0
0,0,0,0,0,0,4936,1101,30,0,1,0,21,1,1,0
0,0,0,0,0,0,4915,1085,102,0,4,1,85,0,0,1
1,0,1,1,0,0,4874,1107,157,0,4,2,189,4,2,1
0,0,0,0,0,0,4895,1097,84,0,2,0,95,1,2,0
0,0,0,0,0,0,4902,1091,14,0,0,1,9,0,0,0
0,0,0,0,0,0,4911,1081,150,0,4,1,115,1,1,0
0,0,0,0,0,0,4908,1087,4,0,0,0,1,0,0,0
1,0,1,1,0,0,4911,1093,237,0,6,4,228,0,3,1
0,0,0,0,0,0,4914,1097,91,0,4,3,65,0,2,0
0,0,0,0,0,0,4913,1106,15,0,1,1,17,0,0,0
0,0,0,0,0,0,4875,1087,245,0,8,0,223,4,5,2
0,0,0,0,0,0,4875,1073,352,0,4,0,466,2,10,3
2,0,2,2,1,0,4853,1080,243,0,4,2,307,1,0,1
0,0,0,0,0,0,4916,1106,9,0,2,0,3,0,0,0
0,0,0,0,0,0,4875,1124,39,0,0,0,23,1,2,0
0,0,0,0,0,0,4950,1083,45,0,0,0,47,0,1,0
0,0,0,0,0,0,4956,1100,18,0,2,0,16,0,2,0
0,0,0,0,0,0,4928,1084,33,0,1,0,16,0,0,1
0,0,0,0,0,0,4939,1112,12,0,0,0,5,0,0,0
1,0,1,1,0,0,4894,1099,289,0,5,2,225,3,5,2
0,0,0,0,0,0,4886,1100,25,0,0,0,22,0,1,0
0,0,0,0,0,0,4930,1115,122,0,2,2,119,0,1,0
0,0,0,0,0,0,4912,1085,53,0,1,0,60,0,1,0
1,0,1,1,0,0,4843,1094,159,0,3,1,168,1,1,1
1,0,1,1,0,0,4882,1110,70,0,3,0,45,1,0,0
1,0,1,1,0,0,4890,1104,158,0,4,3,131,0,3,1
2,0,2,2,1,0,4923,1086,271,0,6,3,253,1,5,2
2,0,2,2,0,0,4824,1084,86,0,1,1,91,0,2,0
0,0,0,0,0,0,4937,1086,137,0,3,0,151,1,2,1
0,0,0,0,0,0,4951,1102,143,0,3,1,154,2,3,0
0,0,0,0,0,0,4913,1076,98,0,3,1,97,0,0,2
0,0,0,0,0,0,4946,1093,4,0,1,0,2,0,0,0
0,0,0,0,0,0,4926,1070,71,0,5,2,58,2,0,1
1,0,1,1,1,0,4876,1097,135,0,0,1,158,1,0,2
0,0,0,0,0,0,4923,1096,3,0,0,0,2,0,1,0
0,0,0,0,0,0,4928,1085,12,0,2,1,10,0,0,1
2,0,2,2,0,0,4886,1113,189,0,5,1,223,0,2,1
0,0,0,0,0,0,4978,1081,17,0,1,0,6,0,0,0
0,0,0,0,0,0,4880,1082,10,0,0,0,7,0,0,0
0,0,0,0,0,0,4886,1099,179,0,2,2,231,0,2,1
0,0,0,0,0,0,4872,1086,242,0,8,1,273,1,5,1
1,0,1,1,0,0,4862,1099,121,0,1,0,125,0,2,1
1,0,1,1,0,0,4841,1113,280,0,5,1,281,0,2,5
0,0,0,0,0,0,4909,1113,70,0,4,0,77,0,0,0
0,0,0,0,0,0,4887,1107,119,0,3,1,116,3,1,0
1,0,1,1,0,0,4888,1098,215,0,6,4,262,1,1,2
0,0,0,0,0,0,4967,1086,104,0,3,0,156,0,0,0
0,0,0,0,0,0,4863,1098,10,0,0,0,8,0,0,0
0,0,0,0,0,0,4908,1110,4,0,0,0,8,0,0,0
0,0,0,0,0,0,4942,1082,22,0,2,0,13,0,0,1
0,0,0,0,0,0,4956,1085,6,0,0,0,5,0,1,0
0,0,0,0,0,0,4871,1082,78,0,4,1,102,0,0,2
1,0,1,1,0,0,4907,1115,152,0,2,0,182,1,2,4
0,0,0,0,0,0,4918,1093,29,0,0,1,44,0,0,1
0,0,0,0,0,0,4891,1081,6,0,0,0,1,1,0,0
0,0,0,0,0,0,4918,1100,13,0,0,0,7,0,0,0
0,0,0,0,0,0,4864,1082,16,0,0,0,1,0,0,1
1,0,1,1,0,0,4890,1099,193,0,4,0,235,1,3,1
0,0,0,0,0,0,4963,1087,85,0,0,0,86,0,1,0
1,0,1,1,0,0,4878,1090,26,0,1,2,24,1,0,0
1,0,1,1,0,0,4890,1085,61,0,2,0,71,1,0,0
0,0,0,0,0,0,4919,1078,42,0,1,0,45,0,0,0
0,0,0,0,0,0,4899,1083,26,0,2,1,11,0,0,0
0,0,0,0,0,0,4860,1090,113,0,3,1,147,1,2,0
0,0,0,0,0,0,4851,1094,45,0,0,1,35,0,2,0
3,0,3,3,0,0,4936,1055,372,0,13,7,412,2,10,1
1,0,1,1,0,0,4906,1099,239,0,5,5,257,4,1,1
0,0,0,0,0,0,4869,1079,33,0,2,0,34,1,1,0
0,0,0,0,0,0,4970,1090,162,0,4,0,134,0,1,0
0,0,0,0,0,0,4895,1107,102,0,3,1,116,1,3,1
0,0,0,0,0,0,4903,1076,16,0,0,0,20,0,0,0
0,0,0,0,0,0,4885,1097,138,0,2,0,137,1,4,1
0,0,0,0,0,0,4896,1102,144,1,6,1,233,1,2,1
1,0,1,1,0,0,4858,1108,209,0,4,3,177,0,3,2
0,0,0,0,0,0,4894,1092,95,1,2,1,107,1,1,0
0,0,0,0,0,0,4883,1105,57,0,1,0,40,0,0,0
0,0,0,0,0,0,4930,1060,121,0,2,1,119,1,1,0
0,0,0,0,0,0,4918,1102,150,0,4,3,166,0,0,1
0,0,0,0,0,0,4896,1114,24,0,1,0,19,0,0,0
1,0,1,1,0,0,4883,1092,28,0,2,0,19,0,1,0
1,0,1,1,0,0,4926,1105,113,0,3,1,138,0,0,0
0,0,0,0,0,0,4897,1102,186,0,6,1,192,1,1,1
0,0,0,0,0,0,4906,1112,300,0,6,3,320,0,4,2
0,0,0,0,0,0,4895,1098,54,0,2,0,53,0,0,0
1,0,1,1,0,0,4939,1073,454,0,7,6,463,1,4,2
0,0,0,0,0,0,4866,1102,51,0,0,0,33,0,0,0
0,0,0,0,0,0,4919,1097,14,0,0,0,10,0,0,0
0,0,0,0,0,0,4826,1102,224,0,4,2,240,2,1,2
0,0,0,0,0,0,4918,1097,11,0,0,0,3,0,0,0
0,0,0,0,0,0,4973,1060,50,0,3,0,52,1,0,1
0,0,0,0,0,0,4897,1069,158,0,1,0,157,1,1,2
2,0,2,2,0,0,4955,1084,211,0,7,3,200,1,2,3
1,0,1,1,1,0,4903,1073,145,0,4,1,154,1,2,0
0,0,0,0,0,0,4900,1102,117,0,1,1,166,0,5,1
1,0,1,1,0,0,4859,1096,186,0,1,1,154,1,5,2
1,0,1,1,0,0,4899,1097,47,0,1,0,35,0,1,0
0,0,0,0,0,0,4890,1093,38,0,2,1,20,0,0,0
0,0,0,0,0,0,4909,1096,23,0,3,0,15,0,1,0
0,0,0,0,0,0,4866,1103,111,0,2,1,185,0,3,3
1,0,1,1,1,0,4917,1079,188,0,5,3,183,1,6,1
0,0,0,0,0,0,4933,1071,98,0,2,2,56,1,2,0
0,0,0,0,0,0,4852,1110,162,0,2,1,168,0,5,0
1,0,1,1,0,1,4917,1107,234,0,4,1,217,0,6,0
0,0,0,0,0,0,4838,1086,15,0,0,0,14,0,0,0
0,0,0,0,0,0,4949,1110,27,0,3,0,10,0,1,0
1,0,1,1,0,1,4859,1103,190,0,3,0,216,1,1,0
2,0,2,2,0,0,4904,1119,81,0,1,1,76,0,1,0
2,0,2,2,0,1,4901,1101,216,0,5,0,305,2,2,2
0,0,0,0,0,0,4953,1102,14,0,1,0,6,0,1,0
0,0,0,0,0,0,4847,1107,9,0,0,0,8,1,1,0
0,0,0,0,0,0,4960,1114,65,0,0,1,58,0,0,0
1,0,1,1,1,0,4926,1099,124,0,2,2,122,2,1,0
0,0,0,0,0,0,4912,1095,7,0,0,0,5,0,0,0
0,0,0,0,0,0,4892,1108,145,0,3,1,137,0,1,0
0,0,0,0,0,0,4950,1084,2,0,0,1,1,0,0,0
1,0,1,1,1,0,4883,1105,221,0,5,0,345,0,4,0
0,0,0,0,0,0,4879,1076,2,0,0,0,0,0,0,0
0,0,0,0,0,0,4923,1070,11,0,1,0,2,0,1,0
0,0,0,0,0,0,4945,1076,13,0,1,0,13,0,0,0
0,0,0,0,0,0,4863,1125,102,0,1,0,110,2,2,1
0,0,0,0,0,0,4889,1098,103,0,1,0,113,1,1,1
0,0,0,0,0,0,4890,1093,1,0,0,0,1,0,0,0
0,0,0,0,0,0,4898,1095,28,0,2,1,19,1,0,0
0,0,0,0,0,0,4864,1079,294,0,3,4,298,1,1,2
0,0,0,0,0,0,4886,1081,179,0,8,1,215,1,5,3
1,0,1,1,1,0,4937,1090,251,0,6,2,254,1,2,3
0,0,0,0,0,0,4888,1092,44,0,0,0,25,0,0,1
0,0,0,0,0,0,4892,1099,269,0,5,1,282,2,2,5
0,0,0,0,0,0,4929,1071,16,0,1,0,13,1,0,0
0,0,0,0,0,0,4908,1081,27,0,0,0,27,0,0,1
0,0,0,0,0,0,4858,1116,157,0,4,0,173,0,1,0
0,0,0,0,0,0,4938,1096,88,0,5,0,60,2,2,1
0,0,0,0,0,0,4871,1090,53,0,2,1,35,1,0,0
0,0,0,0,0,0,4864,1107,69,0,5,1,49,1,1,0
0,0,0,0,0,0,4890,1085,35,0,1,1,13,1,1,0
0,0,0,0,0,0,4939,1084,16,0,1,0,6,0,0,0
0,0,0,0,0,0,4964,1091,8,0,0,0,0,0,0,0
0,0,0,0,0,0,4926,1058,40,0,1,0,46,0,0,0
0,0,0,0,0,0,4928,1097,12,0,1,1,5,0,0,0
0,0,0,0,0,0,4911,1067,113,0,4,1,113,0,1,0
0,0,0,0,0,0,4950,1082,30,0,2,2,21,1,0,0
0,0,0,0,0,0,4806,1110,85,0,4,2,85,1,3,1
0,0,0,0,0,0,4937,1096,218,0,5,3,307,2,3,0
0,0,0,0,0,0,4921,1082,175,0,5,3,161,1,2,0
1,0,1,1,0,0,4904,1124,158,0,2,0,118,1,1,0
1,0,1,1,1,0,4958,1075,174,0,5,4,182,3,1,1
0,0,0,0,0,0,4977,1085,119,0,3,4,80,0,1,0
1,0,1,1,0,0,4936,1088,75,0,1,1,51,1,1,0
1,0,1,1,0,0,4958,1071,364,0,5,3,370,3,7,1
2,0,2,2,0,0,4865,1117,79,0,1,0,77,1,2,1
0,0,0,0,0,0,4901,1091,7,0,0,0,3,0,0,0
0,0,0,0,0,0,4894,1096,187,0,5,5,206,0,1,2
4,0,4,4,1,2,4890,1091,398,0,4,6,412,2,4,3
1,0,1,1,0,0,4952,1067,55,0,1,0,41,0,0,0
0,0,0,0,0,0,4914,1110,149,0,4,1,126,0,1,2
0,0,0,0,0,0,4947,1101,56,0,5,1,41,1,3,1
0,0,0,0,0,0,4891,1077,186,0,7,1,151,1,2,2
0,0,0,0,0,0,4916,1118,4,0,0,0,1,0,0,0
0,0,0,0,0,0,4913,1106,102,0,3,1,156,0,1,0
0,0,0,0,0,0,4914,1099,5,0,3,1,5,0,0,0
0,0,0,0,0,0,4946,1096,133,0,0,0,139,0,2,0
0,0,0,0,0,0,4902,1087,220,0,5,4,222,1,3,1
1,0,1,1,0,0,4938,1083,116,0,3,0,102,2,3,1
0,0,0,0,0,0,4912,1089,99,0,3,0,82,0,0,0
1,0,1,1,0,0,4901,1083,263,0,2,5,249,2,4,0
0,0,0,0,0,0,4895,1086,52,0,2,0,50,2,1,2
3,0,3,3,1,0,4839,1125,484,0,9,6,522,5,7,3
0,0,0,0,0,0,4936,1109,73,0,2,1,67,1,2,0
0,0,0,0,0,0,4933,1108,123,0,4,3,108,0,1,1
1,0,1,1,0,0,4913,1092,232,0,3,0,212,1,2,4
0,0,0,0,0,0,4911,1088,55,0,1,0,44,1,1,0
0,0,0,0,0,0,4874,1098,16,0,1,0,7,0,0,1
0,0,0,0,0,0,4853,1100,140,0,1,3,110,1,0,1
0,0,0,0,0,0,4970,1088,147,0,6,0,103,0,1,1
0,0,0,0,0,0,4916,1113,40,0,1,0,24,1,0,0
0,0,0,0,0,0,4933,1068,7,0,0,0,7,1,1,0
0,0,0,0,0,0,4892,1093,206,0,1,2,306,0,2,3
0,0,0,0,0,0,4926,1091,57,0,3,1,50,0,1,0
0,0,0,0,0,0,4917,1085,5,0,2,0,3,0,0,0
0,0,0,0,0,0,4848,1108,6,0,0,0,2,0,0,0
1,0,1,1,0,0,4929,1073,273,0,4,1,286,2,5,1
0,0,0,0,0,0,4852,1121,13,0,0,1,12,0,1,0
0,0,0,0,0,0,4907,1089,19,0,0,2,16,0,0,0
1,0,1,1,0,0,4937,1103,143,0,3,2,154,0,3,0
0,0,0,0,0,0,4861,1105,10,0,0,0,6,1,0,1
0,0,0,0,0,0,4858,1084,293,0,6,2,229,0,4,2
1,0,1,1,0,0,4880,1094,70,0,3,0,40,0,2,1
0,0,0,0,0,0,4877,1100,23,0,3,1,24,1,1,0
0,0,0,0,0,0,4958,1084,30,0,0,1,40,0,0,0
0,0,0,0,0,0,4908,1122,115,0,2,1,189,1,2,1
0,0,0,0,0,0,4915,1100,3,0,1,0,6,0,0,0
0,0,0,0,0,0,4854,1094,32,0,1,0,18,0,0,0
0,0,0,0,0,0,4916,1081,72,0,3,0,56,0,1,0
0,0,0,0,0,0,4859,1087,10,0,0,1,12,0,0,0
0,0,0,0,0,0,4911,1066,63,0,0,0,74,0,1,0
1,0,1,1,1,0,4911,1069,249,0,4,0,293,0,5,0
0,0,0,0,0,0,4904,1085,22,0,0,0,16,0,0,0
0,0,0,0,0,0,4878,1107,4,0,0,0,6,0,2,0
1,0,1,1,1,0,4852,1113,233,0,3,2,271,2,3,1
1,0,1,1,0,0,4873,1103,30,0,1,0,26,0,2,0
