vac_sus_dose1,vac_herd_dose_1,inf_dose_1,dead_dose_1,hosp_dose_1,icu_dose_1,vac_sus_dose_2,vac_herd_dose_2,inf_dose_2,dead_dose_2,hosp_dose_2,icu_dose_2,inf_n_vac,dead_n_vac,hosp_n_vac,icu_n_vac
0,0,0,0,0,0,5464,536,17,0,1,1,22,0,0,0
0,0,0,0,0,0,5422,554,48,0,0,2,62,1,1,2
0,0,0,0,0,0,5490,535,1,0,0,0,0,0,0,0
0,0,0,0,0,0,5442,558,76,0,2,1,46,0,2,0
0,0,0,0,0,0,5492,539,27,0,2,0,26,1,1,0
0,0,0,0,0,0,5451,550,26,0,0,0,18,0,0,1
1,0,1,1,0,0,5463,541,207,0,6,1,233,1,1,3
1,0,1,1,0,0,5431,545,417,0,8,4,566,0,10,0
0,0,0,0,0,0,5422,548,152,0,5,1,173,2,5,1
0,0,0,0,0,0,5517,526,28,0,1,1,27,0,0,1
0,0,0,0,0,0,5466,540,294,0,11,0,381,1,6,1
0,0,0,0,0,0,5450,523,195,0,2,1,295,3,4,0
0,0,0,0,0,0,5423,546,3,0,0,0,0,0,0,0
0,0,0,0,0,0,5443,533,135,0,3,0,260,1,2,1
0,0,0,0,0,0,5466,523,12,0,2,0,5,1,0,0
0,0,0,0,0,0,5451,537,136,0,3,1,174,2,1,1
0,0,0,0,0,0,5513,533,144,0,5,2,150,1,1,1
0,0,0,0,0,0,5417,536,66,0,3,0,61,0,0,0
0,0,0,0,0,0,5402,549,83,0,3,0,69,1,2,0
0,0,0,0,0,0,5474,530,0,0,0,0,0,0,0,0
0,0,0,0,0,0,5411,539,6,0,0,0,3,0,0,0
0,0,0,0,0,0,5526,537,13,0,1,0,3,0,0,0
1,0,1,1,0,0,5518,548,160,0,0,2,183,1,2,2
0,0,0,0,0,0,5446,536,9,0,0,0,8,0,1,0
0,0,0,0,0,0,5525,536,104,0,2,1,121,0,2,0
0,0,0,0,0,0,5405,539,221,0,8,1,300,1,1,2
0,0,0,0,0,0,5472,542,2,0,0,0,0,0,0,0
1,0,1,1,1,0,5503,528,82,0,1,1,74,0,1,0
0,0,0,0,0,0,5483,541,157,0,6,3,147,3,2,0
0,0,0,0,0,0,5476,528,20,0,0,0,10,0,0,1
0,0,0,0,0,0,5443,530,87,0,1,0,91,0,2,0
0,0,0,0,0,0,5457,548,25,0,0,0,31,0,2,0
0,0,0,0,0,0,5389,539,85,0,3,1,110,1,2,2
0,0,0,0,0,0,5423,550,16,0,1,0,13,1,1,0
1,0,1,1,1,0,5454,540,284,0,6,1,265,1,7,1
0,0,0,0,0,0,5444,531,231,0,2,0,326,0,8,2
1,0,1,1,0,0,5447,528,90,0,1,5,90,2,0,0
0,0,0,0,0,0,5418,523,20,0,1,0,7,0,1,0
0,0,0,0,0,0,5452,545,17,0,2,0,13,0,0,0
0,0,0,0,0,0,5465,536,372,0,7,10,399,7,1,4
0,0,0,0,0,0,5482,535,146,0,1,1,213,1,2,1
0,0,0,0,0,0,5469,539,7,0,0,1,7,0,0,0
0,0,0,0,0,0,5420,547,60,0,1,1,60,0,0,0
2,0,2,2,0,0,5449,552,109,0,4,1,147,2,5,0
1,0,1,1,0,0,5473,528,326,0,10,3,366,3,5,1
0,0,0,0,0,0,5494,536,258,0,3,2,314,1,4,1
0,0,0,0,0,0,5439,536,16,0,1,0,4,0,0,0
0,0,0,0,0,0,5459,538,17,0,0,1,21,0,0,0
0,0,0,0,0,0,5423,541,0,0,0,0,0,0,0,0
0,0,0,0,0,0,5489,528,27,0,0,0,21,0,0,1
0,0,0,0,0,0,5485,546,6,0,0,0,8,0,1,0
0,0,0,0,0,0,5494,540,6,0,1,0,5,1,1,0
0,0,0,0,0,0,5479,530,2,0,0,0,1,0,1,0
0,0,0,0,0,0,5490,542,192,0,0,1,305,3,4,0
0,0,0,0,0,0,5529,532,100,0,0,2,142,0,2,0
0,0,0,0,0,0,5450,519,19,0,1,0,5,0,0,0
0,0,0,0,0,0,5460,511,169,0,2,2,187,1,2,0
0,0,0,0,0,0,5515,512,2,0,0,0,6,1,1,0
0,0,0,0,0,0,5492,529,39,0,4,0,30,0,1,0
0,0,0,0,0,0,5419,538,88,0,4,1,151,0,0,2
0,0,0,0,0,0,5375,555,1,0,1,0,0,0,0,0
0,0,0,0,0,0,5521,514,107,0,5,2,130,0,2,0
1,0,1,1,0,0,5405,533,313,0,7,4,394,4,6,3
0,0,0,0,0,0,5531,542,37,0,0,0,43,1,0,1
0,0,0,0,0,0,5459,532,67,0,1,1,61,0,0,1
0,0,0,0,0,0,5457,551,223,0,7,0,289,1,3,0
1,0,1,1,0,0,5495,544,152,0,5,1,150,3,1,1
0,0,0,0,0,0,5442,546,146,0,0,2,207,1,1,0
0,0,0,0,0,0,5399,541,6,0,1,0,2,0,0,0
0,0,0,0,0,0,5477,529,7,0,0,0,7,0,0,0
0,0,0,0,0,0,5474,549,0,0,0,0,1,1,1,0
0,0,0,0,0,0,5453,525,28,0,0,0,19,0,0,1
0,0,0,0,0,0,5448,531,98,0,1,0,88,1,0,1
0,0,0,0,0,0,5448,560,4,0,0,0,2,0,0,0
0,0,0,0,0,0,5478,545,4,0,0,0,2,0,0,0
0,0,0,0,0,0,5482,556,214,0,3,1,285,1,3,3
1,0,1,1,0,0,5532,531,367,0,8,5,392,2,5,2
0,0,0,0,0,0,5528,525,167,0,1,2,236,0,3,1
0,0,0,0,0,0,5435,541,8,0,0,0,7,0,0,0
0,0,0,0,0,0,5492,533,6,0,1,0,2,0,0,0
0,0,0,0,0,0,5510,532,357,0,7,2,460,4,6,1
0,0,0,0,0,0,5502,539,17,0,2,1,6,0,0,0
1,0,1,1,0,0,5395,531,423,0,12,6,531,2,3,1
0,0,0,0,0,0,5457,544,1,0,0,1,0,0,0,0
0,0,0,0,0,0,5438,532,185,0,1,1,230,2,1,1
0,0,0,0,0,0,5470,535,172,0,2,2,179,2,2,2
1,0,1,1,0,0,5470,548,228,0,8,0,312,4,5,2
0,0,0,0,0,0,5534,516,1,0,0,0,0,0,0,0
1,0,1,1,0,0,5451,551,24,0,0,0,18,0,0,0
0,0,0,0,0,0,5452,539,176,0,3,2,233,1,3,1
0,0,0,0,0,0,5502,537,190,0,6,3,215,2,1,0
0,0,0,0,0,0,5459,564,239,0,1,0,301,2,5,0
0,0,0,0,0,0,5426,541,225,0,3,1,304,1,4,2
0,0,0,0,0,0,5491,536,415,0,7,2,545,2,8,0
0,0,0,0,0,0,5487,530,9,0,0,0,7,0,0,0
0,0,0,0,0,0,5455,527,64,0,3,1,44,1,0,0
0,0,0,0,0,0,5498,552,84,0,4,1,88,1,2,0
0,0,0,0,0,0,5492,548,164,0,2,0,207,1,3,2
0,0,0,0,0,0,5443,549,150,0,0,0,255,1,0,1
0,0,0,0,0,0,5424,522,38,0,1,1,21,0,0,0
0,0,0,0,0,0,5437,527,42,0,2,1,43,2,0,2
0,0,0,0,0,0,5461,538,51,0,0,1,35,0,0,0
0,0,0,0,0,0,5513,560,19,0,0,0,23,0,0,0
0,0,0,0,0,0,5467,546,0,0,0,0,1,0,0,0
0,0,0,0,0,0,5495,536,12,0,2,2,3,0,1,0
0,0,0,0,0,0,5448,537,422,0,14,7,486,1,5,0
0,0,0,0,0,0,5399,547,25,0,0,0,12,0,1,0
0,0,0,0,0,0,5501,530,71,0,4,1,77,0,0,0
1,0,1,1,0,0,5470,529,28,0,1,1,34,0,1,0
0,0,0,0,0,0,5456,530,135,0,3,3,141,3,1,1
0,0,0,0,0,0,5386,544,12,0,0,2,3,0,0,0
1,0,1,1,0,0,5443,534,276,0,4,2,311,5,6,1
0,0,0,0,0,0,5456,524,8,0,0,0,7,0,0,0
0,0,0,0,0,0,5557,534,2,0,1,0,1,0,0,0
0,0,0,0,0,0,5473,538,2,0,0,0,3,0,0,0
0,0,0,0,0,0,5418,540,11,0,1,0,4,1,1,0
1,0,1,1,0,0,5468,534,55,0,0,0,33,0,1,0
0,0,0,0,0,0,5470,510,80,0,3,1,84,0,2,0
0,0,0,0,0,0,5431,552,1,0,1,0,1,0,0,0
0,0,0,0,0,0,5436,549,260,0,1,2,317,1,2,2
0,0,0,0,0,0,5505,542,129,0,1,0,198,3,4,0
0,0,0,0,0,0,5485,528,12,0,0,0,9,0,0,0
0,0,0,0,0,0,5479,545,6,0,1,0,5,0,0,0
0,0,0,0,0,0,5481,523,33,0,1,0,21,0,1,0
0,0,0,0,0,0,5436,535,317,0,8,7,351,2,4,2
1,0,1,1,0,0,5445,536,301,0,6,3,422,1,3,1
0,0,0,0,0,0,5479,520,17,0,0,0,4,0,0,1
1,0,1,1,0,0,5458,531,49,0,3,2,40,1,0,2
0,0,0,0,0,0,5423,558,64,0,2,0,111,0,0,0
0,0,0,0,0,0,5445,538,204,0,6,3,233,2,4,3
0,0,0,0,0,0,5484,523,101,0,3,1,154,0,1,0
0,0,0,0,0,0,5440,533,2,0,1,1,5,0,0,0
0,0,0,0,0,0,5484,535,180,0,3,1,201,1,3,0
1,0,1,1,0,0,5492,546,49,0,2,0,36,1,1,0
0,0,0,0,0,0,5450,543,30,0,2,1,17,0,2,0
0,0,0,0,0,0,5484,547,317,0,7,3,372,3,7,2
0,0,0,0,0,0,5472,558,156,0,3,0,289,3,2,3
0,0,0,0,0,0,5512,530,184,0,3,2,232,3,6,1
0,0,0,0,0,0,5486,528,113,0,3,0,120,0,2,0
0,0,0,0,0,0,5484,555,1,0,0,0,3,0,0,2
0,0,0,0,0,0,5480,539,7,0,1,0,6,0,0,0
0,0,0,0,0,0,5521,528,23,0,1,0,24,0,0,0
0,0,0,0,0,0,5439,542,240,0,6,3,272,0,2,0
0,0,0,0,0,0,5416,558,302,0,4,3,493,0,7,0
0,0,0,0,0,0,5494,528,189,0,2,1,204,2,4,0
0,0,0,0,0,0,5438,549,34,0,0,0,27,1,1,0
0,0,0,0,0,0,5484,537,2,0,0,0,1,0,0,0
0,0,0,0,0,0,5496,531,8,0,0,0,3,0,0,0
0,0,0,0,0,0,5499,533,61,0,3,2,48,0,1,1
0,0,0,0,0,0,5417,535,176,0,3,2,260,2,1,1
0,0,0,0,0,0,5440,542,5,0,0,0,0,0,0,0
0,0,0,0,0,0,5466,533,124,0,2,2,110,0,1,0
0,0,0,0,0,0,5419,530,67,0,0,1,106,1,1,0
1,0,1,1,0,0,5442,533,244,0,4,2,303,2,3,3
0,0,0,0,0,0,5509,530,8,0,0,0,4,0,0,1
1,0,1,1,1,0,5464,535,11,0,1,0,3,0,0,0
0,0,0,0,0,0,5457,527,144,0,4,1,159,3,4,0
0,0,0,0,0,0,5469,523,389,0,8,4,551,1,5,5
0,0,0,0,0,0,5452,539,69,0,0,0,56,2,1,0
0,0,0,0,0,0,5453,539,10,0,0,0,7,1,0,0
0,0,0,0,0,0,5447,547,354,0,9,4,383,1,9,2
0,0,0,0,0,0,5476,528,44,0,4,2,32,0,0,0
0,0,0,0,0,0,5456,554,48,0,3,2,34,1,0,1
0,0,0,0,0,0,5472,546,76,0,0,4,59,1,3,0
0,0,0,0,0,0,5440,525,30,0,2,0,25,0,0,0
0,0,0,0,0,0,5400,550,1,0,0,0,4,0,0,0
1,0,1,1,0,0,5408,521,389,0,3,2,539,5,5,3
0,0,0,0,0,0,5477,544,286,0,5,1,317,2,5,2
0,0,0,0,0,0,5454,545,69,0,2,1,67,1,0,0
0,0,0,0,0,0,5492,541,15,0,0,1,7,0,0,0
0,0,0,0,0,0,5524,532,77,0,2,1,82,0,0,0
0,0,0,0,0,0,5476,536,2,0,0,0,0,0,0,0
0,0,0,0,0,0,5516,535,13,0,2,0,8,0,0,0
0,0,0,0,0,0,5464,534,172,0,3,3,182,0,0,0
1,0,1,1,0,0,5465,520,89,0,3,0,78,0,0,0
0,0,0,0,0,0,5500,544,319,0,3,3,346,2,6,2
0,0,0,0,0,0,5487,510,2,0,1,0,1,0,0,0
0,0,0,0,0,0,5405,533,7,0,1,0,5,1,1,0
0,0,0,0,0,0,5458,537,1,0,0,0,0,0,0,0
0,0,0,0,0,0,5466,529,63,0,2,3,55,0,0,0
0,0,0,0,0,0,5470,540,115,0,2,4,117,4,3,1
0,0,0,0,0,0,5385,524,215,0,3,2,295,1,2,0
0,0,0,0,0,0,5488,535,250,0,6,5,315,1,0,1
0,0,0,0,0,0,5523,533,23,0,1,0,22,0,1,0
0,0,0,0,0,0,5447,540,101,0,2,1,86,1,0,0
1,0,1,1,0,0,5530,508,206,0,5,2,276,0,0,1
0,0,0,0,0,0,5471,528,9,0,0,0,9,0,0,0
0,0,0,0,0,0,5422,551,265,0,5,1,353,2,5,1
0,0,0,0,0,0,5495,524,11,0,1,0,11,1,0,1
0,0,0,0,0,0,5475,537,40,0,3,1,36,1,2,0
0,0,0,0,0,0,5482,519,39,0,3,0,39,0,1,0
0,0,0,0,0,0,5521,535,146,0,4,0,153,3,1,2
0,0,0,0,0,0,5432,530,0,0,1,0,0,0,0,0
1,0,1,1,0,0,5427,553,139,0,3,3,159,4,1,0
0,0,0,0,0,0,5431,528,82,0,1,1,105,0,2,0
0,0,0,0,0,0,5408,553,67,0,1,0,36,1,0,0
0,0,0,0,0,0,5422,532,44,0,2,0,28,1,0,0
0,0,0,0,0,0,5499,523,133,0,1,1,211,1,3,0
0,0,0,0,0,0,5442,553,15,0,1,0,14,1,0,1
0,0,0,0,0,0,5449,540,38,0,3,0,33,0,0,1
0,0,0,0,0,0,5520,532,178,0,5,2,202,2,2,0
0,0,0,0,0,0,5424,537,1,0,0,0,4,0,0,0
0,0,0,0,0,0,5462,556,30,0,1,1,41,0,0,0
0,0,0,0,0,0,5489,534,22,0,2,0,11,1,0,0
0,0,0,0,0,0,5488,552,62,0,3,1,50,2,1,0
0,0,0,0,0,0,5407,546,41,0,0,0,57,0,0,0
0,0,0,0,0,0,5487,536,24,0,0,0,22,0,0,0
1,0,1,1,0,0,5471,537,105,0,2,2,104,2,3,0
0,0,0,0,0,0,5438,534,1,0,0,0,0,0,0,0
0,0,0,0,0,0,5453,565,1,0,0,0,0,0,0,0
1,0,1,1,0,0,5425,518,159,0,3,0,182,2,3,2
0,0,0,0,0,0,5457,534,5,0,0,1,0,0,1,0
0,0,0,0,0,0,5512,537,25,0,3,1,11,1,0,0
0,0,0,0,0,0,5417,552,11,0,0,0,8,0,0,0
0,0,0,0,0,0,5448,530,137,0,1,0,197,0,1,1
0,0,0,0,0,0,5458,538,30,0,0,0,11,1,1,0
0,0,0,0,0,0,5457,526,7,0,1,1,1,0,0,0
0,0,0,0,0,0,5408,541,229,0,3,7,222,2,1,1
0,0,0,0,0,0,5412,533,6,0,0,0,2,0,0,0
0,0,0,0,0,0,5457,539,23,0,1,0,25,0,1,1
2,0,2,2,1,0,5461,545,48,0,0,2,57,1,0,2
0,0,0,0,0,0,5386,562,106,0,2,2,166,1,2,3
2,0,2,2,0,0,5511,544,430,0,9,4,546,3,4,1
0,0,0,0,0,0,5470,532,64,0,5,0,75,0,1,1
0,0,0,0,0,0,5445,534,0,0,0,0,1,0,1,0
2,0,2,2,0,0,5444,537,129,0,6,1,139,0,0,2
0,0,0,0,0,0,5457,542,173,0,4,2,215,1,2,1
1,0,1,1,0,0,5448,516,285,0,0,0,367,2,5,1
0,0,0,0,0,0,5429,557,207,0,6,5,360,0,5,0
0,0,0,0,0,0,5447,541,4,0,0,0,1,0,0,0
0,0,0,0,0,0,5442,548,7,0,0,0,4,0,0,0
0,0,0,0,0,0,5495,526,4,0,0,0,3,0,0,0
0,0,0,0,0,0,5472,538,41,0,2,0,34,2,0,1
0,0,0,0,0,0,5442,534,36,0,0,0,37,0,1,1
1,0,1,1,0,0,5474,554,73,0,2,4,72,3,3,1
0,0,0,0,0,0,5460,539,88,0,1,1,105,1,1,1
0,0,0,0,0,0,5477,541,1,0,0,0,2,0,0,0
1,0,1,1,0,0,5460,529,284,0,4,0,478,3,11,2
0,0,0,0,0,0,5465,548,25,0,1,0,23,0,0,0
0,0,0,0,0,0,5442,527,10,0,1,0,1,0,0,0
0,0,0,0,0,0,5451,564,3,0,0,0,3,0,0,0
0,0,0,0,0,0,5398,530,123,0,1,1,123,0,2,1
0,0,0,0,0,0,5456,558,33,0,2,0,34,2,1,0
3,0,3,3,1,0,5495,532,305,0,6,4,348,5,3,2
0,0,0,0,0,0,5430,536,69,0,5,1,85,1,3,0
0,0,0,0,0,0,5503,538,3,0,0,0,4,1,0,1
1,0,1,1,0,1,5433,544,51,0,0,2,64,0,0,0
0,0,0,0,0,0,5457,545,202,0,1,1,415,0,6,1
0,0,0,0,0,0,5414,537,283,0,7,2,358,6,3,1
0,0,0,0,0,0,5484,513,37,0,2,0,54,0,0,0
0,0,0,0,0,0,5447,535,148,0,1,2,146,2,0,1
0,0,0,0,0,0,5479,526,24,0,0,2,20,0,1,0
0,0,0,0,0,0,5435,533,6,0,1,0,2,0,0,0
0,0,0,0,0,0,5471,526,91,0,2,1,114,1,1,0
0,0,0,0,0,0,5457,547,18,0,1,1,15,0,0,0
1,0,1,1,0,0,5431,529,254,0,6,4,321,1,3,3
2,0,2,2,0,1,5485,538,238,0,4,3,314,0,4,0
0,0,0,0,0,0,5377,547,48,0,1,0,42,1,1,0
0,0,0,0,0,0,5504,554,5,0,1,0,7,0,0,0
0,0,0,0,0,0,5438,526,1,0,0,0,0,0,0,0
0,0,0,0,0,0,5462,563,151,0,3,1,211,0,1,1
0,0,0,0,0,0,5461,540,428,0,8,3,529,6,3,1
0,0,0,0,0,0,5505,550,16,0,1,0,6,1,1,0
2,0,2,2,0,0,5404,548,174,0,5,1,226,1,5,1
0,0,0,0,0,0,5541,533,1,0,0,0,1,0,0,0
0,0,0,0,0,0,5467,558,39,0,2,1,57,1,1,0
0,0,0,0,0,0,5456,551,0,0,0,0,0,0,0,1
0,0,0,0,0,0,5458,540,13,0,0,0,7,1,1,0
0,0,0,0,0,0,5511,522,91,0,3,0,111,0,2,1
0,0,0,0,0,0,5451,538,10,0,0,0,2,0,1,0
0,0,0,0,0,0,5407,546,198,0,4,2,243,3,3,1
0,0,0,0,0,0,5448,546,4,0,1,1,2,0,0,0
0,0,0,0,0,0,5508,510,283,0,8,3,395,3,2,3
0,0,0,0,0,0,5464,526,142,0,1,1,221,1,1,1
0,0,0,0,0,0,5444,544,1,0,0,1,0,0,0,0
0,0,0,0,0,0,5448,533,127,0,6,1,141,2,3,2
0,0,0,0,0,0,5428,566,8,0,0,0,5,0,0,0
0,0,0,0,0,0,5392,552,32,0,2,1,32,0,1,0
0,0,0,0,0,0,5441,526,140,0,7,1,184,0,0,1
0,0,0,0,0,0,5498,530,18,0,0,0,12,0,0,0
0,0,0,0,0,0,5438,540,27,0,1,0,37,1,0,0
0,0,0,0,0,0,5453,538,36,0,1,0,49,2,0,0
0,0,0,0,0,0,5472,529,77,0,1,3,133,0,1,1
1,0,1,1,1,0,5446,542,174,0,3,3,234,1,5,1
0,0,0,0,0,0,5419,555,3,0,0,0,0,0,1,0
2,0,2,2,0,0,5500,534,428,0,3,5,546,2,9,3
2,0,2,2,0,0,5422,538,92,0,0,1,106,1,0,0
0,0,0,0,0,0,5435,535,188,0,2,1,265,3,3,3
0,0,0,0,0,0,5453,524,15,0,1,0,14,0,1,0
0,0,0,0,0,0,5488,535,32,0,3,0,19,0,0,0
0,0,0,0,0,0,5550,505,183,0,3,3,237,0,2,0
0,0,0,0,0,0,5442,542,114,0,0,2,128,0,2,0
0,0,0,0,0,0,5496,529,80,0,1,0,101,1,1,1
0,0,0,0,0,0,5442,536,141,0,5,1,241,1,2,2
0,0,0,0,0,0,5494,539,27,0,1,1,25,1,0,0
0,0,0,0,0,0,5365,550,169,0,6,1,274,3,7,5
1,0,1,1,0,0,5484,546,190,0,8,2,324,3,5,1
0,0,0,0,0,0,5449,554,5,0,0,0,2,0,0,0
0,0,0,0,0,0,5487,543,5,0,1,0,2,0,0,0
0,0,0,0,0,0,5503,531,155,0,1,1,142,1,4,1
0,0,0,0,0,0,5520,542,7,0,1,0,10,0,0,0
2,0,2,2,1,0,5489,534,87,0,0,0,78,0,2,1
0,0,0,0,0,0,5492,539,6,0,0,1,1,0,0,0
0,0,0,0,0,0,5441,544,2,0,1,0,2,0,0,0
0,0,0,0,0,0,5458,534,3,0,1,0,4,0,0,0
0,0,0,0,0,0,5454,537,127,0,0,0,123,0,0,0
0,0,0,0,0,0,5459,528,32,0,2,0,12,0,0,0
0,0,0,0,0,0,5498,521,63,0,4,0,66,1,1,2
0,0,0,0,0,0,5460,564,17,0,0,1,13,0,0,0
1,0,1,1,0,0,5500,548,187,0,1,5,313,2,5,1
0,0,0,0,0,0,5430,539,0,0,0,0,3,0,0,0
0,0,0,0,0,0,5509,525,197,0,3,3,306,0,0,1
0,0,0,0,0,0,5480,539,18,0,0,1,11,0,0,0
0,0,0,0,0,0,5479,533,91,0,2,2,161,1,3,0
0,0,0,0,0,0,5505,537,55,0,2,0,119,1,0,0
0,0,0,0,0,0,5459,530,97,0,2,1,147,0,2,0
0,0,0,0,0,0,5491,532,73,0,5,0,90,0,0,0
0,0,0,0,0,0,5470,531,2,0,1,1,4,0,1,0
0,0,0,0,0,0,5463,523,25,0,0,0,7,0,0,0
0,0,0,0,0,0,5448,532,208,0,1,1,323,2,3,1
1,0,1,1,0,0,5416,550,273,0,7,4,371,3,8,1
0,0,0,0,0,0,5508,538,2,0,0,0,2,0,0,0
0,0,0,0,0,0,5517,525,182,0,2,0,272,0,4,3
0,0,0,0,0,0,5463,544,6,0,0,0,4,0,0,0
0,0,0,0,0,0,5475,525,4,0,0,0,4,0,2,0
0,0,0,0,0,0,5431,540,57,0,0,1,49,1,0,0
0,0,0,0,0,0,5435,518,304,0,7,8,356,3,5,0
0,0,0,0,0,0,5512,546,286,0,4,1,314,0,4,0
0,0,0,0,0,0,5479,549,208,0,3,4,281,1,6,0
1,0,1,1,0,0,5454,544,216,0,2,2,289,3,2,0
0,0,0,0,0,0,5447,537,4,0,0,0,3,0,0,0
1,0,1,1,1,0,5469,542,443,0,5,6,526,5,11,1
0,0,0,0,0,0,5455,545,331,0,7,5,425,3,7,1
0,0,0,0,0,0,5436,520,14,0,0,0,9,0,1,0
0,0,0,0,0,0,5471,534,1,0,0,0,1,0,0,0
0,0,0,0,0,0,5457,516,30,0,0,0,13,0,1,0
1,0,1,1,0,0,5454,538,392,0,6,6,456,4,8,2
0,0,0,0,0,0,5505,535,4,0,2,0,2,0,0,0
3,0,3,3,0,0,5439,524,403,0,4,6,351,0,8,1
0,0,0,0,0,0,5411,529,150,0,3,2,169,2,2,0
0,0,0,0,0,0,5426,548,9,0,0,0,3,0,0,0
0,0,0,0,0,0,5440,537,174,0,0,1,260,1,2,1
0,0,0,0,0,0,5514,527,64,0,5,1,51,1,1,0
0,0,0,0,0,0,5476,554,66,0,3,0,49,1,1,2
0,0,0,0,0,0,5477,538,6,0,1,0,1,0,0,0
0,0,0,0,0,0,5400,548,11,0,0,1,2,0,0,1
0,0,0,0,0,0,5467,525,393,0,5,2,396,6,5,4
0,0,0,0,0,0,5425,521,10,0,0,0,7,0,0,0
0,0,0,0,0,0,5445,531,18,0,1,0,18,0,1,0
0,0,0,0,0,0,5452,528,16,0,1,0,12,0,1,0
0,0,0,0,0,0,5447,542,195,0,5,0,249,0,4,0
0,0,0,0,0,0,5440,545,97,0,3,1,93,0,1,0
0,0,0,0,0,0,5415,552,111,0,4,1,118,0,2,0
0,0,0,0,0,0,5443,535,184,0,1,0,348,0,5,1
0,0,0,0,0,0,5446,538,155,0,2,1,298,0,2,1
0,0,0,0,0,0,5475,534,46,0,4,0,22,2,1,0
0,0,0,0,0,0,5431,540,51,0,0,1,55,1,1,0
0,0,0,0,0,0,5451,541,7,0,0,1,3,0,0,0
0,0,0,0,0,0,5495,531,8,0,1,0,4,0,1,0
1,0,1,1,0,0,5452,545,123,0,3,2,190,2,3,0
0,0,0,0,0,0,5385,545,115,0,4,0,155,1,0,0
0,0,0,0,0,0,5338,549,201,0,5,0,250,0,1,2
0,0,0,0,0,0,5463,548,13,0,3,0,8,0,0,0
0,0,0,0,0,0,5503,531,275,0,2,1,365,2,4,2
0,0,0,0,0,0,5498,556,188,0,4,3,203,3,2,2
0,0,0,0,0,0,5499,542,104,0,3,1,114,1,1,0
